pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
MEDICUS: CCR5 GNB G PLCB G PKC SIGNALING PATHWAY	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: COHESIN ACETYLATION	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: HGF MET PI3K SIGNALING PATHWAY	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: PROK PRKR GI ERK SIGNALING PATHWAY	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: MLL ENL FUSION TO TRANSCRIPTIONAL ACTIVATION	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: MUTATION INACTIVATED PROK2 TO PROK PRKR GI ERK SIGNALING PATHWAY	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: MUTATION INACTIVATED PROKR2 TO PROK PRKR GI ERK SIGNALING PATHWAY	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
MEDICUS: BCR BCAP CD19 PI3K SIGNALING PATHWAY	130	73893	1.3729566994017	0.660157514526557	0.164281930691991	5.07569324121354	1	gnomAD	0.17562109074206667	130/74023
MEDICUS: CA2 CAM VGCC RYR SIGNALING PATHWAY	1092	72931	0.814472831683771	0.662461012863847	0.387963234493283	1.51130954549968	1	gnomAD	1.4752171622333599	1092/74023
SNARE INTERACTIONS IN VESICULAR TRANSPORT	133	73890	1.34193348699295	0.66387443034768	0.160605552940364	4.95898682689957	1	gnomAD	0.17967388514380664	133/74023
PYRIMIDINE METABOLISM	1978	72045	1.08454353405367	0.664700824674037	0.689124724622702	1.63027491475987	1	gnomAD	2.6721424422139064	1978/74023
MEDICUS: AMPLIFIED FGFR TO RAS ERK SIGNALING PATHWAY	134	73889	1.33190111183065	0.665141566226644	0.159416264571975	4.92118794565865	1	gnomAD	0.18102481661105332	134/74023
DRUG METABOLISM OTHER ENZYMES	110	6185	0.824886358588614	0.668644533774536	0.411767143730759	1.50825044735453	1	PMBB	1.7474185861795075	110/6295
MEDICUS: CA2 PLCD ITPR SIGNALING PATHWAY	509	73514	0.69941323709907	0.670005501220195	0.189391022460083	1.80860495165298	1	gnomAD	0.6876241168285533	509/74023
MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY	511	73512	0.69665687632476	0.670288683552808	0.188647773611896	1.80143699711307	1	gnomAD	0.6903259797630467	511/74023
MEDICUS: TELOMERE ELONGATION	514	73509	0.692562554045217	0.670762461120226	0.187543741684348	1.79079336453577	1	gnomAD	0.6943787741647867	514/74023
MEDICUS: ITGA B RHOGAP RHOA SIGNALING PATHWAY	517	73506	0.688515747620788	0.671294222503507	0.186452521817064	1.78027953369039	1	gnomAD	0.6984315685665267	517/74023
MEDICUS: ITGA B RHOGEF RHOA SIGNALING PATHWAY	518	73505	0.687177228536116	0.671484199962448	0.186091591260532	1.77680380603286	1	gnomAD	0.6997825000337733	518/74023
MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY	47	6248	1.13064126341331	0.673078018861489	0.42972353117357	2.52856700644585	1	PMBB	0.7466243050039714	47/6295
MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY	47	6248	1.13064126341331	0.673078018861489	0.42972353117357	2.52856700644585	1	PMBB	0.7466243050039714	47/6295
PROXIMAL TUBULE BICARBONATE RECLAMATION	47	6248	1.13064126341331	0.673078018861489	0.42972353117357	2.52856700644585	1	PMBB	0.7466243050039714	47/6295
MEDICUS: CXCR4 GNB G PLCB PKC SIGNALING PATHWAY	12	6283	1.26464755459856	0.673917130596597	0.1372569610274	5.69618462668681	1	PMBB	0.19062748212867356	12/6295
MEDICUS: EML4 ALK FUSION KINASE TO PLCG ERK SIGNALING PATHWAY	142	73881	1.25672920460704	0.675720958163812	0.150498600266939	4.63823230579906	1	gnomAD	0.19183226834902667	142/74023
MEDICUS: MUTATION INACTIVATED FGF17 TO RAS ERK SIGNALING PATHWAY	142	73881	1.25672920460704	0.675720958163812	0.150498600266939	4.63823230579906	1	gnomAD	0.19183226834902667	142/74023
MEDICUS: CA2 ENTRY VOLTAGE GATED CA2 CHANNEL	1198	72825	0.816457056210494	0.676162638966132	0.404861528441935	1.47396064183616	1	gnomAD	1.6184158977615066	1198/74023
DORSO VENTRAL AXIS FORMATION	51	6244	0.742036288523899	0.676707425071937	0.230446264811019	1.85496386401153	1	PMBB	0.8101667990468625	51/6295
MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01350	150	73873	1.1895762108657	0.686938358427166	0.142522675118867	4.38624732428366	1	gnomAD	0.20263972008699999	150/74023
OOCYTE MEIOSIS	119	6176	1.08523807508702	0.687387631806	0.608546304586822	1.82354864908958	1	PMBB	1.8903891977760126	119/6295
MEDICUS: ACTIVATION OF PRC2.2 BY UBIQUITINATION OF H2AK119	13	6282	1.16718995826962	0.691355557949629	0.127635972222926	5.16939445144056	1	PMBB	0.20651310563939632	13/6295
MEDICUS: HIF 1 SIGNALING PATHWAY	13	6282	1.16718995826962	0.691355557949629	0.127635972222926	5.16939445144056	1	PMBB	0.20651310563939632	13/6295
MEDICUS: IL2 FAMILY TO JAK STAT SIGNALING PATHWAY	13	6282	1.16718995826962	0.691355557949629	0.127635972222926	5.16939445144056	1	PMBB	0.20651310563939632	13/6295
MEDICUS: N GLYCAN BIOSYNTHESIS	13	6282	1.16718995826962	0.691355557949629	0.127635972222926	5.16939445144056	1	PMBB	0.20651310563939632	13/6295
MEDICUS: GATOR1 MTORC1 SIGNALING PATHWAY	155	73868	1.15112593472904	0.69418943995307	0.137924638625309	4.24209834790591	1	gnomAD	0.20939437742323333	155/74023
MEDICUS: GENE SILENCING BY METHYLATION OF H3K27 AND UBIQUITINATION OF H2AK119	155	73868	1.15112593472904	0.69418943995307	0.137924638625309	4.24209834790591	1	gnomAD	0.20939437742323333	155/74023
MEDICUS: MUTATION ACTIVATED PRKCG TO MGLUR1 TRPC3 SIGNALING PATHWAY	602	73421	0.739164777642394	0.694954934625207	0.238496235845718	1.7415730116546	1	gnomAD	0.8132607432824932	602/74023
PEROXISOME	2431	71592	1.06618169882358	0.695268018999418	0.707836848890694	1.5473213569859	1	gnomAD	3.2841143968766464	2431/74023
MEDICUS: CXCL12 CXCR4 PKC ERK SIGNALING PATHAWAY	156	73867	1.14373166059345	0.695657202718597	0.137047095714156	4.21439573739773	1	gnomAD	0.21074530889048	156/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO AUTOPHAGY VESICLE NUCLEATION	157	73866	1.13643158182679	0.697130099097163	0.136180650644663	4.18702670322856	1	gnomAD	0.21209624035772665	157/74023
GLUTATHIONE METABOLISM	58	6237	0.783047179861626	0.697391669601855	0.275196326757425	1.81782957712346	1	PMBB	0.9213661636219221	58/6295
FOCAL ADHESION	375	5920	1.05515367524641	0.697715991588495	0.766372493693423	1.42828894600995	1	PMBB	5.957108816521049	375/6295
MEDICUS: CYP11B1 CYP11B2 FUSION TO ACTH CORTISOL SIGNALING PATHWAY	59	6236	0.769648965326865	0.697827208552589	0.270670707085708	1.78503444888036	1	PMBB	0.9372517871326449	59/6295
MEDICUS: N GLYCAN BIOSYNTHESIS	158	73865	1.12922390881812	0.698607834696792	0.135325094344629	4.15997926733912	1	gnomAD	0.21344717182497333	158/74023
MEDICUS: MUTATION ACTIVATED FGFR3 TO RAS ERK SIGNALING PATHWAY	158	73865	1.12922390881812	0.698607834696792	0.135325094344629	4.15997926733912	1	gnomAD	0.21344717182497333	158/74023
MEDICUS: ELECTRON TRANSFER IN COMPLEX I	623	73400	1.146633962593	0.699409463629371	0.491157167787186	2.28416355168992	1	gnomAD	0.8416303040946732	623/74023
MEDICUS: AREG EGFR RAS ERK SIGNALING PATHWAY	159	73864	1.12210689697467	0.700090121014441	0.134480222948191	4.13327403008217	1	gnomAD	0.21479810329222	159/74023
MEDICUS: EREG EGFR RAS ERK SIGNALING PATHWAY	159	73864	1.12210689697467	0.700090121014441	0.134480222948191	4.13327403008217	1	gnomAD	0.21479810329222	159/74023
MEDICUS: TGFA EGFR RAS ERK SIGNALING PATHWAY	159	73864	1.12210689697467	0.700090121014441	0.134480222948191	4.13327403008217	1	gnomAD	0.21479810329222	159/74023
MEDICUS: MUTATION ACTIVATED EGFR TO RAS ERK SIGNALING PATHWAY	159	73864	1.12210689697467	0.700090121014441	0.134480222948191	4.13327403008217	1	gnomAD	0.21479810329222	159/74023
PURINE METABOLISM	4025	69998	0.92692103112582	0.700197704936045	0.661652201805832	1.26697577433805	1	gnomAD	5.437499155667833	4025/74023
VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS	61	6234	0.744178710598761	0.700405068667174	0.262045805591735	1.72260558852644	1	PMBB	0.9690230341540906	61/6295
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY BIFUNCTIONAL GLYCOSYLASE	160	73863	1.11507884532919	0.701576675341795	0.133645837634675	4.10690570369628	1	gnomAD	0.21614903475946665	160/74023
ASTHMA	161	73862	1.10813809519956	0.703067220672429	0.132821744473416	4.08086907557696	1	gnomAD	0.2174999662267133	161/74023
LYSOSOME	6154	67869	1.04756976308974	0.704364310156572	0.809731301883014	1.33731246393503	1	gnomAD	8.313632249435985	6154/74023
BETA ALANINE METABOLISM	1458	72565	0.853902388839106	0.704960950185199	0.463566078797874	1.44569790243534	1	gnomAD	1.9696580792456397	1458/74023
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ELECTRON TRANSFER IN COMPLEX I	60	6235	1.13911793481214	0.705093042222128	0.495067108979362	2.32118638831009	1	PMBB	0.9531374106433679	60/6295
MEDICUS: NOTCH PROTEOLYTIC ACTIVATION	163	73860	1.09451206848916	0.706059204279623	0.131203682443615	4.0297702888626	1	gnomAD	0.22020182916120665	163/74023
ECM RECEPTOR INTERACTION	4228	69795	0.92410066404837	0.706426818796643	0.664900255092271	1.25466657295695	1	gnomAD	5.711738243518906	4228/74023
MEDICUS: NOTCH PROTEOLYTIC ACTIVATION	14	6281	1.08369561812993	0.709165195984115	0.119315386768809	4.73066892664942	1	PMBB	0.22239872915011916	14/6295
MEDICUS: ERBB2 OVEREXPRESSION TO PI3K SIGNALING PATHWAY	14	6281	1.08369561812993	0.709165195984115	0.119315386768809	4.73066892664942	1	PMBB	0.22239872915011916	14/6295
MEDICUS: BMP HAMP SIGNALING PATHWAY	16	6279	0.473424422138423	0.711722120340704	0.0112781746888576	3.05503174393883	1	PMBB	0.2541699761715647	16/6295
MEDICUS: EGF JAK STAT SIGNALING PATHWAY	16	6279	0.473424422138423	0.711722120340704	0.0112781746888576	3.05503174393883	1	PMBB	0.2541699761715647	16/6295
MEDICUS: FE TF TRANSPORT	16	6279	0.473424422138423	0.711722120340704	0.0112781746888576	3.05503174393883	1	PMBB	0.2541699761715647	16/6295
MEDICUS: GLYCOSAMINOGLYCAN BIOSYNTHESIS LINKAGE TETRASACCHARIDE	17	6278	0.445506101228552	0.713466063619454	0.010649658924185	2.85049426886962	1	PMBB	0.27005559968228754	17/6295
MEDICUS: OKAZAKI FRAGMENT MATURATION	17	6278	0.445506101228552	0.713466063619454	0.010649658924185	2.85049426886962	1	PMBB	0.27005559968228754	17/6295
MEDICUS: TNFSF10 RIPK1 3 SIGNALING PATHWAY	17	6278	0.445506101228552	0.713466063619454	0.010649658924185	2.85049426886962	1	PMBB	0.27005559968228754	17/6295
MEDICUS: CYTOKINE JAK STAT SIGNALING PATHWAY	674	73349	0.792427351973719	0.713469961043029	0.288929941690234	1.74129539656363	1	gnomAD	0.9105278089242533	674/74023
MEDICUS: ACTH CORTISOL SIGNALING PATHWAY	65	6230	0.815254507651198	0.714691578836403	0.314260989191172	1.78516188898024	1	PMBB	1.0325655281969817	65/6295
MEDICUS: CYP11B1 CYP11B2 FUSION TO ACTH CORTISOL SIGNALING PATHWAY	693	73330	0.770501900230002	0.714764686648918	0.280963615145969	1.69288714310019	1	gnomAD	0.9361955068019399	693/74023
MEDICUS: BETA OXIDATION	147	6148	1.08565906786967	0.714846113292488	0.648621838855597	1.73385558532215	1	PMBB	2.335186656076251	147/6295
NEUROACTIVE LIGAND RECEPTOR INTERACTION	266	6029	1.05753395782403	0.71501906556775	0.722781004693435	1.50914524949388	1	PMBB	4.225575853852264	266/6295
MEDICUS: TYPE I INTERFERON TO JAK STAT SIGNALING PATHWAY	169	73854	1.05560215017501	0.715103829031857	0.12657774516511	3.8848215997904	1	gnomAD	0.22830741796468662	169/74023
ASCORBATE AND ALDARATE METABOLISM	68	6227	0.77890210912941	0.716357064922917	0.300747966021958	1.7014715878307	1	PMBB	1.0802223987291502	68/6295
MEDICUS: AGE RAGE SIGNALING PATHWAY	18	6277	0.420690451820694	0.717066147343252	0.0100873496293029	2.67142803753216	1	PMBB	0.2859412231930103	18/6295
MEDICUS: BMP SIGNALING PATHWAY	18	6277	0.420690451820694	0.717066147343252	0.0100873496293029	2.67142803753216	1	PMBB	0.2859412231930103	18/6295
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO AGE RAGE SIGNALING PATHWAY	19	6276	0.398486816808748	0.722259948247324	0.00958130942104225	2.51329310699523	1	PMBB	0.3018268467037331	19/6295
MEDICUS: MUTATION ACTIVATED EGFR TO PLCG ERK SIGNALING PATHWAY	177	73846	1.00775202434997	0.727253417087216	0.120894570286167	3.70624165577723	1	gnomAD	0.23911486970265997	177/74023
MEDICUS: EGF EGFR PI3K SIGNALING PATHWAY	182	73841	0.489434667185482	0.727569219457409	0.012311896374109	2.7688820034181	1	gnomAD	0.24586952703889334	182/74023
MEDICUS: EGF OVEREXPRESSION TO PI3K SIGNALING PATHWAY	182	73841	0.489434667185482	0.727569219457409	0.012311896374109	2.7688820034181	1	gnomAD	0.24586952703889334	182/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO ELECTRON TRANSFER IN COMPLEX III	189	73834	0.471263148684318	0.728325529035082	0.0118572657274241	2.66482020182217	1	gnomAD	0.25532604730962	189/74023
MEDICUS: FE TF TRANSPORT	191	73832	0.46631591823135	0.728680104080996	0.0117334607023648	2.63650300895936	1	gnomAD	0.2580279102441133	191/74023
MEDICUS: LECTIN PATHWAY OF COMPLEMENT CASCADE C4 C2 TO C3 CONVERTASE FORMATION	18	6277	1.26496756888356	0.728798396963721	0.238169232887989	4.34696768513127	1	PMBB	0.2859412231930103	18/6295
MEDICUS: NON HOMOLOGOUS END JOINING	18	6277	1.26496756888356	0.728798396963721	0.238169232887989	4.34696768513127	1	PMBB	0.2859412231930103	18/6295
MEDICUS: RAB7 REGULATED MICROTUBULE MINUS END DIRECTED TRANSPORT	769	73254	0.81022235415535	0.730068334530185	0.323649041586148	1.68508262540111	1	gnomAD	1.0388662983126866	769/74023
MEDICUS: NUCLEAR EXPORT OF MRNA	775	73248	0.803883872253193	0.730392861240394	0.321119558309948	1.67184111062461	1	gnomAD	1.0469718871161666	775/74023
TYPE II DIABETES MELLITUS	1787	72236	0.896078538904925	0.733191432329953	0.52712327751298	1.42945339827024	1	gnomAD	2.414114531969793	1787/74023
MEDICUS ENV FACTOR E2 TO RAS ERK SIGNALING PATHWAY	207	73816	0.43017949732344	0.733510379032528	0.0108287403286203	2.42997868470141	1	gnomAD	0.27964281372006	207/74023
PYRIMIDINE METABOLISM	170	6125	1.07284679835494	0.733514889417777	0.664616135115324	1.66311732567073	1	PMBB	2.7005559968228754	170/6295
MEDICUS: EGF EGFR PLCG CALCINEURIN SIGNALING PATHWAY	208	73815	0.428105555645653	0.733920198158577	0.0107767951366817	2.41813536062845	1	gnomAD	0.28099374518730663	208/74023
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO INTRINSIC APOPTOTIC PATHWAY	213	73810	0.418027942452694	0.736140321766134	0.0105243519730222	2.36060459740655	1	gnomAD	0.28774840252353995	213/74023
MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR	19	6276	1.19821020597788	0.736448847589914	0.22659623784092	4.08356566467454	1	PMBB	0.3018268467037331	19/6295
MEDICUS: DERMATAN SULFATE DEGRADATION	19	6276	1.19821020597788	0.736448847589914	0.22659623784092	4.08356566467454	1	PMBB	0.3018268467037331	19/6295
MEDICUS: EGF EGFR RAS PI3K SIGNALING PATHWAY	19	6276	1.19821020597788	0.736448847589914	0.22659623784092	4.08356566467454	1	PMBB	0.3018268467037331	19/6295
GLYCINE SERINE AND THREONINE METABOLISM	76	6219	1.09899386607621	0.736594520153288	0.524252382647005	2.09060153429344	1	PMBB	1.2073073868149324	76/6295
LONG TERM POTENTIATION	817	73206	1.09272221413853	0.73686630260305	0.520064990013299	2.03029282266632	1	gnomAD	1.1037110087405266	817/74023
RNA DEGRADATION	822	73201	1.08599463154269	0.737993022969961	0.516860836805112	2.01769706881432	1	gnomAD	1.11046566607676	822/74023
MEDICUS: EGF EGFR RAS PI3K SIGNALING PATHWAY	222	73801	1.20593253178867	0.741943593376403	0.246302020639398	3.58258143891343	1	gnomAD	0.29990678572875995	222/74023
PROPANOATE METABOLISM	1946	72077	1.05564908787495	0.743598753309786	0.663682060963148	1.59998726023666	1	gnomAD	2.628912635262013	1946/74023
MEDICUS: BETA OXIDATION ACYL COA SYNTHESIS	226	73797	1.18452492397483	0.744334408710363	0.241959658113976	3.5182195452714	1	gnomAD	0.30531051159774664	226/74023
MEDICUS: BETA OXIDATION PEROXISOME VLCFA	20	6275	1.13810968539201	0.744996949165774	0.216112008456926	3.84991759504474	1	PMBB	0.3177124702144559	20/6295
MEDICUS: MICROTUBULE DEPOLYMERIZATION	20	6275	1.13810968539201	0.744996949165774	0.216112008456926	3.84991759504474	1	PMBB	0.3177124702144559	20/6295
MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS	20	6275	1.13810968539201	0.744996949165774	0.216112008456926	3.84991759504474	1	PMBB	0.3177124702144559	20/6295
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING RAS UBIQUITINATION BY CUL3 COMPLEX	20	6275	1.13810968539201	0.744996949165774	0.216112008456926	3.84991759504474	1	PMBB	0.3177124702144559	20/6295
MEDICUS: SCRAPIE CONFORMATION PRPSC TO MGLUR5 CA2 APOPTOTIC PATHWAY	83	6212	1.09796810494975	0.74700741025221	0.542970123735491	2.03304398413919	1	PMBB	1.3185067513899922	83/6295
MEDICUS: NON HOMOLOGOUS END JOINING	234	73789	1.14390547111231	0.749507425743243	0.233715558402329	3.39624505007494	1	gnomAD	0.31611796333571995	234/74023
INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION	237	73786	1.12938017461642	0.751569576518476	0.230765866713085	3.35247098385956	1	gnomAD	0.32017075773745995	237/74023
PENTOSE PHOSPHATE PATHWAY	927	73096	1.05903054378565	0.754153469832378	0.52473892958481	1.9139323655925	1	gnomAD	1.25231347013766	927/74023
MEDICUS: ANTEROGRADE AXONAL TRANSPORT	21	6274	1.08379670587756	0.754247591060044	0.206541120579753	3.64112498335361	1	PMBB	0.33359809372517873	21/6295
MEDICUS: FLT3LG FLT3 RAS ERK SIGNALING PATHWAY	21	6274	1.08379670587756	0.754247591060044	0.206541120579753	3.64112498335361	1	PMBB	0.33359809372517873	21/6295
MEDICUS: GLUTATHIONE BIOSYNTHESIS	21	6274	1.08379670587756	0.754247591060044	0.206541120579753	3.64112498335361	1	PMBB	0.33359809372517873	21/6295
MEDICUS: KINETOCHORE FIBER ORGANIZATION	21	6274	1.08379670587756	0.754247591060044	0.206541120579753	3.64112498335361	1	PMBB	0.33359809372517873	21/6295
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO RAS ERK SIGNALING PATHWAY	21	6274	1.08379670587756	0.754247591060044	0.206541120579753	3.64112498335361	1	PMBB	0.33359809372517873	21/6295
MEDICUS: DNA END RESECTION AND RPA LOADING	89	6206	1.10949069417384	0.755019563656539	0.565963915576129	2.00731919056123	1	PMBB	1.413820492454329	89/6295
MEDICUS: GLYCOLYSIS	939	73084	0.85321178202132	0.755585602914274	0.387534670076097	1.63466747156985	1	gnomAD	1.26852464774462	939/74023
PRION DISEASES	975	73048	0.821304091917225	0.757644785789658	0.373078286213418	1.57324399327323	1	gnomAD	1.3171581805655	975/74023
PORPHYRIN AND CHLOROPHYLL METABOLISM	982	73041	1.09114164282107	0.758825886193419	0.559531521364713	1.92521097454051	1	gnomAD	1.3266147008362266	982/74023
MEDICUS: HGF MET RAS ERK SIGNALING PATHWAY	250	73773	1.07044459091353	0.761159409800577	0.218824093833627	3.17529400882666	1	gnomAD	0.33773286681166664	250/74023
MEDICUS: LECTIN PATHWAY OF COAGULATION CASCADE PROTHROMBIN TO THROMBIN	23	6272	0.658718377244408	0.761203827392523	0.075142988376691	2.67364250484845	1	PMBB	0.3653693407466243	23/6295
MEDICUS: PRL JAK STAT SIGNALING PATHWAY	23	6272	0.658718377244408	0.761203827392523	0.075142988376691	2.67364250484845	1	PMBB	0.3653693407466243	23/6295
MEDICUS: WNT SIGNALING MODULATION SOST LRP4	23	6272	0.658718377244408	0.761203827392523	0.075142988376691	2.67364250484845	1	PMBB	0.3653693407466243	23/6295
MEDICUS ENV FACTOR E2 TO NUCLEAR INITIATED ESTROGEN SIGNALING PATHWAY	24	6271	0.631173850753685	0.761499215187175	0.072169340025436	2.5499947074436	1	PMBB	0.3812549642573471	24/6295
TGF BETA SIGNALING PATHWAY	97	6198	0.858247841060614	0.762510282694652	0.412930497630475	1.6133846248626	1	PMBB	1.5409054805401112	97/6295
MEDICUS: GLUTATHIONE BIOSYNTHESIS	252	73771	1.061911971353	0.762717141447116	0.217092970647929	3.15009599369186	1	gnomAD	0.34043472974616	252/74023
MEDICUS: EGF EGFR RAS ERK SIGNALING PATHWAY	25	6270	0.605832694555944	0.76294386003109	0.0694212982979727	2.43701925352734	1	PMBB	0.3971405877680699	25/6295
MEDICUS: GH JAK STAT SIGNALING PATHWAY	25	6270	0.605832694555944	0.76294386003109	0.0694212982979727	2.43701925352734	1	PMBB	0.3971405877680699	25/6295
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS ALG7 TO ALG11	25	6270	0.605832694555944	0.76294386003109	0.0694212982979727	2.43701925352734	1	PMBB	0.3971405877680699	25/6295
MEDICUS: TNF NFKB SIGNALING PATHWAY	25	6270	0.605832694555944	0.76294386003109	0.0694212982979727	2.43701925352734	1	PMBB	0.3971405877680699	25/6295
MEDICUS: WNT SIGNALING MODULATION LGR RSPO	25	6270	0.605832694555944	0.76294386003109	0.0694212982979727	2.43701925352734	1	PMBB	0.3971405877680699	25/6295
MEDICUS: EGF OVEREXPRESSION TO RAS ERK SIGNALING PATHWAY	25	6270	0.605832694555944	0.76294386003109	0.0694212982979727	2.43701925352734	1	PMBB	0.3971405877680699	25/6295
MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY	25	6270	1.21449141520765	0.768853446451698	0.306448539285899	3.52956002584178	1	PMBB	0.3971405877680699	25/6295
FOCAL ADHESION	4492	69531	1.03458532686263	0.770269726138426	0.764537481211027	1.37323756886052	1	gnomAD	6.068384150872026	4492/74023
MEDICUS: HEME BIOSYNTHESIS	26	6269	1.16759426248973	0.773102570431807	0.295387849930668	3.37762152050928	1	PMBB	0.41302621127879263	26/6295
MEDICUS: PROMOTION OF MICROTUBULE GROWTH	26	6269	1.16759426248973	0.773102570431807	0.295387849930668	3.37762152050928	1	PMBB	0.41302621127879263	26/6295
MEDICUS: CORE NER REACTION	105	6190	1.08502913003825	0.773561940470403	0.58350187228205	1.88377017887251	1	PMBB	1.6679904686258933	105/6295
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY NEIL GLYCOSYLASE	266	73757	1.00585996499942	0.774103247488137	0.205699139145482	2.98171896991834	1	gnomAD	0.3593477702876133	266/74023
MEDICUS: GH JAK STAT SIGNALING PATHWAY	270	73753	0.65980785604096	0.774314720461323	0.0793651763089995	2.41424216859696	1	gnomAD	0.36475149615659996	270/74023
MEDICUS: WNT SIGNALING MODULATION LGR RSPO	270	73753	0.65980785604096	0.774314720461323	0.0793651763089995	2.41424216859696	1	gnomAD	0.36475149615659996	270/74023
MEDICUS ENV FACTOR E2 TO NUCLEAR INITIATED ESTROGEN SIGNALING PATHWAY	273	73750	0.652530735649281	0.774410380385009	0.078494176118057	2.38729975270826	1	gnomAD	0.36880429055833996	273/74023
MEDICUS: TRANSCRIPTION COUPLED NER	106	6189	1.07461579712	0.774823911422275	0.578088805791039	1.86499887429875	1	PMBB	1.6838760921366165	106/6295
MEDICUS: EGF EGFR PLCG ERK SIGNALING PATHWAY	279	73744	0.638445982591189	0.774843821692537	0.0768080979670313	2.33530054792254	1	gnomAD	0.37690987936181997	279/74023
TGF BETA SIGNALING PATHWAY	1135	72888	0.862520961906404	0.775486101092335	0.427629663021559	1.55737559270016	1	gnomAD	1.5333072153249665	1135/74023
RETINOL METABOLISM	1145	72878	0.8548707906277	0.776030322271759	0.423847667883058	1.54352842152316	1	gnomAD	1.5468165299974332	1145/74023
SPHINGOLIPID METABOLISM	111	6184	0.886470482448514	0.77850187318654	0.455495477600945	1.5882724602709	1	PMBB	1.7633042096902303	111/6295
MEDICUS: CA2 PLCD ITPR SIGNALING PATHWAY	28	6267	1.08389803866682	0.783663241844262	0.275549757792294	3.10931709666159	1	PMBB	0.4447974583002383	28/6295
MEDICUS: MUTATION INACTIVATED P62 TO PINK PARKIN MEDIATED AUTOPHAGOSOME FORMATION	28	6267	1.08389803866682	0.783663241844262	0.275549757792294	3.10931709666159	1	PMBB	0.4447974583002383	28/6295
PYRUVATE METABOLISM	120	6175	0.882855062891544	0.785663834209953	0.466290029372588	1.54913033081573	1	PMBB	1.9062748212867358	120/6295
MEDICUS: MUTATION INACTIVATED P62 TO PINK PARKIN MEDIATED AUTOPHAGOSOME FORMATION	322	73701	1.10839994406513	0.786866307165146	0.29944958611898	2.87652298338229	1	gnomAD	0.4349999324534266	322/74023
MEDICUS: MUTATION CAUSED ABERRANT SPTBN2 TO MGLUR1 TRPC3 SIGNALING PATHWAY	29	6266	1.04634303078211	0.789775449137989	0.26659027156092	2.99053681019014	1	PMBB	0.46068308181096107	29/6295
UBIQUITIN MEDIATED PROTEOLYSIS	1331	72692	0.869021459954713	0.791665197872643	0.459490904097913	1.49965130205398	1	gnomAD	1.798089782905313	1331/74023
INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION	32	6263	0.710013578120957	0.792145667132222	0.138822010221427	2.27734974181788	1	PMBB	0.5083399523431295	32/6295
MEDICUS: CONDENSIN LOADING	33	6262	0.688390382065598	0.793406278741998	0.134786508882699	2.2020646351378	1	PMBB	0.5242255758538522	33/6295
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT	337	73686	1.05881820062099	0.793585600441902	0.286156975707331	2.74659162060465	1	gnomAD	0.45526390446212667	337/74023
MEDICUS: PROMOTION OF MICROTUBULE GROWTH	339	73684	1.05260495168554	0.794558928949458	0.284470465396473	2.73016553244084	1	gnomAD	0.45796576739662	339/74023
MEDICUS: CITRATE CYCLE FIRST CARBON OXIDATION	34	6261	0.668039021013802	0.795354434651902	0.130986271140249	2.13167314944125	1	PMBB	0.5401111993645751	34/6295
