pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
RNA polymerase	34	6261	1.340811611923	0.459486138277076	0.458708812498798	3.24401470960497	1	PMBB	0.5401111993645751	34/6295
Phosphonate and phosphinate metabolism	55	73968	1.62225260228634	0.464550947456696	0.0403003181500266	9.44823716763102	1	gnomAD	0.07430123069856666	55/74023
Yersinia infection	152	6143	0.794411481022973	0.464865456813257	0.440493243153751	1.34094234340869	1	PMBB	2.414614773629865	152/6295
Mineral absorption	2174	71849	1.15383445116332	0.468266398214128	0.759965177896383	1.68537786988646	1	gnomAD	2.9369250097942534	2174/74023
Spliceosome	404	73619	1.32687484014985	0.470457766091903	0.482650420189907	2.92579737977163	1	gnomAD	0.5457763127676533	404/74023
Cytosolic DNA-sensing pathway	1124	72899	1.19367774195673	0.474007037306553	0.662747023379858	1.989049046742	1	gnomAD	1.5184469691852533	1124/74023
Bile secretion	370	5925	0.874974611249958	0.476760798205584	0.617190127267956	1.21398715872143	1	PMBB	5.877680698967434	370/6295
Citrate cycle (TCA cycle)	107	6188	1.20923841771383	0.478934038930926	0.675711983986034	2.04123129261691	1	PMBB	1.6997617156473392	107/6295
Galactose metabolism	1686	72337	1.1681879354066	0.481311465311197	0.725961278327406	1.78701888023422	1	gnomAD	2.27767045377788	1686/74023
Fanconi anemia pathway	3040	70983	1.1203100024732	0.481457725498993	0.785231394334445	1.55503596999674	1	gnomAD	4.106831660429867	3040/74023
Cytokine-cytokine receptor interaction	225	6070	0.83784746559145	0.48196434744869	0.527315733676226	1.27914255798267	1	PMBB	3.5742652899126295	225/6295
Glyoxylate and dicarboxylate metabolism	158	6137	1.1565362229806	0.483403257254374	0.715068382788748	1.79729777358302	1	PMBB	2.509928514694202	158/6295
Ovarian steroidogenesis	1705	72318	1.15486694650624	0.48445434454045	0.717703407149396	1.76657663310144	1	gnomAD	2.3033381516555664	1705/74023
Vascular smooth muscle contraction	168	6127	0.808476678646627	0.486414374447634	0.465125319985701	1.32621411472071	1	PMBB	2.66878474980143	168/6295
Primary immunodeficiency	117	6178	0.774647753316897	0.488576676974542	0.387354168087779	1.41310379428064	1	PMBB	1.858617950754567	117/6295
Progesterone-mediated oocyte maturation	772	73251	0.690910650232217	0.489106757709997	0.252026029910407	1.51721689284359	1	gnomAD	1.0429190927144265	772/74023
Neutrophil extracellular trap formation	1769	72254	1.1640908704102	0.491608666155893	0.731709509439658	1.76490995078192	1	gnomAD	2.389797765559353	1769/74023
Collecting duct acid secretion	73	6222	1.25031661058118	0.49422325654326	0.615150157745091	2.33136454538936	1	PMBB	1.159650516282764	73/6295
Cholesterol metabolism	3302	70721	1.11295419612339	0.49846183438013	0.790884679952924	1.52718591141368	1	gnomAD	4.460775704848493	3302/74023
Rap1 signaling pathway	171	6124	1.15808453381172	0.498555212240088	0.73063084975246	1.76981305829669	1	PMBB	2.716441620333598	171/6295
Propanoate metabolism	172	6123	1.15116219435322	0.500113666662157	0.726377915942794	1.75890194951058	1	PMBB	2.732327243844321	172/6295
Toxoplasmosis	2534	71489	1.13130211042431	0.500834474417329	0.766768918424502	1.61446714074526	1	gnomAD	3.4232603380030526	2534/74023
Long-term potentiation	815	73208	1.20644565270122	0.501533439592669	0.597473283891485	2.18167239634336	1	gnomAD	1.1010091458060332	815/74023
alpha-Linolenic acid metabolism	205	73818	1.30623577802055	0.504243240917741	0.266627634212438	3.88438689456887	1	gnomAD	0.27694095078556663	205/74023
Acute myeloid leukemia	81	6214	0.746655895241375	0.508827316140869	0.310666253426014	1.54997643209348	1	PMBB	1.2867355043685464	81/6295
Bile secretion	3482	70541	1.10688775376438	0.509307090118388	0.793147180614828	1.50828314911831	1	gnomAD	4.703943368952893	3482/74023
Adrenergic signaling in cardiomyocytes	2646	71377	1.11692270215354	0.510448537512837	0.761818140982724	1.58569159196224	1	gnomAD	3.5745646623346796	2646/74023
Ubiquitin mediated proteolysis	131	6164	0.807317042433377	0.514605942838276	0.427422287692719	1.41213246481346	1	PMBB	2.0810166799046863	131/6295
GnRH signaling pathway	131	6164	0.807317042433377	0.514605942838276	0.427422287692719	1.41213246481346	1	PMBB	2.0810166799046863	131/6295
Complement and coagulation cascades	350	5945	0.882690695265583	0.516538725595896	0.617188025891756	1.23401997434223	1	PMBB	5.559968228752978	350/6295
Calcium signaling pathway	4704	69319	1.0865982154342	0.520069005267124	0.813953404291852	1.42563261312102	1	gnomAD	6.3547816219283195	4704/74023
Chemical carcinogenesis	193	6102	1.14462435937708	0.5229792487932	0.741415270307776	1.71089674624424	1	PMBB	3.0659253375694995	193/6295
Phosphonate and phosphinate metabolism	5	6290	1.51737893490383	0.524506508448018	0.0320457053204565	13.584224803752	1	PMBB	0.07942811755361398	5/6295
Chemical carcinogenesis	2886	71137	1.11758424347185	0.527261153974741	0.775406305359361	1.56441980009444	1	gnomAD	3.8987882144738797	2886/74023
Drug metabolism	48	6247	1.26657931904915	0.528477767639456	0.515620435105466	2.71343636092524	1	PMBB	0.7625099285146942	48/6295
Non-homologous end-joining	519	73504	1.20459166615399	0.530856938306897	0.480383869293699	2.51111705987935	1	gnomAD	0.7011334315010199	519/74023
Ascorbate and aldarate metabolism	932	73091	0.763250957659094	0.532491058892892	0.32742179725586	1.5173227716504	1	gnomAD	1.2590681274738933	932/74023
Phagosome	2984	71039	1.11077393640704	0.533934049743061	0.774703745691682	1.54816049634361	1	gnomAD	4.031179498264053	2984/74023
Maturity onset diabetes of the young	50	6245	1.21553518592573	0.540585754135755	0.495903764619853	2.59610455022329	1	PMBB	0.7942811755361397	50/6295
Maturity onset diabetes of the young	575	73448	1.24316293631005	0.546329531449861	0.532325202699556	2.47762289872425	1	gnomAD	0.7767855936668333	575/74023
Insulin secretion	154	6141	0.833863328650725	0.547309282397501	0.470954329618506	1.38830584925638	1	PMBB	2.4463860206513104	154/6295
Various types of N-glycan biosynthesis	95	6200	1.20112695373717	0.547607266040409	0.643707444431443	2.09507174155986	1	PMBB	1.5091342335186657	95/6295
Pyruvate metabolism	1612	72411	0.826749373983777	0.549434367749589	0.459479022856401	1.37592288841	1	gnomAD	2.1777015252016265	1612/74023
Leishmaniasis	96	6199	1.18842248016987	0.549569417107056	0.637141098256805	2.07195141286291	1	PMBB	1.5250198570293885	96/6295
Purine metabolism	3299	70724	0.887646566640369	0.553982783002279	0.605686471461856	1.25957051135889	1	gnomAD	4.456722910446754	3299/74023
Other glycan degradation	1062	72961	0.7531245563693	0.554002844375172	0.342220382631377	1.44220531577675	1	gnomAD	1.43468921821596	1062/74023
Valine, leucine and isoleucine degradation	318	5977	1.10282038345702	0.556850446196847	0.784150043091934	1.52112428842811	1	PMBB	5.051628276409849	318/6295
Cysteine and methionine metabolism	105	6190	0.791815813386421	0.559786693678418	0.381889459273263	1.48370975988301	1	PMBB	1.6679904686258933	105/6295
Prion disease	330	5965	0.891261329551883	0.559906645017511	0.617281594860988	1.25625055714497	1	PMBB	5.242255758538523	330/6295
Notch signaling pathway	606	73417	1.17907235081131	0.560982424147303	0.505018570977742	2.34920425896112	1	gnomAD	0.8186644691514801	606/74023
Porphyrin metabolism	1092	72931	1.14584550656813	0.562183235801728	0.621518535770895	1.94213558878074	1	gnomAD	1.4752171622333599	1092/74023
Pentose and glucuronate interconversions	57	6238	1.199658781024	0.564079645112911	0.520110947486605	2.45267897087012	1	PMBB	0.9054805401111994	57/6295
Dopaminergic synapse	1751	72272	1.12381334200145	0.565159675819329	0.698435426043747	1.71892185329495	1	gnomAD	2.365480999148913	1751/74023
Lysine degradation	168	6127	1.13256908259284	0.569016689241767	0.707995767036464	1.7437244654441	1	PMBB	2.66878474980143	168/6295
Chemical carcinogenesis	246	6049	1.11483322970442	0.569379135529756	0.757028426436435	1.60052317444338	1	PMBB	3.907863383637808	246/6295
Progesterone-mediated oocyte maturation	65	6230	0.697939963204401	0.574929313273236	0.246308976670914	1.61000703189136	1	PMBB	1.0325655281969817	65/6295
Growth hormone synthesis, secretion and action	1855	72168	1.10880240120409	0.577041290869131	0.697023717918334	1.6808127235952	1	gnomAD	2.5059778717425667	1855/74023
Nucleotide metabolism	1871	72152	0.854853346172376	0.57868125089304	0.502930172597012	1.36355434557565	1	gnomAD	2.5275927752185132	1871/74023
Amoebiasis	2773	71250	1.09748018729087	0.580933866022527	0.75306907454833	1.55035546392982	1	gnomAD	3.7461329586750067	2773/74023
Biosynthesis of amino acids	365	5930	1.08590095839595	0.581934989601302	0.788350348691067	1.47067503977843	1	PMBB	5.798252581413821	365/6295
Biosynthesis of unsaturated fatty acids	29	6266	1.30945143359767	0.587945938777284	0.394658906546333	3.43430696537711	1	PMBB	0.46068308181096107	29/6295
Fatty acid metabolism	192	6103	1.10969932638787	0.593669279548816	0.713451222827195	1.66860246775791	1	PMBB	3.050039714058777	192/6295
Ribosome biogenesis in eukaryotes	735	73288	0.726057479619506	0.594464545972318	0.264822632370736	1.59477860991799	1	gnomAD	0.9929346284262999	735/74023
Lipoic acid metabolism	1354	72669	1.1222453854844	0.601670753959567	0.648575381637572	1.81495461958629	1	gnomAD	1.8291612066519864	1354/74023
Circadian rhythm	31	6264	1.22459503053618	0.603761857322649	0.370737225712771	3.18886482464768	1	PMBB	0.4924543288324067	31/6295
Neuroactive ligand-receptor interaction	300	5995	1.09186119847848	0.604517714819832	0.767285113544189	1.5214698801066	1	PMBB	4.765687053216839	300/6295
Lipid and atherosclerosis	300	5995	1.09186119847848	0.604517714819832	0.767285113544189	1.5214698801066	1	PMBB	4.765687053216839	300/6295
Aldosterone synthesis and secretion	310	5985	0.900791543242096	0.607226524080632	0.617505032949235	1.28109812293253	1	PMBB	4.924543288324067	310/6295
Renin secretion	137	6158	0.827314751545744	0.608522020945454	0.448443555101307	1.42179167824651	1	PMBB	2.1763304209690233	137/6295
Gastric acid secretion	2264	71759	1.10657985018627	0.611475252312209	0.728906878615454	1.61612864499538	1	gnomAD	3.058508841846453	2264/74023
ECM-receptor interaction	444	5851	0.917005867250959	0.612302081150427	0.671457453497483	1.23189064608525	1	PMBB	7.053216838760921	444/6295
Olfactory transduction	78	6217	0.775744324142064	0.612482265248141	0.322358463375326	1.61324320002721	1	PMBB	1.239078633836378	78/6295
Focal adhesion	4675	69348	1.07327985199034	0.615210271544375	0.80188369629340694	1.41117594558467	1	gnomAD	6.315604609378165	4675/74023
Nitrogen metabolism	370	73653	1.20643180153018	0.615750606423669	0.38838658439336	2.85232762004191	1	gnomAD	0.4998446428812666	370/74023
Alanine, aspartate and glutamate metabolism	1459	72564	1.10250749520718	0.616247554784247	0.648235229821732	1.75994488328244	1	gnomAD	1.9710090107128864	1459/74023
Epithelial cell signaling in Helicobacter pylori infection	77	6218	1.18460885262355	0.616350213732252	0.584116633781682	2.20212762769986	1	PMBB	1.2231930103256552	77/6295
GnRH signaling pathway	1507	72516	0.825580113619119	0.619209897795012	0.448227715918867	1.39767229384857	1	gnomAD	2.0358537211407266	1507/74023
PPAR signaling pathway	2390	71633	1.08510882475081	0.621836349750486	0.72035772885766	1.57488249194383	1	gnomAD	3.228726206719533	2390/74023
Bacterial invasion of epithelial cells	389	73634	1.1472113755484	0.629940470739779	0.369429251747006	2.71116123295013	1	gnomAD	0.5255123407589533	389/74023
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	87	6208	0.782250017448369	0.62995500552237	0.344810417141518	1.56246072912534	1	PMBB	1.3820492454328832	87/6295
Systemic lupus erythematosus	87	6208	0.782250017448369	0.62995500552237	0.344810417141518	1.56246072912534	1	PMBB	1.3820492454328832	87/6295
Renin-angiotensin system	399	73624	0.669366658451418	0.636511069470296	0.137174690118972	1.97716990349185	1	gnomAD	0.5390216554314199	399/74023
Type II diabetes mellitus	1675	72348	0.84900046616599	0.637462216232567	0.481812156423306	1.39131248492569	1	gnomAD	2.2628102076381666	1675/74023
Lysosome	518	5777	1.05934466760472	0.639479050332142	0.806719877331646	1.37492658605337	1	PMBB	8.22875297855441	518/6295
C-type lectin receptor signaling pathway	92	6203	0.822280294746543	0.64319346278854	0.380049047412511	1.58984406203244	1	PMBB	1.4614773629864972	92/6295
Coronavirus disease	2744	71279	1.07552831987575	0.644314240474144	0.733654874103788	1.52682645969619	1	gnomAD	3.706955946124853	2744/74023
Ether lipid metabolism	442	73581	1.21217526720789	0.645503741725195	0.44117693834883	2.67100955613363	1	gnomAD	0.5971117085230266	442/74023
Oocyte meiosis	1777	72246	0.85013001768093	0.646853487506594	0.491645673958864	1.37366564295681	1	gnomAD	2.4006052172973265	1777/74023
Vitamin digestion and absorption	1781	72242	1.10442519401553	0.647672387790921	0.686434755368965	1.6891716606471	1	gnomAD	2.4060089431663134	1781/74023
Platelet activation	175	6120	0.86353534962056	0.650280893816677	0.511724733311513	1.38456473194256	1	PMBB	2.779984114376489	175/6295
Ether lipid metabolism	40	6255	1.13861197177626	0.650520627885144	0.393318938078354	2.71406346863015	1	PMBB	0.6354249404289118	40/6295
Cortisol synthesis and secretion	276	6019	0.90295371930349	0.650589365967581	0.604752126378246	1.30984949740967	1	PMBB	4.384432088959492	276/6295
Purine metabolism	277	6018	0.899543235251019	0.650751898179824	0.60251034352056	1.30476912450187	1	PMBB	4.400317712470214	277/6295
Focal adhesion	400	5895	1.06628507400521	0.650935128881459	0.783409978317937	1.4288498363753	1	PMBB	6.354249404289118	400/6295
Adrenergic signaling in cardiomyocytes	278	6017	0.896157238738476	0.651058591307591	0.600284410022746	1.29975472728388	1	PMBB	4.416203335980938	278/6295
Biosynthesis of nucleotide sugars	1819	72204	1.0807670383938	0.65289707436105	0.671778134376147	1.65289942129706	1	gnomAD	2.4573443389216862	1819/74023
Folate biosynthesis	1867	72156	1.10149266834601	0.655189258620614	0.692419897590723	1.66970068509316	1	gnomAD	2.5221890493495267	1867/74023
Pathogenic Escherichia coli infection	1867	72156	1.10149266834601	0.655189258620614	0.692419897590723	1.66970068509316	1	gnomAD	2.5221890493495267	1867/74023
Butanoate metabolism	100	6195	0.832091008837155	0.656041838480024	0.400738412063402	1.56217761944647	1	PMBB	1.5885623510722795	100/6295
Morphine addiction	100	6195	0.832091008837155	0.656041838480024	0.400738412063402	1.56217761944647	1	PMBB	1.5885623510722795	100/6295
Retinol metabolism	101	6194	0.823717135010997	0.656265094376429	0.396832996593117	1.54585306155288	1	PMBB	1.6044479745830023	101/6295
GABAergic synapse	102	6193	0.815507357583729	0.656869477831729	0.393003413625034	1.52984607472631	1	PMBB	1.620333598093725	102/6295
Ribosome	11	6284	1.37981073507975	0.657257477392953	0.148393081834127	6.33882600295754	1	PMBB	0.17474185861795077	11/6295
FoxO signaling pathway	179	6116	1.10486930079063	0.658052068543957	0.697906746947737	1.68603396442669	1	PMBB	2.8435266084193804	179/6295
ABC transporters	4425	69598	0.922836955331458	0.658553265627984	0.6689572569821	1.24512716986301	1	gnomAD	5.9778717425665	4425/74023
SNARE interactions in vesicular transport	129	73894	1.38359380109738	0.658948295411937	0.165544946660195	5.11679768085475	1	gnomAD	0.17427015927481998	129/74023
Histidine metabolism	1111	72912	1.1259567479100001	0.665012044414764	0.610761656533651	1.90826920087567	1	gnomAD	1.5008848601110465	1111/74023
Chagas disease	1111	72912	1.1259567479100001	0.665012044414764	0.610761656533651	1.90826920087567	1	gnomAD	1.5008848601110465	1111/74023
Amino sugar and nucleotide sugar metabolism	189	6106	1.08629842965773	0.666859416928651	0.692741081865166	1.64413832242067	1	PMBB	3.0023828435266084	189/6295
Proximal tubule bicarbonate reclamation	47	6248	1.13064126341331	0.673078018861489	0.42972353117357	2.52856700644585	1	PMBB	0.7466243050039714	47/6295
Cholesterol metabolism	336	5959	0.921588815768448	0.680461230737049	0.643978496186635	1.28945001983536	1	PMBB	5.33756949960286	336/6295
Lipoic acid metabolism	117	6178	1.10407891734724	0.6833180895308	0.618821398961372	1.85645187401718	1	PMBB	1.858617950754567	117/6295
IL-17 signaling pathway	557	73466	1.12183323157466	0.684703689454332	0.447532138860488	2.33745922679909	1	gnomAD	0.7524688272563933	557/74023
Oxytocin signaling pathway	219	6076	0.897193517619381	0.685355939089487	0.569402526211713	1.3612516315394	1	PMBB	3.478951548848292	219/6295
Aldosterone-regulated sodium reabsorption	54	6241	1.12476379325233	0.692004640721396	0.460591961366853	2.38915358340719	1	PMBB	0.857823669579031	54/6295
Arrhythmogenic right ventricular cardiomyopathy	2394	71629	0.89092526920014	0.692268812742885	0.566299541288789	1.33852518345571	1	gnomAD	3.2341299325885196	2394/74023
Hypertrophic cardiomyopathy	3799	70224	1.05966794683155	0.692287548708531	0.76518942055385	1.43446145364918	1	gnomAD	5.132188644070086	3799/74023
Salivary secretion	126	6169	1.08534293401433	0.694871125022071	0.619647412547326	1.79782518722769	1	PMBB	2.0015885623510723	126/6295
Peroxisome	2431	71592	1.06618169882358	0.695268018999417	0.707836848890694	1.5473213569859	1	gnomAD	3.2841143968766464	2431/74023
Cytosolic DNA-sensing pathway	131	6164	0.866000490775813	0.696220242142541	0.468868585014089	1.49063230244168	1	PMBB	2.0810166799046863	131/6295
Asthma	161	73862	1.10813809519956	0.703067220672429	0.132821744473416	4.08086907557696	1	gnomAD	0.2174999662267133	161/74023
Antifolate resistance	60	6235	1.13911793481214	0.705093042222128	0.495067108979362	2.32118638831009	1	PMBB	0.9531374106433679	60/6295
Caffeine metabolism	14	6281	1.08369561812993	0.709165195984115	0.119315386768809	4.73066892664942	1	PMBB	0.22239872915011916	14/6295
TNF signaling pathway	65	6230	0.815254507651198	0.714691578836403	0.314260989191172	1.78516188898024	1	PMBB	1.0325655281969817	65/6295
Arachidonic acid metabolism	713	73310	1.12712448817945	0.718378667121925	0.511438186204394	2.16226239550003	1	gnomAD	0.9632141361468732	713/74023
Galactose metabolism	153	6142	1.09304191298925	0.719886397481529	0.661354431536479	1.72784444956993	1	PMBB	2.430500397140588	153/6295
Staphylococcus aureus infection	1721	72302	0.878472859916702	0.727316434185609	0.508003799330316	1.41953864243709	1	gnomAD	2.3249530551315134	1721/74023
Ascorbate and aldarate metabolism	76	6219	0.796419799415637	0.731168194470737	0.330652749574073	1.65831770213206	1	PMBB	1.2073073868149324	76/6295
Th17 cell differentiation	77	6218	1.08461430474652	0.739106399239397	0.517633551110652	2.06163247382991	1	PMBB	1.2231930103256552	77/6295
Pantothenate and CoA biosynthesis	84	6211	0.810587944095595	0.743907732550507	0.356867367017914	1.62164770610096	1	PMBB	1.334392374900715	84/6295
Basal transcription factors	82	6213	1.11146642829606	0.745296040115195	0.549421109092981	2.0593918249398	1	PMBB	1.3026211278792692	82/6295
Taste transduction	83	6212	1.09796810494975	0.747007410252209	0.542970123735491	2.03304398413919	1	PMBB	1.3185067513899922	83/6295
Th17 cell differentiation	896	73127	1.09616954223979	0.747931677183435	0.543058675778894	1.98127874995532	1	gnomAD	1.2104345946530133	896/74023
Butanoate metabolism	899	73124	1.09246548343348	0.748422073833991	0.541209483566378	1.97457482788485	1	gnomAD	1.2144873890547532	899/74023
Cholinergic synapse	201	6094	0.902773848587731	0.751160058706225	0.561541968012863	1.39260803896552	1	PMBB	3.1930103256552824	201/6295
Intestinal immune network for IgA production	237	73786	1.12938017461642	0.751569576518476	0.230765866713085	3.35247098385956	1	gnomAD	0.32017075773745995	237/74023
Alzheimer disease	362	5933	1.05061202691855	0.751585738238179	0.758279080334553	1.43001480663775	1	PMBB	5.750595710881652	362/6295
Arginine and proline metabolism	88	6207	0.860159582304514	0.752679324552107	0.397025466117554	1.66649416518109	1	PMBB	1.3979348689436062	88/6295
Regulation of lipolysis in adipocytes	89	6206	0.850416043004577	0.752792026062399	0.392653597926319	1.64666472577857	1	PMBB	1.413820492454329	89/6295
Pentose phosphate pathway	931	73092	1.05448666482208	0.755133130187379	0.522459126749957	1.90552110593609	1	gnomAD	1.2577171960066464	931/74023
Pantothenate and CoA biosynthesis	948	73075	0.845007672466573	0.755766967617715	0.383813200505495	1.61887688339264	1	gnomAD	1.2806830309498398	948/74023
Systemic lupus erythematosus	958	73065	0.836072783280022	0.756233140949101	0.379766969364695	1.60167699859683	1	gnomAD	1.2941923456223066	958/74023
Alzheimer disease	4281	69742	1.04431302125534	0.764671546554486	0.767051921597675	1.39334698251524	1	gnomAD	5.783337611282979	4281/74023
Calcium signaling pathway	417	5878	1.03941543295854	0.767189928100901	0.765996976898654	1.3889249978243	1	PMBB	6.624305003971406	417/6295
Thiamine metabolism	259	73764	1.0331557227624	0.768313306849238	0.211243147542684	3.06370233415737	1	gnomAD	0.34989125001688665	259/74023
Cytokine-cytokine receptor interaction	2443	71580	0.909939799370951	0.768807347564988	0.584114051685691	1.35650153178078	1	gnomAD	3.3003255744836064	2443/74023
Cysteine and methionine metabolism	1114	72909	0.879033373634116	0.775044673161714	0.435792722650132	1.58736135038765	1	gnomAD	1.5049376545127866	1114/74023
GABAergic synapse	1116	72907	0.877433989702635	0.775044935795161	0.435002073623642	1.58446220579513	1	gnomAD	1.5076395174472799	1116/74023
Retinol metabolism	1137	72886	0.86098016245355	0.775578000554893	0.426867940472544	1.55458694446783	1	gnomAD	1.5360090782594598	1137/74023
Pancreatic secretion	2729	71294	1.047622083864	0.780804447102502	0.710158749650497	1.49470616272993	1	gnomAD	3.6866919741161532	2729/74023
Nucleocytoplasmic transport	1224	72799	0.872514359820512	0.783538125997417	0.447720802246197	1.53805902389729	1	gnomAD	1.6535401159099197	1224/74023
Inflammatory mediator regulation of TRP channels	1252	72771	1.06973672092631	0.785641299905545	0.59416855761291	1.78187678343129	1	gnomAD	1.6913661969928266	1252/74023
Pyrimidine metabolism	120	6175	0.882855062891544	0.785663834209952	0.466290029372588	1.54913033081573	1	PMBB	1.9062748212867358	120/6295
Diabetic cardiomyopathy	285	6010	0.928385849655876	0.788926745185761	0.629063476636982	1.33366798599306	1	PMBB	4.527402700555997	285/6295
Viral protein interaction with cytokine and cytokine receptor	31	6264	0.733031679421808	0.791628104866821	0.143103001122491	2.35791206951689	1	PMBB	0.4924543288324067	31/6295
Pyruvate metabolism	127	6168	0.893863579205268	0.791811745999564	0.483526723105323	1.54024960850854	1	PMBB	2.0174741858617953	127/6295
Nicotinate and nicotinamide metabolism	32	6263	0.710013578120957	0.792145667132222	0.138822010221427	2.27734974181788	1	PMBB	0.5083399523431295	32/6295
Intestinal immune network for IgA production	32	6263	0.710013578120957	0.792145667132222	0.138822010221427	2.27734974181788	1	PMBB	0.5083399523431295	32/6295
Biotin metabolism	33	6262	0.688390382065598	0.793406278741998	0.134786508882699	2.2020646351378	1	PMBB	0.5242255758538522	33/6295
beta-Alanine metabolism	1400	72623	0.889988862034438	0.797237367241918	0.48308942603283	1.50704103864282	1	gnomAD	1.8913040541453332	1400/74023
Glycosaminoglycan degradation	136	6159	1.06097973642104	0.799937518558128	0.616174570429091	1.73311417403677	1	PMBB	2.1604447974583003	136/6295
Lysosome	6250	67773	1.03001235567699	0.801691909028844	0.796181762931044	1.31492541010291	1	gnomAD	8.443321670291667	6250/74023
Gap junction	1498	72525	0.891066469185782	0.803470255539946	0.495128192193365	1.48329259166554	1	gnomAD	2.0236953379355067	1498/74023
Bacterial invasion of epithelial cells	35	6260	1.08399961738867	0.804743778229863	0.330565532945488	2.78940439243624	1	PMBB	0.5559968228752978	35/6295
Nicotinate and nicotinamide metabolism	383	73640	0.697481064006194	0.805004266591423	0.142921691254454	2.06092294920374	1	gnomAD	0.5174067519554733	383/74023
Complement and coagulation cascades	3540	70483	1.03464704343216	0.806089693892593	0.735312545723983	1.41949452000364	1	gnomAD	4.7822973940532	3540/74023
Salivary secretion	1547	72476	1.03854821215733	0.807319532526816	0.610706026813525	1.65751597733224	1	gnomAD	2.089890979830593	1547/74023
Nucleotide metabolism	150	6145	0.908123891868366	0.807782922245841	0.521036039423757	1.49496876861952	1	PMBB	2.3828435266084194	150/6295
Osteoclast differentiation	1579	72444	0.901812691867367	0.808648351859009	0.511715522510581	1.47815047100692	1	gnomAD	2.1331207867824866	1579/74023
Oxidative phosphorylation	151	6144	1.05620316620392	0.809644765743195	0.63149067220989	1.68525457096916	1	PMBB	2.3987291501191423	151/6295
Nucleotide excision repair	153	6142	1.04205384540727	0.811422682849965	0.623258129859493	1.66197010678649	1	PMBB	2.430500397140588	153/6295
Phenylalanine metabolism	159	6136	0.904103986412174	0.812672569597395	0.527306976432737	1.46904529539636	1	PMBB	2.5258141382049244	159/6295
VEGF signaling pathway	39	6256	0.776834859486284	0.812830074334305	0.201123304554832	2.16112860058819	1	PMBB	0.619539316918189	39/6295
Biosynthesis of nucleotide sugars	157	6138	1.06449082968544	0.813095930463564	0.644556294976299	1.68125083858445	1	PMBB	2.494042891183479	157/6295
Vitamin digestion and absorption	160	6135	1.04401579239926	0.815162116084074	0.632466188205397	1.64788135699779	1	PMBB	2.5416997617156474	160/6295
Dilated cardiomyopathy	3913	70110	1.027106717643	0.815216823919507	0.741741409317762	1.39031179503884	1	gnomAD	5.286194831336206	3913/74023
Cushing syndrome	384	5911	0.944849893251716	0.816334818688556	0.678518012908891	1.29124344012562	1	PMBB	6.100079428117554	384/6295
Pathogenic Escherichia coli infection	167	6128	1.045822300795	0.818722743170292	0.641154941091226	1.63481628336539	1	PMBB	2.652899126290707	167/6295
Vascular smooth muscle contraction	1780	72243	0.899689596523608	0.819026306140828	0.529251075452611	1.43532769769396	1	gnomAD	2.4046580116990666	1780/74023
Tyrosine metabolism	168	6127	1.03942618561509	0.819537825918459	0.637279914927122	1.6245104323442	1	PMBB	2.66878474980143	168/6295
Parathyroid hormone synthesis, secretion and action	168	6127	1.03942618561509	0.819537825918459	0.637279914927122	1.6245104323442	1	PMBB	2.66878474980143	168/6295
Ovarian steroidogenesis	181	6114	0.919722450765552	0.8242351726398	0.558898442391245	1.4461979641429	1	PMBB	2.875297855440826	181/6295
Steroid hormone biosynthesis	1894	72129	1.03692388633867	0.824840480401051	0.644588465244885	1.58561656199706	1	gnomAD	2.5586641989651864	1894/74023
Vibrio cholerae infection	181	6114	1.04904125348819	0.82535981082914	0.657032822423848	1.61131002830439	1	PMBB	2.875297855440826	181/6295
Circadian entrainment	187	6108	0.930917470659319	0.827509961434823	0.572292393041665	1.45026443021064	1	PMBB	2.9706115965051625	187/6295
Retrograde endocannabinoid signaling	188	6107	0.92581330480253	0.827585770818041	0.569227813918386	1.4420177889417	1	PMBB	2.9864972200158855	188/6295
Circadian entrainment	1979	72044	1.03755725911336	0.828403007852426	0.652349570504465	1.57249998041678	1	gnomAD	2.6734933736811533	1979/74023
Parathyroid hormone synthesis, secretion and action	2197	71826	0.931764633751984	0.836913684539879	0.585961766840414	1.41180873473455	1	gnomAD	2.9679964335409266	2197/74023
Glutathione metabolism	55	6240	0.826167580507412	0.841132694909445	0.289728334127822	1.92405663994737	1	PMBB	0.8737092930897538	55/6295
Glycosphingolipid biosynthesis	596	73427	1.04789495806999	0.843897366853261	0.418153683585717	2.18229663072214	1	gnomAD	0.8051551544790132	596/74023
Mannose type O-glycan biosynthesis	58	6237	1.04656838013994	0.847371791704284	0.429957697497124	2.21246482537904	1	PMBB	0.9213661636219221	58/6295
Proximal tubule bicarbonate reclamation	614	73409	1.01690550262147	0.84755178007202	0.405838254652512	2.11742029723247	1	gnomAD	0.8294719208894532	614/74023
Chemical carcinogenesis	2533	71490	1.02182745790621	0.847969099333184	0.678408672234764	1.48279661582164	1	gnomAD	3.4219094065358067	2533/74023
TNF signaling pathway	616	73407	1.01357505102107	0.848001498124138	0.404514736280834	2.11050380885509	1	gnomAD	0.8321737838239467	616/74023
Autoimmune thyroid disease	656	73367	0.814370379481537	0.850793402386849	0.296920774063719	1.78975171901852	1	gnomAD	0.8862110425138132	656/74023
Glutathione metabolism	663	73360	0.805695401946553	0.851407519686237	0.293750332739933	1.77059501922808	1	gnomAD	0.89566756278454	663/74023
