pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
AMINOACYL TRNA BIOSYNTHESIS	Mixed neuronal-glial tumor	2133	71890	1.330401437130255	0.4980811641736753	0.2681901836083742	4.0432879507524495	1	gnomAD	2.88153681963714	2133/74023	Mixed neuronal-glial tumor: AMINOACYL TRNA BIOSYNTHESIS
PROGESTERONE MEDIATED OOCYTE MATURATION	Low-grade glioma	767	73256	1.3143467940994658	0.501878715502259	0.2683713622736222	3.9064503172232805	1	gnomAD	1.0361644353781931	767/74023	Low-grade glioma: PROGESTERONE MEDIATED OOCYTE MATURATION
MEDICUS: ACTH CORTISOL SIGNALING PATHWAY	Low-grade glioma	65	6230	1.3189182090936364	0.5019534394775489	0.2630595955283113	4.080456697319589	1	PMBB	1.0325655281969817	65/6295	Low-grade glioma: MEDICUS: ACTH CORTISOL SIGNALING PATHWAY
BUTANOATE METABOLISM	Medulloblastoma	151	6144	1.3124746546706103	0.5035421652804659	0.26288122754316384	4.030395994967345	1	PMBB	2.3987291501191423	151/6295	Medulloblastoma: BUTANOATE METABOLISM
ECM RECEPTOR INTERACTION	Medulloblastoma	4228	69795	1.2983598491883748	0.5040353971272146	0.5070382439171781	2.7902376286569646	1	gnomAD	5.711738243518906	4228/74023	Medulloblastoma: ECM RECEPTOR INTERACTION
INSULIN SIGNALING PATHWAY	Ependymoma	2416	71607	1.3075804314822757	0.5047761304114	0.2629439692801733	3.991000464931823	1	gnomAD	3.2638504248679463	2416/74023	Ependymoma: INSULIN SIGNALING PATHWAY
ECM RECEPTOR INTERACTION	Medulloblastoma	365	5930	1.2777645366858126	0.5066629988644933	0.49571079111666755	2.771182064926714	1	PMBB	5.798252581413821	365/6295	Medulloblastoma: ECM RECEPTOR INTERACTION
METABOLISM OF XENOBIOTICS BY CYTOCHROME P450	Low-grade glioma	778	73245	1.2955691131105898	0.5073705478806239	0.2645448297287468	3.8507717000341524	1	gnomAD	1.0510246815179065	778/74023	Low-grade glioma: METABOLISM OF XENOBIOTICS BY CYTOCHROME P450
ALDOSTERONE REGULATED SODIUM REABSORPTION	Low-grade glioma	66	6229	1.298729933790112	0.5078805303270872	0.25913050819157146	4.015368128862063	1	PMBB	1.0484511517077044	66/6295	Low-grade glioma: ALDOSTERONE REGULATED SODIUM REABSORPTION
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Ependymoma	207	6088	1.297465890217127	0.5082374907874531	0.2589612779387998	4.00910577379215	1	PMBB	3.288324066719619	207/6295	Ependymoma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
ENDOCYTOSIS	Mixed neuronal-glial tumor	190	6105	1.2682969977141008	0.517177033073712	0.2535982181028988	3.9063831896375145	1	PMBB	3.0182684670373314	190/6295	Mixed neuronal-glial tumor: ENDOCYTOSIS
LYSOSOME	Ependymoma	6154	67869	0.6584459432798743	0.5227458506763691	0.17429236908629325	1.7666721251513358	1	gnomAD	8.313632249435985	6154/74023	Ependymoma: LYSOSOME
GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS	Low-grade glioma	811	73212	1.2422925709416222	0.5242167288880056	0.25368593603885714	3.691359345402208	1	gnomAD	1.0956054199370466	811/74023	Low-grade glioma: GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS
MEDICUS: GPI ANCHOR BIOSYNTHESIS	Low-grade glioma	811	73212	1.2422925709416222	0.5242167288880056	0.25368593603885714	3.691359345402208	1	gnomAD	1.0956054199370466	811/74023	Low-grade glioma: MEDICUS: GPI ANCHOR BIOSYNTHESIS
PROPANOATE METABOLISM	Low-grade glioma	1946	72077	1.2115356197094567	0.527883550891884	0.4806410755746873	2.544523333524056	1	gnomAD	2.628912635262013	1946/74023	Low-grade glioma: PROPANOATE METABOLISM
PURINE METABOLISM	DIPG or DMG	4025	69998	1.4196334936221757	0.5345210585437262	0.37187606056741346	3.8751356621425073	1	gnomAD	5.437499155667833	4025/74023	DIPG or DMG: PURINE METABOLISM
REGULATION OF ACTIN CYTOSKELETON	Mixed neuronal-glial tumor	228	6067	1.4190708061302166	0.5351687595393235	0.37363850256177167	3.837579138149149	1	PMBB	3.6219221604447975	228/6295	Mixed neuronal-glial tumor: REGULATION OF ACTIN CYTOSKELETON
AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM	Medulloblastoma	188	6107	1.4122405254531647	0.536403016962063	0.3729080809388061	3.801094178924578	1	PMBB	2.9864972200158855	188/6295	Medulloblastoma: AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM
LYSOSOME	Low-grade glioma	6154	67869	1.1579826708933358	0.5405625690751267	0.700761749683827	1.8206266173131063	1	gnomAD	8.313632249435985	6154/74023	Low-grade glioma: LYSOSOME
AMINOACYL TRNA BIOSYNTHESIS	Low-grade glioma	2133	71890	0.6212679630992652	0.5406871942240619	0.16763788505379246	1.6160794994220988	1	gnomAD	2.88153681963714	2133/74023	Low-grade glioma: AMINOACYL TRNA BIOSYNTHESIS
PROSTATE CANCER	Low-grade glioma	83	6212	1.3795064360621434	0.5408531164558924	0.36394752370574845	3.7187428385236787	1	PMBB	1.3185067513899922	83/6295	Low-grade glioma: PROSTATE CANCER
GLYCINE SERINE AND THREONINE METABOLISM	Low-grade glioma	991	73032	1.3584293795803182	0.5465886478268739	0.3661021238074578	3.5394162820570356	1	gnomAD	1.3387730840414467	991/74023	Low-grade glioma: GLYCINE SERINE AND THREONINE METABOLISM
MEDICUS: TSH TG SIGNALING PATHWAY	Low-grade glioma	1004	73019	1.3406016219494816	0.5494654052546866	0.36130676591543925	3.492542296864533	1	gnomAD	1.356335193115653	1004/74023	Low-grade glioma: MEDICUS: TSH TG SIGNALING PATHWAY
OTHER GLYCAN DEGRADATION	Low-grade glioma	1010	73013	1.3325282182180087	0.5508449066630657	0.35913509872531574	3.471930297201943	1	gnomAD	1.364440781919133	1010/74023	Low-grade glioma: OTHER GLYCAN DEGRADATION
PROSTATE CANCER	Low-grade glioma	1020	73003	1.3192836226198565	0.553214150172036	0.3555723561918814	3.4371460892538495	1	gnomAD	1.3779500965915998	1020/74023	Low-grade glioma: PROSTATE CANCER
LYSOSOME	Craniopharyngioma	512	5783	1.2907890764630419	0.5553461690891353	0.3319483162306368	3.6307134887218604	1	PMBB	8.133439237490071	512/6295	Craniopharyngioma: LYSOSOME
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	Low-grade glioma	1029	72994	1.3075835963074711	0.5554190100411066	0.3524250281353973	3.406555959214097	1	gnomAD	1.39010847979682	1029/74023	Low-grade glioma: MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR
FOCAL ADHESION	DIPG or DMG	375	5920	1.2886483956195216	0.5566417759743073	0.33594142895306955	3.5429260967227014	1	PMBB	5.957108816521049	375/6295	DIPG or DMG: FOCAL ADHESION
ENDOMETRIAL CANCER	Low-grade glioma	89	6206	1.2852943928609877	0.5582957562381237	0.339609096351474	3.456150943454176	1	PMBB	1.413820492454329	89/6295	Low-grade glioma: ENDOMETRIAL CANCER
INSULIN SIGNALING PATHWAY	Medulloblastoma	2416	71607	1.288630243116	0.5583146066987514	0.34354905770713734	3.4171122162425767	1	gnomAD	3.2638504248679463	2416/74023	Medulloblastoma: INSULIN SIGNALING PATHWAY
CARDIAC MUSCLE CONTRACTION	Low-grade glioma	1041	72982	1.2922982765795217	0.5584614781138565	0.34831317290428	3.3666143263658737	1	gnomAD	1.4063196574037797	1041/74023	Low-grade glioma: CARDIAC MUSCLE CONTRACTION
FOCAL ADHESION	DIPG or DMG	4492	69531	1.2635736230697898	0.5627907080281337	0.3310134860841635	3.4489985756877375	1	gnomAD	6.068384150872026	4492/74023	DIPG or DMG: FOCAL ADHESION
LYSOSOME	Craniopharyngioma	6154	67869	1.2603871229449013	0.5627915112545183	0.3253025317129115	3.526650664287234	1	gnomAD	8.313632249435985	6154/74023	Craniopharyngioma: LYSOSOME
AXON GUIDANCE	Low-grade glioma	91	6204	1.2566464237040043	0.5649310491365565	0.33219594787465445	3.376369413547464	1	PMBB	1.4455917394757745	91/6295	Low-grade glioma: AXON GUIDANCE
PPAR SIGNALING PATHWAY	Low-grade glioma	2388	71635	0.6943970058878829	0.5655693072747308	0.22297442581997398	1.6479645812140133	1	gnomAD	3.2260243437850398	2388/74023	Low-grade glioma: PPAR SIGNALING PATHWAY
FATTY ACID METABOLISM	Medulloblastoma	211	6084	1.2536064915808491	0.5656681967775093	0.3313830855176896	3.368434238456825	1	PMBB	3.35186656076251	211/6295	Medulloblastoma: FATTY ACID METABOLISM
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	Low-grade glioma	92	6203	1.2427894732453182	0.5683808143055483	0.3286081830924094	3.3379174829659095	1	PMBB	1.4614773629864972	92/6295	Low-grade glioma: MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR
DRUG METABOLISM OTHER ENZYMES	Low-grade glioma	1088	72935	1.2356774864845568	0.571407587121899	0.33308169144846966	3.218742340138305	1	gnomAD	1.4698134363643733	1088/74023	Low-grade glioma: DRUG METABOLISM OTHER ENZYMES
FATTY ACID METABOLISM	Medulloblastoma	2540	71483	1.2235993132905456	0.5738977970546131	0.3262295088144938	3.244611548153558	1	gnomAD	3.431365926806533	2540/74023	Medulloblastoma: FATTY ACID METABOLISM
OTHER GLYCAN DEGRADATION	Low-grade glioma	94	6201	1.215959963095245	0.5755215070856519	0.32165820316879856	3.263393044777225	1	PMBB	1.4932486100079427	94/6295	Low-grade glioma: OTHER GLYCAN DEGRADATION
MEDICUS: TSH TG SIGNALING PATHWAY	Low-grade glioma	95	6200	1.2029687856932472	0.5792034770742402	0.31829148713830363	3.227745082583023	1	PMBB	1.5091342335186657	95/6295	Low-grade glioma: MEDICUS: TSH TG SIGNALING PATHWAY
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Ependymoma	3510	70513	1.1993489121805787	0.5803221689721992	0.31739424741883593	3.2192412872372898	1	gnomAD	4.741769450035799	3510/74023	Ependymoma: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
INSULIN SIGNALING PATHWAY	Medulloblastoma	221	6074	1.1949259640308407	0.5815317598257961	0.3160090259411695	3.2086235458658185	1	PMBB	3.5107227958697376	221/6295	Medulloblastoma: INSULIN SIGNALING PATHWAY
ABC TRANSPORTERS	DIPG or DMG	438	5857	0.5244097102275646	0.5834455090237075	0.06164419181777588	2.005967281047475	1	PMBB	6.957903097696584	438/6295	DIPG or DMG: ABC TRANSPORTERS
NOD LIKE RECEPTOR SIGNALING PATHWAY	Low-grade glioma	99	6196	0.5715928596560459	0.5858233215805339	0.06783550870587246	2.1452798948890175	1	PMBB	1.5726767275615567	99/6295	Low-grade glioma: NOD LIKE RECEPTOR SIGNALING PATHWAY
CYTOKINE CYTOKINE RECEPTOR INTERACTION	Medulloblastoma	2672	71351	0.5681537714844973	0.5881439170361579	0.06777508886268632	2.112315500894951	1	gnomAD	3.6096888804830933	2672/74023	Medulloblastoma: CYTOKINE CYTOKINE RECEPTOR INTERACTION
RETINOL METABOLISM	Low-grade glioma	1145	72878	1.1732472419720887	0.5889623598446349	0.31629098193498056	3.0558733443055948	1	gnomAD	1.5468165299974332	1145/74023	Low-grade glioma: RETINOL METABOLISM
CYTOKINE CYTOKINE RECEPTOR INTERACTION	Medulloblastoma	247	6048	0.5210069404769481	0.5898613260021708	0.06183661709513446	1.955587909429111	1	PMBB	3.9237490071485306	247/6295	Medulloblastoma: CYTOKINE CYTOKINE RECEPTOR INTERACTION
PATHWAYS IN CANCER	DIPG or DMG	5385	68638	1.3277164363282055	0.5907790318527812	0.41230398933369805	3.320589642757636	1	gnomAD	7.2747659511233	5385/74023	DIPG or DMG: PATHWAYS IN CANCER
HISTIDINE METABOLISM	Low-grade glioma	1193	72830	0.5575169380500473	0.5922755271467371	0.06701552687613503	2.0425723803875306	1	gnomAD	1.611661240425273	1193/74023	Low-grade glioma: HISTIDINE METABOLISM
PRIMARY IMMUNODEFICIENCY	Low-grade glioma	113	6182	1.2663351439798503	0.6016045657986492	0.3992983622946882	3.0897580680493837	1	PMBB	1.795075456711676	113/6295	Low-grade glioma: PRIMARY IMMUNODEFICIENCY
MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY	Low-grade glioma	1312	72711	1.282862408362351	0.6023867867578904	0.41167839011072094	3.047896217057512	1	gnomAD	1.7724220850276264	1312/74023	Low-grade glioma: MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY
GALACTOSE METABOLISM	Low-grade glioma	1360	72663	1.2367686722308364	0.6094702946197079	0.3969093058596814	2.938126544847252	1	gnomAD	1.8372667954554667	1360/74023	Low-grade glioma: GALACTOSE METABOLISM
PATHWAYS IN CANCER	DIPG or DMG	499	5796	1.2098794351653306	0.6095185547808314	0.3741685989893333	3.043983006812322	1	PMBB	7.926926131850676	499/6295	DIPG or DMG: PATHWAYS IN CANCER
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	Low-grade glioma	117	6178	1.2222584370942369	0.6095538870998374	0.38564650419754	2.9792679105502495	1	PMBB	1.858617950754567	117/6295	Low-grade glioma: MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	Low-grade glioma	1361	72662	1.2358429617688733	0.6096339789631691	0.39661268941708294	2.93592216982788	1	gnomAD	1.8386177269227133	1361/74023	Low-grade glioma: MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY
ALANINE ASPARTATE AND GLUTAMATE METABOLISM	Low-grade glioma	1453	72570	1.156128995543911	0.6271450525226189	0.3710698044265073	2.7463396237732707	1	gnomAD	1.9629034219094066	1453/74023	Low-grade glioma: ALANINE ASPARTATE AND GLUTAMATE METABOLISM
GALACTOSE METABOLISM	Low-grade glioma	125	6170	1.1425668084884923	0.628988513269529	0.360937536710144	2.7802960404001666	1	PMBB	1.9857029388403495	125/6295	Low-grade glioma: GALACTOSE METABOLISM
FOCAL ADHESION	Mixed neuronal-glial tumor	375	5920	0.6231773513125678	0.6290361592368992	0.1251410509711492	1.9060934547024213	1	PMBB	5.957108816521049	375/6295	Mixed neuronal-glial tumor: FOCAL ADHESION
MEDICUS: RTK PLCG ITPR SIGNALING PATHWAY	Low-grade glioma	1465	72558	1.1464696668727266	0.62974838746444	0.3679744104810187	2.722924385782667	1	gnomAD	1.9791145995163666	1465/74023	Low-grade glioma: MEDICUS: RTK PLCG ITPR SIGNALING PATHWAY
FRUCTOSE AND MANNOSE METABOLISM	Low-grade glioma	134	6161	0.6327488147873244	0.6313019102794865	0.1278524371173597	1.9144670052659343	1	PMBB	2.128673550436855	134/6295	Low-grade glioma: FRUCTOSE AND MANNOSE METABOLISM
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Low-grade glioma	3510	70513	1.1534419408615406	0.6322966738227289	0.585941629301349	2.0607294930276403	1	gnomAD	4.741769450035799	3510/74023	Low-grade glioma: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
FOCAL ADHESION	Mixed neuronal-glial tumor	4492	69531	0.6109965615696588	0.6331339982725638	0.12322087738638758	1.8557293008906601	1	gnomAD	6.068384150872026	4492/74023	Mixed neuronal-glial tumor: FOCAL ADHESION
CALCIUM SIGNALING PATHWAY	Medulloblastoma	3693	70330	0.6143225189700899	0.634759265867984	0.12437274045612119	1.8532180782569208	1	gnomAD	4.98898990854194	3693/74023	Medulloblastoma: CALCIUM SIGNALING PATHWAY
BUTANOATE METABOLISM	Low-grade glioma	1566	72457	0.6367295866911203	0.6368431143142889	0.13015642562325838	1.8890254355986285	1	gnomAD	2.1155586777082798	1566/74023	Low-grade glioma: BUTANOATE METABOLISM
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Low-grade glioma	309	5986	1.1122479049871912	0.6374912513155313	0.5592905773010207	2.0135231453748417	1	PMBB	4.908657664813345	309/6295	Low-grade glioma: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
PURINE METABOLISM	Medulloblastoma	330	5965	1.205011001607018	0.6412467594602667	0.42763249858468866	2.7557993305565187	1	PMBB	5.242255758538523	330/6295	Medulloblastoma: PURINE METABOLISM
PATHWAYS IN CANCER	Mesenchymal tumor	5385	68638	1.4995210612288665	0.645063924142093	0.16797307250143	6.320249190675415	1	gnomAD	7.2747659511233	5385/74023	Mesenchymal tumor: PATHWAYS IN CANCER
TYROSINE METABOLISM	Low-grade glioma	1677	72346	1.2039053448926171	0.6457820812573802	0.4363296730683276	2.669298517395866	1	gnomAD	2.26551207057266	1677/74023	Low-grade glioma: TYROSINE METABOLISM
ETHER LIPID METABOLISM	Low-grade glioma	39	6256	1.4648064961362144	0.6495524970285479	0.17025576494321643	5.722221382958907	1	PMBB	0.619539316918189	39/6295	Low-grade glioma: ETHER LIPID METABOLISM
MEDICUS: MEVALONATE PATHWAY	Low-grade glioma	39	6256	1.4648064961362144	0.6495524970285479	0.17025576494321643	5.722221382958907	1	PMBB	0.619539316918189	39/6295	Low-grade glioma: MEDICUS: MEVALONATE PATHWAY
MEDICUS: TELOMERE ELONGATION	Low-grade glioma	39	6256	1.4648064961362144	0.6495524970285479	0.17025576494321643	5.722221382958907	1	PMBB	0.619539316918189	39/6295	Low-grade glioma: MEDICUS: TELOMERE ELONGATION
P53 SIGNALING PATHWAY	Mixed neuronal-glial tumor	110	6185	1.460315820515691	0.650402016143159	0.17157139923529224	5.583768202365775	1	PMBB	1.7474185861795075	110/6295	Mixed neuronal-glial tumor: P53 SIGNALING PATHWAY
PURINE METABOLISM	Medulloblastoma	4025	69998	1.1593836176055659	0.6510796801725816	0.4142456460799455	2.6258985704207927	1	gnomAD	5.437499155667833	4025/74023	Medulloblastoma: PURINE METABOLISM
PROPANOATE METABOLISM	DIPG or DMG	1946	72077	1.4524544467151748	0.6512989142239983	0.17113160705781286	5.528938480858293	1	gnomAD	2.628912635262013	1946/74023	DIPG or DMG: PROPANOATE METABOLISM
ERBB SIGNALING PATHWAY	Medulloblastoma	91	6204	1.4504202569563918	0.6513587711164053	0.17051043223604545	5.538997954380342	1	PMBB	1.4455917394757745	91/6295	Medulloblastoma: ERBB SIGNALING PATHWAY
SPHINGOLIPID METABOLISM	Mixed neuronal-glial tumor	111	6184	1.446929627913856	0.6516741080906239	0.17001595676495923	5.53094564567859	1	PMBB	1.7633042096902303	111/6295	Mixed neuronal-glial tumor: SPHINGOLIPID METABOLISM
MEDICUS: BETA OXIDATION	Other high-grade glioma	1360	72663	1.4439784979093726	0.6524308415085486	0.17147984700432592	5.4139753577927605	1	gnomAD	1.8372667954554667	1360/74023	Other high-grade glioma: MEDICUS: BETA OXIDATION
PENTOSE AND GLUCURONATE INTERCONVERSIONS	Low-grade glioma	40	6255	1.427968037309144	0.6532025105730099	0.16611076640941017	5.568403020309871	1	PMBB	0.6354249404289118	40/6295	Low-grade glioma: PENTOSE AND GLUCURONATE INTERCONVERSIONS
PYRIMIDINE METABOLISM	DIPG or DMG	1978	72045	1.4283247042825313	0.653658484743337	0.16828797444099036	5.438202254889583	1	gnomAD	2.6721424422139064	1978/74023	DIPG or DMG: PYRIMIDINE METABOLISM
PROPANOATE METABOLISM	DIPG or DMG	169	6126	1.4213944141967363	0.6540625570155855	0.1662305606857972	5.483561149656643	1	PMBB	2.6846703733121524	169/6295	DIPG or DMG: PROPANOATE METABOLISM
DRUG METABOLISM OTHER ENZYMES	Medulloblastoma	1088	72935	1.426255574662135	0.6543109677914694	0.16999087640249286	5.309832507215648	1	gnomAD	1.4698134363643733	1088/74023	Medulloblastoma: DRUG METABOLISM OTHER ENZYMES
OXIDATIVE PHOSPHORYLATION	Low-grade glioma	150	6145	1.1432299377660853	0.6545770373406449	0.40834547003490174	2.5889512575741978	1	PMBB	2.3828435266084194	150/6295	Low-grade glioma: OXIDATIVE PHOSPHORYLATION
PYRIMIDINE METABOLISM	DIPG or DMG	170	6125	1.4128052273755018	0.6549687757128825	0.16523278139060413	5.451564474592741	1	PMBB	2.7005559968228754	170/6295	DIPG or DMG: PYRIMIDINE METABOLISM
TYROSINE METABOLISM	DIPG or DMG	170	6125	1.4128052273755018	0.6549687757128825	0.16523278139060413	5.451564474592741	1	PMBB	2.7005559968228754	170/6295	DIPG or DMG: TYROSINE METABOLISM
MEDICUS: VGCC CA2 APOPTOTIC PATHWAY	Mixed neuronal-glial tumor	114	6181	1.408180603877587	0.6556268320027626	0.16551124577898757	5.3805872715997305	1	PMBB	1.8109610802223988	114/6295	Mixed neuronal-glial tumor: MEDICUS: VGCC CA2 APOPTOTIC PATHWAY
TYPE II DIABETES MELLITUS	DIPG or DMG	171	6124	1.4043165094292445	0.655884725726146	0.16430760249997647	5.418173917930687	1	PMBB	2.716441620333598	171/6295	DIPG or DMG: TYPE II DIABETES MELLITUS
CYTOSOLIC DNA SENSING PATHWAY	Low-grade glioma	41	6254	1.3929268806913855	0.657010921150959	0.16222226745971222	5.423926302550739	1	PMBB	0.6513105639396346	41/6295	Low-grade glioma: CYTOSOLIC DNA SENSING PATHWAY
MEDICUS: V D J RECOMBINATION	Low-grade glioma	41	6254	1.3929268806913855	0.657010921150959	0.16222226745971222	5.423926302550739	1	PMBB	0.6513105639396346	41/6295	Low-grade glioma: MEDICUS: V D J RECOMBINATION
FOCAL ADHESION	Meningioma	375	5920	1.3726632269535792	0.658855736547482	0.1563198937526039	5.5893407345318975	1	PMBB	5.957108816521049	375/6295	Meningioma: FOCAL ADHESION
MEDICUS: TYROSINE DEGRADATION	Low-grade glioma	485	73538	1.384665615090165	0.6589403018022436	0.1662004155487478	5.0889776875607	1	gnomAD	0.6552017616146333	485/74023	Low-grade glioma: MEDICUS: TYROSINE DEGRADATION
PATHWAYS IN CANCER	Mesenchymal tumor	499	5796	1.3664127678260911	0.6593242112682957	0.15272625747937082	5.782568287539335	1	PMBB	7.926926131850676	499/6295	Mesenchymal tumor: PATHWAYS IN CANCER
LYSOSOME	Ependymoma	512	5783	0.6743842309657038	0.6593402633283605	0.17785025178826666	1.8196069087765567	1	PMBB	8.133439237490071	512/6295	Ependymoma: LYSOSOME
AMINOACYL TRNA BIOSYNTHESIS	Craniopharyngioma	240	6055	1.3636470382384998	0.6603727779039458	0.15834185128709052	5.340755573674427	1	PMBB	3.8125496425734715	240/6295	Craniopharyngioma: AMINOACYL TRNA BIOSYNTHESIS
AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM	DIPG or DMG	2065	71958	1.3665037099181814	0.6604514393583649	0.1610626751265541	5.20280967529371	1	gnomAD	2.7896734798643665	2065/74023	DIPG or DMG: AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM
NUCLEOTIDE EXCISION REPAIR	Ependymoma	131	6164	1.3637725546761132	0.6606575749540687	0.1602690631940066	5.215409719783364	1	PMBB	2.0810166799046863	131/6295	Ependymoma: NUCLEOTIDE EXCISION REPAIR
TGF BETA SIGNALING PATHWAY	Medulloblastoma	1135	72888	1.3663424426148718	0.6608115159598089	0.16290992853276692	5.086886939597922	1	gnomAD	1.5333072153249665	1135/74023	Medulloblastoma: TGF BETA SIGNALING PATHWAY
TGF BETA SIGNALING PATHWAY	Medulloblastoma	97	6198	1.3594148230712737	0.6612261433825058	0.16000821628997858	5.183683520126965	1	PMBB	1.5409054805401112	97/6295	Medulloblastoma: TGF BETA SIGNALING PATHWAY
FOCAL ADHESION	Meningioma	4492	69531	1.3459713892357847	0.6623190287837399	0.15379658838919424	5.449747843208668	1	gnomAD	6.068384150872026	4492/74023	Meningioma: FOCAL ADHESION
BETA ALANINE METABOLISM	Other high-grade glioma	1458	72565	1.345133133318315	0.6632713996968759	0.15979979679208434	5.04180899936103	1	gnomAD	1.9696580792456397	1458/74023	Other high-grade glioma: BETA ALANINE METABOLISM
MEDICUS: FANCONI ANEMIA PATHWAY	Other high-grade glioma	1458	72565	1.345133133318315	0.6632713996968759	0.15979979679208434	5.04180899936103	1	gnomAD	1.9696580792456397	1458/74023	Other high-grade glioma: MEDICUS: FANCONI ANEMIA PATHWAY
MEDICUS: RTK PLCG ITPR SIGNALING PATHWAY	Other high-grade glioma	1465	72558	1.3385767967087618	0.6640948682997598	0.15902113924952202	5.017606259534667	1	gnomAD	1.9791145995163666	1465/74023	Other high-grade glioma: MEDICUS: RTK PLCG ITPR SIGNALING PATHWAY
PRIMARY IMMUNODEFICIENCY	Medulloblastoma	1159	72864	1.3376085467509473	0.6643132006460148	0.15948587854592133	4.978970556364079	1	gnomAD	1.5657295705388867	1159/74023	Medulloblastoma: PRIMARY IMMUNODEFICIENCY
HEMATOPOIETIC CELL LINEAGE	Low-grade glioma	167	6128	0.6764246201439312	0.6653950331216097	0.18052493337380612	1.7901232522477426	1	PMBB	2.652899126290707	167/6295	Low-grade glioma: HEMATOPOIETIC CELL LINEAGE
ECM RECEPTOR INTERACTION	Atypical Teratoid Rhabdoid Tumor	4228	69795	1.3206171189889306	0.6657738716334782	0.15157490490058975	5.29951037621439	1	gnomAD	5.711738243518906	4228/74023	Atypical Teratoid Rhabdoid Tumor: ECM RECEPTOR INTERACTION
MEDICUS: CA2 ENTRY VOLTAGE GATED CA2 CHANNEL	Other high-grade glioma	126	6169	1.3231833258376033	0.6658208657838217	0.15563478288710225	5.051865034825893	1	PMBB	2.0015885623510723	126/6295	Other high-grade glioma: MEDICUS: CA2 ENTRY VOLTAGE GATED CA2 CHANNEL
GLYCOSAMINOGLYCAN DEGRADATION	Ependymoma	135	6160	1.3225295949393447	0.6658953666125639	0.15546446391032528	5.055273712014234	1	PMBB	2.144559173947578	135/6295	Ependymoma: GLYCOSAMINOGLYCAN DEGRADATION
FRUCTOSE AND MANNOSE METABOLISM	Mixed neuronal-glial tumor	1429	72594	1.3194871454903099	0.6665877982765294	0.1568596230343475	4.939649887768684	1	gnomAD	1.9304810666954866	1429/74023	Mixed neuronal-glial tumor: FRUCTOSE AND MANNOSE METABOLISM
MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY	Low-grade glioma	511	73512	1.3137737195428576	0.667583661420632	0.15770582550839707	4.827013775336061	1	gnomAD	0.6903259797630467	511/74023	Low-grade glioma: MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY
LYSINE DEGRADATION	Other high-grade glioma	1495	72528	1.3111736530808642	0.667688726157585	0.15576646918803044	4.914888484385942	1	gnomAD	2.0196425435337666	1495/74023	Other high-grade glioma: LYSINE DEGRADATION
MEDICUS: TELOMERE ELONGATION	Low-grade glioma	514	73509	1.3060525525692672	0.6686238372048574	0.15678077572556182	4.7984891988931935	1	gnomAD	0.6943787741647867	514/74023	Low-grade glioma: MEDICUS: TELOMERE ELONGATION
ECM RECEPTOR INTERACTION	Atypical Teratoid Rhabdoid Tumor	365	5930	1.2996638721146507	0.6686442725045932	0.14865237405678247	5.24635464134045	1	PMBB	5.798252581413821	365/6295	Atypical Teratoid Rhabdoid Tumor: ECM RECEPTOR INTERACTION
PROPANOATE METABOLISM	Low-grade glioma	169	6126	1.1856645198354399	0.6694762336217531	0.4638210819922297	2.540094751798284	1	PMBB	2.6846703733121524	169/6295	Low-grade glioma: PROPANOATE METABOLISM
CELL CYCLE	Mixed neuronal-glial tumor	1456	72567	1.2945372582225025	0.6700071384256466	0.15389427779300363	4.846078365803631	1	gnomAD	1.9669562163111467	1456/74023	Mixed neuronal-glial tumor: CELL CYCLE
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	Medulloblastoma	102	6193	1.291762479064698	0.6701918696792145	0.15214130119836428	4.918921941401427	1	PMBB	1.620333598093725	102/6295	Medulloblastoma: MEDICUS: GF RTK PI3K SIGNALING PATHWAY
