Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_9R1ENMBP	7316-2274	ATRX	ATRX:S92	0.13108768161583623
BS_9R1ENMBP	7316-2274	PMS2	PMS2:S445	0.2516879202834505
BS_9R1ENMBP	7316-2274	TP53	TP53:S315	-0.11626865220557812
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1130	1.1017819744761295
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1132	0.22399122091566895
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1254	0.652069963289731
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1364	0.2616787900264859
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1371	1.4189887072114982
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1411	-1.0538082031956442
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1420	-0.2863829508235555
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1449	0.08966346823543758
BS_9R1ENMBP	7316-2274	TSC2	TSC2:NA	0.40213911876970787
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S1799	0.1650195691048605
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S664	0.6787104772607215
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S923	1.5952201893025628
BS_9R1ENMBP	7316-2274	TSC2	TSC2:S999	0.6267364433548672
BS_9R1ENMBP	7316-2274	RPS6	RPS6:S235;S236;	-0.307892915496612
BS_9R1ENMBP	7316-2274	RUNX1	RUNX1:T14	-0.6664838878831144
BS_9R1ENMBP	7316-2274	RUNX1	RUNX1:S212	-0.24491175342947513
BS_9R1ENMBP	7316-2274	RPS10	RPS10:S146	0.041277349945131284
BS_9R1ENMBP	7316-2274	RHBDF2	RHBDF2:S114	0.39178196732832404
BS_9R1ENMBP	7316-2274	RHBDF2	RHBDF2:S119	-0.0781854534525438
BS_9R1ENMBP	7316-2274	RHBDF2	RHBDF2:S114;S119;	-0.18565805686023784
BS_9R1ENMBP	7316-2274	RHBDF2	RHBDF2:S148	-0.4790073665111009
BS_9R1ENMBP	7316-2274	RHBDF2	RHBDF2:S299	-1.5489728103010678
BS_9R1ENMBP	7316-2274	RHBDF2	RHBDF2:S296;S299;	-0.1349815419217923
BS_9R1ENMBP	7316-2274	RPS17	RPS17:S113	0.41346040279820967
BS_9R1ENMBP	7316-2274	AKT1	AKT1:NA	-1.1515290922389982
BS_9R1ENMBP	7316-2274	AKT1	AKT1:S124	1.1094220691794077
BS_9R1ENMBP	7316-2274	AKT1	AKT1:S129	0.12538655392632117
BS_9R1ENMBP	7316-2274	AKT1	AKT1:S124;S129;	-0.056157928479877786
BS_9R1ENMBP	7316-2274	FANCD2	FANCD2:S1412	-0.4285420446543802
BS_9R1ENMBP	7316-2274	NBN	NBN:S265	0.07341928403786678
BS_9R1ENMBP	7316-2274	NBN	NBN:T255	2.0689523977890603
BS_9R1ENMBP	7316-2274	NBN	NBN:S315	0.24787462620920303
BS_9R1ENMBP	7316-2274	NBN	NBN:S350	-0.47277302750633066
BS_9R1ENMBP	7316-2274	CYLD	CYLD:S341	0.29056317061118947
BS_9R1ENMBP	7316-2274	CYLD	CYLD:S396	0.7051095105535883
BS_9R1ENMBP	7316-2274	CYLD	CYLD:S415	1.9480300443253868
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:S1349	0.682717281172063
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:S1387	1.2496782512984081
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:T1393	0.25706052297487514
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:S1422	0.12990475482221264
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:S1601	0.5753306036548074
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:S1597;S1601;	0.1615796398324053
BS_9R1ENMBP	7316-2274	SMARCA4	SMARCA4:S699	0.469564918862843
BS_9R1ENMBP	7316-2274	DKC1	DKC1:S450	0.32004893479809315
BS_9R1ENMBP	7316-2274	DKC1	DKC1:NA	0.28202456879825333
BS_9R1ENMBP	7316-2274	DKC1	DKC1:S446;S448;	0.9233975652293357
BS_9R1ENMBP	7316-2274	DKC1	DKC1:S489	-0.6136030121218192
BS_9R1ENMBP	7316-2274	DKC1	DKC1:S480;S489;	0.26624602569235534
BS_9R1ENMBP	7316-2274	DKC1	DKC1:S508	-0.28632633106583794
BS_9R1ENMBP	7316-2274	WRAP53	WRAP53:S26	-0.371145785038403
BS_9R1ENMBP	7316-2274	WRAP53	WRAP53:S54	0.6397213283411188
BS_9R1ENMBP	7316-2274	WRAP53	WRAP53:S491	0.265596539054953
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:S1098	-1.2145123392722508
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:NA	0.14963817789231582
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:S336	0.06037235662309378
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:S623	-3.408729885728721
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:S681	0.2944272667748601
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:S707	-0.1674712257922908
BS_9R1ENMBP	7316-2274	ZEB2	ZEB2:T758	-0.005191744246606369
BS_9R1ENMBP	7316-2274	SUFU	SUFU:NA	-0.17014699656579682
BS_9R1ENMBP	7316-2274	SUFU	SUFU:S346	-0.48496094546545254
BS_9R1ENMBP	7316-2274	FMR1	FMR1:S599	-0.9818831377342279
BS_9R1ENMBP	7316-2274	DOCK8	DOCK8:S383	-0.25309502545604046
BS_9R1ENMBP	7316-2274	DOCK8	DOCK8:NA	0.3972360041701085
BS_9R1ENMBP	7316-2274	DOCK8	DOCK8:S836	0.283635097498161
BS_9R1ENMBP	7316-2274	BUB1B	BUB1B:S543	-0.8327448867333611
BS_9R1ENMBP	7316-2274	BUB1B	BUB1B:S670	-1.2266447805365788
BS_9R1ENMBP	7316-2274	ARID5B	ARID5B:S21	1.5039174558298412
BS_9R1ENMBP	7316-2274	PRKAR1A	PRKAR1A:S77	0.01596068732658415
BS_9R1ENMBP	7316-2274	PRKAR1A	PRKAR1A:S83	-0.6855258699930694
BS_9R1ENMBP	7316-2274	PRKAR1A	PRKAR1A:S77;S83;	0.36023619563898057
BS_9R1ENMBP	7316-2274	SMARCA2	SMARCA2:S1377	1.342275140537783
BS_9R1ENMBP	7316-2274	SMARCA2	SMARCA2:S1572	-0.18131556583766884
BS_9R1ENMBP	7316-2274	SMARCA2	SMARCA2:S288	0.5375550189800793
BS_9R1ENMBP	7316-2274	AIP	AIP:S43	0.06607779655273105
BS_9R1ENMBP	7316-2274	HACE1	HACE1:S341	0.5530345861969097
BS_9R1ENMBP	7316-2274	CTNNA1	CTNNA1:S641	0.7752789508774464
BS_9R1ENMBP	7316-2274	CTNNA1	CTNNA1:S690	-0.28769450542082864
BS_9R1ENMBP	7316-2274	PTPN11	PTPN11:Y546	-1.131537411996434
BS_9R1ENMBP	7316-2274	PTPN11	PTPN11:S562	-0.690922471228414
BS_9R1ENMBP	7316-2274	PTPN11	PTPN11:Y584	0.6791579252772225
BS_9R1ENMBP	7316-2274	PTPN11	PTPN11:Y62	-0.17890186599753785
BS_9R1ENMBP	7316-2274	EGFR	EGFR:S1019	-1.503466057066271
BS_9R1ENMBP	7316-2274	EGFR	EGFR:S1121	-0.058292346032860716
BS_9R1ENMBP	7316-2274	EGFR	EGFR:S650	-0.04723613263208485
BS_9R1ENMBP	7316-2274	EGFR	EGFR:T648	-0.9371721745802222
BS_9R1ENMBP	7316-2274	EGFR	EGFR:S946	-0.27773023605310154
BS_9R1ENMBP	7316-2274	EGFR	EGFR:S994	-2.9477982911416847
BS_9R1ENMBP	7316-2274	EGFR	EGFR:S997	0.19372109749597588
BS_9R1ENMBP	7316-2274	PDGFRA	PDGFRA:NA	-1.0174270122998188
BS_9R1ENMBP	7316-2274	FLCN	FLCN:S62	1.2021690292088787
BS_9R1ENMBP	7316-2274	FLCN	FLCN:S62;S73;	-0.8430670650867869
BS_9R1ENMBP	7316-2274	BRAF	BRAF:S151	0.12545294386798556
BS_9R1ENMBP	7316-2274	BRAF	BRAF:S335	-6.861642060063577e-4
BS_9R1ENMBP	7316-2274	BRAF	BRAF:NA	1.2352220333331865
BS_9R1ENMBP	7316-2274	BRAF	BRAF:S365	1.0673644703084708
BS_9R1ENMBP	7316-2274	BRAF	BRAF:T401	0.2686318552828086
BS_9R1ENMBP	7316-2274	BRAF	BRAF:S446	0.3226620884599103
BS_9R1ENMBP	7316-2274	BRAF	BRAF:S750	0.17847877914143398
BS_9R1ENMBP	7316-2274	BRAF	BRAF:T753	0.7664566248075929
BS_9R1ENMBP	7316-2274	RAF1	RAF1:NA	0.24048717535474234
BS_9R1ENMBP	7316-2274	RAF1	RAF1:S259	1.2140649796953813
BS_9R1ENMBP	7316-2274	RAF1	RAF1:S321	0.068670868048281
BS_9R1ENMBP	7316-2274	RAF1	RAF1:S316;S321;	-0.9660098161423231
BS_9R1ENMBP	7316-2274	RAF1	RAF1:S43	0.7537515196324118
BS_9R1ENMBP	7316-2274	RAF1	RAF1:S662	-0.5236583641363175
BS_9R1ENMBP	7316-2274	XPC	XPC:S61	-2.3168807289691284
BS_9R1ENMBP	7316-2274	XPC	XPC:S882	0.47939860212514573
BS_9R1ENMBP	7316-2274	XPC	XPC:S881;S882;	-0.1062397294062843
BS_9R1ENMBP	7316-2274	EP300	EP300:S1012	0.029392334428538773
BS_9R1ENMBP	7316-2274	EP300	EP300:S2300	-1.1297283498161845
BS_9R1ENMBP	7316-2274	EP300	EP300:T861	-0.815533046124947
BS_9R1ENMBP	7316-2274	ASXL1	ASXL1:S442	-0.14896112581655999
BS_9R1ENMBP	7316-2274	AXIN2	AXIN2:S461	0.16172211659413477
BS_9R1ENMBP	7316-2274	ETV6	ETV6:S139	-0.014126038831658718
BS_9R1ENMBP	7316-2274	ETV6	ETV6:T18	1.4116841527816335
BS_9R1ENMBP	7316-2274	ETV6	ETV6:T18;S22;	0.22460785287633184
BS_9R1ENMBP	7316-2274	ETV6	ETV6:S213	0.6889401417717737
BS_9R1ENMBP	7316-2274	MAP2K1	MAP2K1:NA	-2.3919164704133147
BS_9R1ENMBP	7316-2274	STAT3	STAT3:Y704	-1.486644927034118
BS_9R1ENMBP	7316-2274	CDKN1B	CDKN1B:S178	1.3821506556788663
BS_9R1ENMBP	7316-2274	BAP1	BAP1:S292	0.1351821105222078
BS_9R1ENMBP	7316-2274	BAP1	BAP1:S327	-0.11710381293960208
BS_9R1ENMBP	7316-2274	BAP1	BAP1:S521	-0.9847056678913019
BS_9R1ENMBP	7316-2274	CBL	CBL:S452	0.2788988661899349
BS_9R1ENMBP	7316-2274	CBL	CBL:S483	0.5916494389909893
BS_9R1ENMBP	7316-2274	CBL	CBL:S619	0.6534704634175682
BS_9R1ENMBP	7316-2274	CBL	CBL:S642	-0.6963685219510656
BS_9R1ENMBP	7316-2274	CBL	CBL:NA	0.4864611360689654
BS_9R1ENMBP	7316-2274	CBL	CBL:S667	0.43233960189646514
BS_9R1ENMBP	7316-2274	CBL	CBL:S669	0.8914519827381554
BS_9R1ENMBP	7316-2274	SH2B3	SH2B3:S150	0.01372602562457022
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1082	-0.23481520351582938
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1134	1.6516333784747208
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1161	-0.12472853395544455
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1167	0.2834008850623075
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1210	1.2655279348521629
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1229	-0.18614441212720514
BS_9R1ENMBP	7316-2274	SOS1	SOS1:S1275	0.2713053196915056
BS_9R1ENMBP	7316-2274	PIK3CA	PIK3CA:S312	2.3733896457343655
BS_9R1ENMBP	7316-2274	SOS2	SOS2:S1315	0.9923789694476894
BS_9R1ENMBP	7316-2274	SOX10	SOX10:T240	-1.02441794336158
BS_9R1ENMBP	7316-2274	SOX10	SOX10:S24	-0.5210977953432377
BS_9R1ENMBP	7316-2274	SOX10	SOX10:S45	-0.3170520710560625
BS_9R1ENMBP	7316-2274	SOX10	SOX10:S24;S45;	-0.6096923225044396
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:T1029	-1.1043286862995927
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:S1408	0.5535098583219942
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:S1441	0.2791792448049997
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:S847	0.130789784289735
BS_9R1ENMBP	7316-2274	DDX41	DDX41:S23	-0.04524965918822534
BS_9R1ENMBP	7316-2274	DDX41	DDX41:NA	-0.7310682847069729
BS_9R1ENMBP	7316-2274	DDX41	DDX41:S66;S68;	0.6211415761516678
BS_9R1ENMBP	7316-2274	GNAS	GNAS:S230	-0.6127722658583422
BS_9R1ENMBP	7316-2274	EGLN1	EGLN1:S125	-0.10196512040436477
BS_9R1ENMBP	7316-2274	NSD1	NSD1:S2471	-0.33549492977101064
BS_9R1ENMBP	7316-2274	NSD1	NSD1:S486	-0.6758021425916674
BS_9R1ENMBP	7316-2274	MAP2K2	MAP2K2:NA	0.22555574333699457
BS_9R1ENMBP	7316-2274	MAP2K2	MAP2K2:S23	1.2655769074510008
BS_9R1ENMBP	7316-2274	MAP2K2	MAP2K2:S295	-0.6628411274706222
BS_9R1ENMBP	7316-2274	GNAS	GNAS:S375	0.047897188852706794
BS_9R1ENMBP	7316-2274	GNAS	GNAS:S532	1.1880533772426167
BS_9R1ENMBP	7316-2274	GNAS	GNAS:S995	0.19963130127147063
BS_9R1ENMBP	7316-2274	STAT3	STAT3:S701	0.5429969476711154
BS_9R1ENMBP	7316-2274	STAT3	STAT3:Y705	-1.2437099109556191
BS_9R1ENMBP	7316-2274	STAT3	STAT3:S727	0.1889473557310697
BS_9R1ENMBP	7316-2274	STAT3	STAT3:NA	0.9205176694060769
BS_9R1ENMBP	7316-2274	DIS3L2	DIS3L2:S139	-0.46084934060437677
BS_9R1ENMBP	7316-2274	SPRED1	SPRED1:S238	-0.4412535069411256
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:S1053	0.2492293467005529
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:S1141	0.4198971999916801
BS_9R1ENMBP	7316-2274	KIF1B	KIF1B:S663;S665;	0.13864819439947754
BS_SGS26NXP	7316-2594	APC	APC:S1042	-0.0827973115080449
BS_SGS26NXP	7316-2594	APC	APC:S1038;S1042;	0.38259772191791824
BS_SGS26NXP	7316-2594	APC	APC:S111	0.6855255229203875
BS_SGS26NXP	7316-2594	APC	APC:S1100	1.5304009030043015
BS_SGS26NXP	7316-2594	APC	APC:S1371	-0.004557356127289439
BS_SGS26NXP	7316-2594	APC	APC:S1389	0.41900149167933143
BS_SGS26NXP	7316-2594	APC	APC:T1438	-0.16622635442646821
BS_SGS26NXP	7316-2594	APC	APC:S1774	0.1710503507952432
BS_SGS26NXP	7316-2594	APC	APC:S2022	2.129547142986863
BS_SGS26NXP	7316-2594	APC	APC:S2093	1.0555664020181839
BS_SGS26NXP	7316-2594	APC	APC:S2088;S2093;	-0.7978164705379804
BS_SGS26NXP	7316-2594	APC	APC:S2129	0.8597842270543451
BS_SGS26NXP	7316-2594	APC	APC:S2244	0.135690404506198
BS_SGS26NXP	7316-2594	APC	APC:S2270	0.2601097285242466
BS_SGS26NXP	7316-2594	APC	APC:S2290	1.1643450958680626
BS_SGS26NXP	7316-2594	APC	APC:S2374	0.6422891549411723
BS_SGS26NXP	7316-2594	APC	APC:NA	-0.7732192860694072
BS_SGS26NXP	7316-2594	APC	APC:S2724	0.32335214482183416
BS_SGS26NXP	7316-2594	APC	APC:S2830	-1.5903958576330302
BS_SGS26NXP	7316-2594	APC	APC:S2835	-0.01685102353668749
BS_SGS26NXP	7316-2594	APC	APC:S744	0.9883855220537153
BS_SGS26NXP	7316-2594	ATM	ATM:T1885	-0.7603974661345785
BS_SGS26NXP	7316-2594	DDB2	DDB2:S26	-0.7284437323810246
BS_SGS26NXP	7316-2594	EDNRB	EDNRB:S436	-0.5631755873863351
BS_SGS26NXP	7316-2594	ERCC3	ERCC3:S49	-0.5211874212029096
BS_SGS26NXP	7316-2594	FGFR2	FGFR2:T442	0.024396338990816592
BS_SGS26NXP	7316-2594	FGFR3	FGFR3:S408	0.033170017209236465
BS_SGS26NXP	7316-2594	FGFR3	FGFR3:S424	-0.12786488422876838
BS_SGS26NXP	7316-2594	GLI3	GLI3:S664	-0.4324006997767353
BS_SGS26NXP	7316-2594	GLI3	GLI3:S980	0.07937745560336275
BS_SGS26NXP	7316-2594	MSH6	MSH6:S137	0.1410975436553404
BS_SGS26NXP	7316-2594	MSH6	MSH6:S227	-0.09891584104097541
BS_SGS26NXP	7316-2594	MSH6	MSH6:S41	-1.511470952412489
BS_SGS26NXP	7316-2594	KIT	KIT:S943	-0.2992747538694891
BS_SGS26NXP	7316-2594	KIT	KIT:S959	-0.10864231992352334
BS_SGS26NXP	7316-2594	MEN1	MEN1:S492	-0.29596379055466787
BS_SGS26NXP	7316-2594	MEN1	MEN1:S548	-0.4416521506071856
BS_SGS26NXP	7316-2594	MET	MET:T977	-0.4858008435087662
BS_SGS26NXP	7316-2594	MITF	MITF:S307	-0.11801923937080434
BS_SGS26NXP	7316-2594	MLH1	MLH1:S388	0.3103670479357848
BS_SGS26NXP	7316-2594	MLH1	MLH1:S477	-0.09917247833241329
BS_SGS26NXP	7316-2594	NF1	NF1:S2475	-2.246432978834535
BS_SGS26NXP	7316-2594	NF1	NF1:S2494	-1.0089409060984482
BS_SGS26NXP	7316-2594	NF1	NF1:S2502	-0.8861283240688764
BS_SGS26NXP	7316-2594	NF1	NF1:S2522	-0.9563002591260698
BS_SGS26NXP	7316-2594	NF1	NF1:T2544	-0.7100225670017415
BS_SGS26NXP	7316-2594	NF1	NF1:S2781	-0.06695382112679273
BS_SGS26NXP	7316-2594	NF1	NF1:S2796	-1.428408470461955
BS_SGS26NXP	7316-2594	NF1	NF1:S864	-2.034687493612731
BS_SGS26NXP	7316-2594	NF1	NF1:S876	-1.138644196049576
BS_SGS26NXP	7316-2594	NF2	NF2:S518	-0.3975491005227846
BS_SGS26NXP	7316-2594	NF2	NF2:T581	0.310853517210589
BS_SGS26NXP	7316-2594	SERPINA1	SERPINA1:T37	0.04104454473342235
BS_SGS26NXP	7316-2594	RB1	RB1:S249	-1.093957965857407
BS_SGS26NXP	7316-2594	RB1	RB1:T356	-0.26942151018596117
BS_SGS26NXP	7316-2594	RB1	RB1:T373	0.8731387931780221
BS_SGS26NXP	7316-2594	RB1	RB1:S612	-0.22442745425643867
BS_SGS26NXP	7316-2594	RB1	RB1:Y606	-0.3215115809601066
BS_SGS26NXP	7316-2594	RB1	RB1:T821	-1.0626608234549477
BS_SGS26NXP	7316-2594	RB1	RB1:T826	-1.1976878134042175
BS_SGS26NXP	7316-2594	RB1	RB1:T821;T826;	-0.38268712922467457
BS_SGS26NXP	7316-2594	RB1	RB1:S37	-0.10600067802524825
BS_SGS26NXP	7316-2594	TSC1	TSC1:S1041	2.553924441413592
BS_SGS26NXP	7316-2594	TSC1	TSC1:NA	-0.03736956248980651
BS_SGS26NXP	7316-2594	TSC1	TSC1:S1100	-1.143368563589324
BS_SGS26NXP	7316-2594	TSC1	TSC1:S1141	-1.2027108441239185
BS_SGS26NXP	7316-2594	TSC1	TSC1:S394	1.565482087444128
BS_SGS26NXP	7316-2594	TSC1	TSC1:S487	-0.16555662953121197
BS_SGS26NXP	7316-2594	UROD	UROD:S61	1.4048152166599877
BS_SGS26NXP	7316-2594	WAS	WAS:S234	0.29439513898966063
BS_SGS26NXP	7316-2594	STK11	STK11:S31	-0.6028265774436629
BS_SGS26NXP	7316-2594	ATRX	ATRX:S1245	0.40928554870361794
BS_SGS26NXP	7316-2594	ATRX	ATRX:S1348	-0.34573859854189715
BS_SGS26NXP	7316-2594	ATRX	ATRX:S1348;S1352;	0.7229227617943794
BS_SGS26NXP	7316-2594	ATRX	ATRX:S1996	-0.19555182512543118
BS_SGS26NXP	7316-2594	ATRX	ATRX:S1992;S1996;	0.05907783198124601
BS_SGS26NXP	7316-2594	ATRX	ATRX:S213	-1.049153532402226
BS_SGS26NXP	7316-2594	ATRX	ATRX:S25	-0.09081707520267306
BS_SGS26NXP	7316-2594	ATRX	ATRX:S316	0.22887845338149707
BS_SGS26NXP	7316-2594	ATRX	ATRX:S598	-0.1008399358744173
BS_SGS26NXP	7316-2594	ATRX	ATRX:S677	0.5770501321359582
BS_SGS26NXP	7316-2594	ATRX	ATRX:S750	0.09376653888683172
BS_SGS26NXP	7316-2594	ATRX	ATRX:S784	-0.9526664826407113
BS_SGS26NXP	7316-2594	ATRX	ATRX:S819	-0.37453062277590093
BS_SGS26NXP	7316-2594	ATRX	ATRX:S92	-0.43788929051868575
BS_SGS26NXP	7316-2594	PMS2	PMS2:S445	-0.021535236978013947
BS_SGS26NXP	7316-2594	TP53	TP53:S315	-0.5332857637820128
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1130	2.252789392630076
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1132	-0.1887079729713889
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1254	1.2155879203231337
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1364	1.827752332203521
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1371	0.4373125329757093
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1411	0.49938998704125753
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1420	0.17610467251431441
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1449	0.38801974678399276
BS_SGS26NXP	7316-2594	TSC2	TSC2:NA	0.2104083636538311
BS_SGS26NXP	7316-2594	TSC2	TSC2:S1799	1.8908251553999125
BS_SGS26NXP	7316-2594	TSC2	TSC2:S664	0.30566509333193725
BS_SGS26NXP	7316-2594	TSC2	TSC2:S923	0.2696695020717274
BS_SGS26NXP	7316-2594	TSC2	TSC2:S999	0.23602603745760906
BS_SGS26NXP	7316-2594	RPS6	RPS6:S235;S236;	1.8317359790427392
BS_SGS26NXP	7316-2594	RUNX1	RUNX1:T14	-0.5669928799681371
BS_SGS26NXP	7316-2594	RUNX1	RUNX1:S212	-0.09406889364447689
BS_SGS26NXP	7316-2594	RPS10	RPS10:S146	0.33629727959892985
BS_SGS26NXP	7316-2594	RHBDF2	RHBDF2:S114	0.48477718792050317
BS_SGS26NXP	7316-2594	RHBDF2	RHBDF2:S119	1.27437149263891
BS_SGS26NXP	7316-2594	RHBDF2	RHBDF2:S114;S119;	0.5708205929568351
BS_SGS26NXP	7316-2594	RHBDF2	RHBDF2:S148	-0.3034181669603646
BS_SGS26NXP	7316-2594	RHBDF2	RHBDF2:S299	-0.09512268212810453
BS_SGS26NXP	7316-2594	RHBDF2	RHBDF2:S296;S299;	0.16679347404175204
BS_SGS26NXP	7316-2594	RPS17	RPS17:S113	-0.8086847016281633
BS_SGS26NXP	7316-2594	AKT1	AKT1:NA	-0.0688023734812505
BS_SGS26NXP	7316-2594	AKT1	AKT1:S124	0.6033655790700857
BS_SGS26NXP	7316-2594	AKT1	AKT1:S129	-1.2134806295220333
BS_SGS26NXP	7316-2594	AKT1	AKT1:S124;S129;	-1.1375720068553252
BS_SGS26NXP	7316-2594	FANCD2	FANCD2:S1412	0.574726020653124
BS_SGS26NXP	7316-2594	NBN	NBN:S265	-0.09273548182835532
BS_SGS26NXP	7316-2594	NBN	NBN:T255	0.20390277096773426
BS_SGS26NXP	7316-2594	NBN	NBN:S315	-0.009257216239293476
BS_SGS26NXP	7316-2594	NBN	NBN:S350	-0.6574497688075882
BS_SGS26NXP	7316-2594	CYLD	CYLD:S341	0.46084987071389383
BS_SGS26NXP	7316-2594	CYLD	CYLD:S396	-0.948823721144239
BS_SGS26NXP	7316-2594	CYLD	CYLD:S415	-0.2036137150203313
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:S1349	0.5624372492059265
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:S1387	0.45941735609736895
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:T1393	-0.4361592698944922
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:S1422	-0.5209296650509182
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:S1601	-0.4738410395556419
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:S1597;S1601;	-0.5533373644230629
BS_SGS26NXP	7316-2594	SMARCA4	SMARCA4:S699	-1.047319219344399
BS_SGS26NXP	7316-2594	DKC1	DKC1:S450	-0.2543059380792516
BS_SGS26NXP	7316-2594	DKC1	DKC1:NA	-2.608061120498297
BS_SGS26NXP	7316-2594	DKC1	DKC1:S446;S448;	-1.4902633634477382
BS_SGS26NXP	7316-2594	DKC1	DKC1:S489	-1.0763810715747588
BS_SGS26NXP	7316-2594	DKC1	DKC1:S480;S489;	2.2228771949758728
BS_SGS26NXP	7316-2594	DKC1	DKC1:S508	-0.11517309288917632
BS_SGS26NXP	7316-2594	WRAP53	WRAP53:S26	-0.9201777350739994
BS_SGS26NXP	7316-2594	WRAP53	WRAP53:S54	0.6349835925521818
BS_SGS26NXP	7316-2594	WRAP53	WRAP53:S491	0.43035032354914105
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:S1098	-0.20608131021457973
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:NA	0.5698513454135004
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:S336	-0.6721046065960062
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:S623	-0.045625572280446614
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:S681	0.112232972363547
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:S707	0.4817940457042987
BS_SGS26NXP	7316-2594	ZEB2	ZEB2:T758	-0.7056259502437433
BS_SGS26NXP	7316-2594	SUFU	SUFU:NA	0.13243250326537187
BS_SGS26NXP	7316-2594	SUFU	SUFU:S346	0.02294084866480966
BS_SGS26NXP	7316-2594	FMR1	FMR1:S599	-0.060353348417760466
BS_SGS26NXP	7316-2594	DOCK8	DOCK8:S383	-0.2418002257685363
BS_SGS26NXP	7316-2594	DOCK8	DOCK8:NA	0.6469478248715548
BS_SGS26NXP	7316-2594	DOCK8	DOCK8:S836	-0.6969566041769298
BS_SGS26NXP	7316-2594	BUB1B	BUB1B:S543	-0.9177815225714496
BS_SGS26NXP	7316-2594	BUB1B	BUB1B:S670	-0.23663837185898137
BS_SGS26NXP	7316-2594	ARID5B	ARID5B:S21	-0.26289295902329224
BS_SGS26NXP	7316-2594	PRKAR1A	PRKAR1A:S77	0.12574830491668865
BS_SGS26NXP	7316-2594	PRKAR1A	PRKAR1A:S83	-0.9450984273384557
BS_SGS26NXP	7316-2594	PRKAR1A	PRKAR1A:S77;S83;	-1.375570527016848
BS_SGS26NXP	7316-2594	SMARCA2	SMARCA2:S1377	-0.056814663656949836
BS_SGS26NXP	7316-2594	SMARCA2	SMARCA2:S1572	-0.3524235775941485
BS_SGS26NXP	7316-2594	SMARCA2	SMARCA2:S288	-0.031475626173780684
BS_SGS26NXP	7316-2594	AIP	AIP:S43	0.07347010812020906
BS_SGS26NXP	7316-2594	HACE1	HACE1:S341	-0.9768977753511602
BS_SGS26NXP	7316-2594	CTNNA1	CTNNA1:S641	-0.36881582733492274
BS_SGS26NXP	7316-2594	CTNNA1	CTNNA1:S690	0.16522971049261947
BS_SGS26NXP	7316-2594	PTPN11	PTPN11:Y546	0.0974641897522853
