Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_65YZYWHD	7316-2857	CDKN1B	NP_004055.1_170_187_1_1_S178	0.18359313222874984
BS_65YZYWHD	7316-2857	CDKN1B	NP_004055.1_170_187_2_2_S175S178	NA
BS_65YZYWHD	7316-2857	RECQL4	NP_004251.3_251_257_1_1_S251	NA
BS_65YZYWHD	7316-2857	RECQL4	NP_004251.3_319_326_1_1_S323	NA
BS_65YZYWHD	7316-2857	BRAF	NP_004324.2_753_760_1_1_T753	NA
BS_65YZYWHD	7316-2857	CREBBP	NP_004371.2_1065_1078_1_1_S1076	NA
BS_65YZYWHD	7316-2857	CREBBP	NP_004371.2_121_132_1_1_S121	NA
BS_65YZYWHD	7316-2857	CREBBP	NP_004371.2_2061_2065_1_1_S2063	NA
BS_65YZYWHD	7316-2857	CREBBP	NP_004371.2_2345_2364_1_1_S2362	NA
BS_65YZYWHD	7316-2857	BAP1	NP_004647.1_287_292_1_1_S292	0.5303177220392112
BS_65YZYWHD	7316-2857	BAP1	NP_004647.1_292_292_1_1_S292	NA
BS_65YZYWHD	7316-2857	BAP1	NP_004647.1_305_327_1_1_S327	1.026833977475254
BS_65YZYWHD	7316-2857	BAP1	NP_004647.1_394_414_1_1_S395	NA
BS_65YZYWHD	7316-2857	BAP1	NP_004647.1_513_528_1_1_S521	0.527270371229952
BS_65YZYWHD	7316-2857	BAP1	NP_004647.1_582_597_1_1_S597	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_426_441_1_1_S439	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_452_466_1_1_S452	-2.366387139079587
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_483_492_1_0	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_483_492_1_1_S483	-0.2785154295817755
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_524_526_1_1_S526	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_615_626_1_1_S619	1.9017568878831816
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_639_652_1_0	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_639_652_1_1_S642	-1.3834488046967792
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_667_675_1_0	1.9594022060492147
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_667_675_1_1_S667	0.7520575233686319
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_667_675_1_1_S669	1.9730849954374994
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_789_817_1_0	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_789_817_1_1_S791	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_789_817_1_1_S799	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_789_817_1_1_S804	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_8_22_1_1_S17	NA
BS_65YZYWHD	7316-2857	CBL	NP_005179.2_897_906_1_1_S900	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1016_1030_1_0	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1016_1030_1_1_S1026	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_1_0	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_1_1_S1037	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_1_1_S1039	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_1_1_S1042	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_1_1_S1045	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_2_1_S1042	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_2_2_S1039S1042	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_2_2_S1042S1045	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1046_3_1_S1045	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1057_1_0	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1057_1_1_S1042	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1057_2_0	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1032_1057_2_1_S1042	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1057_1064_1_1_S1064	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1069_1096_1_0	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1069_1096_1_1_S1071	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1069_1096_1_1_Y1092	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1104_1120_1_1_S1104	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1104_1120_1_1_Y1110	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1162_1172_1_1_S1166	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1162_1172_1_1_Y1172	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1162_1172_2_2_S1166Y1172	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1190_1197_1_1_Y1197	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_1204_1205_1_1_S1204	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_315_316_1_1_S315	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_693_695_1_0	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_693_695_1_1_S695	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_693_695_1_1_T693	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_693_695_2_2_T693S695	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_991_998_1_1_S991	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_991_998_1_1_S995	NA
BS_65YZYWHD	7316-2857	EGFR	NP_005219.2_991_998_2_2_S991S995	NA
BS_65YZYWHD	7316-2857	ERCC4	NP_005227.1_519_524_2_2_S520S521	NA
BS_65YZYWHD	7316-2857	ERCC4	NP_005227.1_519_524_3_3_S520S521S524	NA
BS_65YZYWHD	7316-2857	SH2B3	NP_005466.1_150_172_1_1_S150	-0.49570999582529357
BS_65YZYWHD	7316-2857	SH2B3	NP_005466.1_312_330_1_0	NA
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1071_1082_1_1_S1082	-1.1074160289846235
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1071_1082_2_2_S1078S1082	NA
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1132_1141_1_1_S1134	1.3630476457585323
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1161_1169_1_1_S1161	1.2232968567510252
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1161_1169_1_1_S1167	0.4653729114583421
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1178_1178_1_1_S1178	NA
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1178_1189_1_1_S1178	NA
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1202_1210_1_1_S1210	0.3552228846465426
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1222_1229_1_1_S1229	-0.2227802199190466
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1242_1269_1_1_S1265	NA
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1275_1286_1_1_S1275	0.4912154014373643
BS_65YZYWHD	7316-2857	SOS1	NP_005624.2_1315_1318_1_1_T1315	NA
BS_65YZYWHD	7316-2857	RAD50	NP_005723.2_635_640_1_1_S635	NA
BS_65YZYWHD	7316-2857	PIK3CA	NP_006209.2_312_324_1_0	NA
BS_65YZYWHD	7316-2857	PIK3CA	NP_006209.2_312_324_1_1_S312	-1.6704142601488654
BS_65YZYWHD	7316-2857	SOS2	NP_008870.2_1035_1042_1_1_S1035	NA
BS_65YZYWHD	7316-2857	SOS2	NP_008870.2_1128_1135_1_1_S1128	NA
BS_65YZYWHD	7316-2857	SOS2	NP_008870.2_1315_1320_1_1_S1315	-0.05274803665480756
BS_65YZYWHD	7316-2857	SOX10	NP_008872.1_221_244_1_1_T240	-0.32076131287642196
BS_65YZYWHD	7316-2857	SOX10	NP_008872.1_24_40_1_1_S24	-1.0856617892360647
BS_65YZYWHD	7316-2857	SOX10	NP_008872.1_24_45_1_1_S45	-0.688521162654918
BS_65YZYWHD	7316-2857	SOX10	NP_008872.1_24_45_2_0	NA
BS_65YZYWHD	7316-2857	SOX10	NP_008872.1_24_45_2_2_S24S45	-0.8985912632568197
BS_65YZYWHD	7316-2857	SOX10	NP_008872.1_45_45_1_1_S45	-1.8942356760329486
BS_65YZYWHD	7316-2857	BRCA1	NP_009225.1_114_114_1_1_S114	NA
BS_65YZYWHD	7316-2857	BRCA1	NP_009225.1_1173_1178_1_1_S1174	NA
BS_65YZYWHD	7316-2857	BRCA1	NP_009225.1_1189_1202_1_1_S1191	NA
BS_65YZYWHD	7316-2857	BRCA1	NP_009225.1_1328_1336_1_0	NA
BS_65YZYWHD	7316-2857	BRCA1	NP_009225.1_1460_1473_1_1_S1460	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_1112_1124_1_1_S1122	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_1112_1124_2_2_T1117S1122	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_1112_1129_1_0	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_1112_1129_1_1_S1122	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_1167_1167_1_1_S1167	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_1203_1203_1_1_S1203	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_188_215_1_1_T203	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_28_38_1_1_S36	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_28_38_2_2_S36T38	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_28_38_3_3_T34S36T38	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_350_367_1_1_S360	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_496_522_1_0	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_496_522_1_1_S505	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_60_75_1_0	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_646_652_1_1_S647	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_698_707_1_1_S705	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_726_731_1_1_S731	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_726_752_1_1_S731	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_780_793_1_1_T782	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_780_793_2_2_T782S784	NA
BS_65YZYWHD	7316-2857	ZEB2	NP_055610.1_796_819_1_1_T802	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_1024_1035_1_1_T1029	-0.8566487901854165
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_1404_1408_1_1_S1408	0.9188222297282562
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_1441_1441_1_1_S1441	0.18938454341288413
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_1564_1595_1_1_T1584	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_1597_1599_1_1_S1599	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_1612_1631_1_1_S1613	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_601_614_1_1_T601	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_055889.2_846_847_1_1_S847	1.7028820762031296
BS_65YZYWHD	7316-2857	SBDS	NP_057122.2_142_143_1_0	NA
BS_65YZYWHD	7316-2857	SBDS	NP_057122.2_233_233_1_1_S233	NA
BS_65YZYWHD	7316-2857	SUFU	NP_057253.2_342_353_1_0	NA
BS_65YZYWHD	7316-2857	SUFU	NP_057253.2_342_353_2_0	NA
BS_65YZYWHD	7316-2857	SUFU	NP_057253.2_346_353_1_1_S346	NA
BS_65YZYWHD	7316-2857	DDX41	NP_057306.2_13_36_1_1_S23	0.8834411719932175
BS_65YZYWHD	7316-2857	DDX41	NP_057306.2_66_86_1_0	0.6046313513939497
BS_65YZYWHD	7316-2857	DDX41	NP_057306.2_66_86_2_2_S66S68	0.4982317339016941
BS_65YZYWHD	7316-2857	GNAS	NP_057676.1_170_176_1_1_S170	NA
BS_65YZYWHD	7316-2857	GNAS	NP_057676.1_230_235_1_1_S230	0.2648040703400862
BS_65YZYWHD	7316-2857	GNAS	NP_057676.1_230_235_2_2_S230S233	NA
BS_65YZYWHD	7316-2857	GNAS	NP_057676.1_63_63_1_1_S63	NA
BS_65YZYWHD	7316-2857	FANCE	NP_068741.1_238_249_1_1_S249	NA
BS_65YZYWHD	7316-2857	EGLN1	NP_071334.1_125_125_1_1_S125	1.706204921042299
BS_65YZYWHD	7316-2857	EGLN1	NP_071334.1_163_185_1_1_S174	NA
BS_65YZYWHD	7316-2857	EGLN1	NP_071334.1_61_75_1_1_S61	NA
BS_65YZYWHD	7316-2857	MLF1	NP_071888.1_7_18_1_1_S8	NA
BS_65YZYWHD	7316-2857	NSD1	NP_071900.2_2471_2476_1_1_S2471	1.0540798084446328
BS_65YZYWHD	7316-2857	NSD1	NP_071900.2_478_486_1_1_S486	1.8024100419506195
BS_65YZYWHD	7316-2857	NSD1	NP_071900.2_478_486_2_2_S483S486	NA
BS_65YZYWHD	7316-2857	NSD1	NP_071900.2_822_828_1_1_S822	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_143_148_1_1_S143	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_143_148_1_1_S148	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_143_148_2_2_S143S148	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_166_177_1_1_S177	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_300_316_1_0	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_323_328_1_1_S325	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_323_328_1_1_S328	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_323_328_2_2_S325S328	NA
BS_65YZYWHD	7316-2857	RHBDF2	NP_078875.4_323_328_3_3_S323S325S328	NA
BS_65YZYWHD	7316-2857	PALB2	NP_078951.2_652_660_1_1_S660	NA
BS_65YZYWHD	7316-2857	PALB2	NP_078951.2_950_955_2_2_S950S951	NA
BS_65YZYWHD	7316-2857	MAP2K2	NP_109587.1_13_30_1_0	0.2623837038942871
BS_65YZYWHD	7316-2857	MAP2K2	NP_109587.1_13_30_1_1_S23	1.0331196527456694
BS_65YZYWHD	7316-2857	MAP2K2	NP_109587.1_293_295_1_1_S295	-0.6945243730598384
BS_65YZYWHD	7316-2857	MAP2K2	NP_109587.1_306_312_1_1_S306	NA
BS_65YZYWHD	7316-2857	BRIP1	NP_114432.2_121_128_1_1_S128	NA
BS_65YZYWHD	7316-2857	BRIP1	NP_114432.2_988_992_1_1_T989	NA
BS_65YZYWHD	7316-2857	SLX4	NP_115820.2_1028_1028_1_1_S1028	NA
BS_65YZYWHD	7316-2857	SLX4	NP_115820.2_1309_1333_1_1_T1315	NA
BS_65YZYWHD	7316-2857	SLX4	NP_115820.2_1469_1476_1_1_S1469	NA
BS_65YZYWHD	7316-2857	SLX4	NP_115820.2_584_597_1_1_S584	NA
BS_65YZYWHD	7316-2857	SLX4	NP_115820.2_884_887_1_1_S884	NA
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_154_155_1_1_S155	NA
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_375_390_1_1_S375	0.5547853118000277
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_532_542_1_1_S532	NA
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_532_546_1_1_S532	-0.892936319067246
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_532_546_2_2_S532T542	NA
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_623_625_1_1_S625	NA
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_847_853_1_1_S848	NA
BS_65YZYWHD	7316-2857	GNAS	NP_536350.2_992_1012_1_1_S995	0.09591571230079328
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_686_705_1_1_S701	-1.0085865761874495
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_686_705_1_1_Y705	-1.3524325623912425
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_708_727_1_1_S727	0.7876498111174349
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_714_727_1_0	NA
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_714_727_1_1_S727	-1.1410789497817109
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_714_727_1_1_T716	NA
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_714_727_2_0	-0.48083953827713627
BS_65YZYWHD	7316-2857	STAT3	NP_644805.1_714_727_2_1_S727	NA
BS_65YZYWHD	7316-2857	DIS3L2	NP_689596.4_128_154_1_1_S139	0.022246788405367767
BS_65YZYWHD	7316-2857	DIS3L2	NP_689596.4_133_154_1_1_S139	NA
BS_65YZYWHD	7316-2857	DIS3L2	NP_689596.4_157_182_1_1_S173	NA
BS_65YZYWHD	7316-2857	DIS3L2	NP_689596.4_194_198_1_1_S194	NA
BS_65YZYWHD	7316-2857	DIS3L2	NP_689596.4_862_885_1_1_S875	NA
BS_65YZYWHD	7316-2857	SPRED1	NP_689807.1_238_238_1_1_S238	-1.5303887187520542
BS_65YZYWHD	7316-2857	KIF1B	NP_904325.2_1051_1053_1_1_S1053	1.0306360278776938
BS_65YZYWHD	7316-2857	KIF1B	NP_904325.2_1067_1086_1_0	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_904325.2_1099_1117_1_1_S1099	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_904325.2_1125_1132_1_1_T1132	NA
BS_65YZYWHD	7316-2857	KIF1B	NP_904325.2_1141_1141_1_1_S1141	-0.12813982279804753
BS_65YZYWHD	7316-2857	KIF1B	NP_904325.2_663_669_2_2_S663S665	0.32942692302790255
BS_65YZYWHD	7316-2857	DOCK8	NP_982272.2_1240_1245_1_0	NA
BS_65YZYWHD	7316-2857	DOCK8	NP_982272.2_1242_1245_1_1_S1245	NA
BS_65YZYWHD	7316-2857	DOCK8	NP_982272.2_2093_2099_1_1_S2096	NA
BS_65YZYWHD	7316-2857	DOCK8	NP_982272.2_451_459_1_1_S451	NA
BS_65YZYWHD	7316-2857	DOCK8	NP_982272.2_902_913_1_1_S904	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1031_1044_1_1_S1042	2.0751834245944183
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1031_1044_2_2_S1038S1042	0.9469441443508305
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_107_117_1_1_S111	0.013562452076136822
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1100_1102_1_1_S1100	0.3732040908866084
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1252_1272_1_1_S1272	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1364_1385_1_1_S1371	-0.39726580877120893
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1371_1385_1_1_S1371	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1388_1398_1_1_S1389	2.782977320272706
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1388_1398_1_1_S1392	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1400_1434_1_1_S1426	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1436_1448_1_1_T1438	1.3773166260186245
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1438_1448_1_1_T1438	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1610_1615_1_1_S1610	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1642_1664_1_1_S1664	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1773_1785_1_1_S1774	1.5732287936209244
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1837_1857_1_1_S1842	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1861_1875_1_0	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1861_1875_2_2_S1863S1864	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_1990_2007_1_1_S1995	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2011_2022_1_1_S2022	0.012079156446412585
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2088_2096_1_1_S2093	-0.6489313332602983
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2088_2096_2_2_S2088S2093	0.8908554446624145
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2088_2096_3_3_S2088S2093S2096	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2110_2125_1_1_S2125	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2129_2137_1_1_S2129	1.0375839316731474
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2129_2137_1_1_S2130	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2140_2151_1_1_S2146	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2140_2151_1_1_T2151	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2140_2151_2_2_S2146T2151	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2205_2210_1_1_S2207	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2239_2247_1_1_S2244	1.8564964200076095
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2239_2247_2_2_S2242T2243	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2260_2270_1_1_S2260	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2260_2270_1_1_S2270	2.3113762342958704
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2289_2296_1_1_S2290	2.2732639990424666
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2348_2356_1_1_S2350	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2374_2379_1_1_S2374	2.565147103527982
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2459_2469_1_1_S2461	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2459_2475_1_1_S2473	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2459_2475_2_1_S2473	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2512_2517_1_1_S2512	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2567_2581_1_0	-0.1386137604938749
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2567_2581_1_1_S2569	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2567_2581_1_1_T2567	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2621_2640_1_1_T2623	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2642_2652_1_1_S2652	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2671_2687_1_1_S2674	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2724_2724_1_1_S2724	2.149231431163201
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2771_2776_1_1_S2772	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2793_2813_1_0	0.3263023032345624
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2793_2813_1_1_S2794	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2820_2830_1_1_S2830	1.2255221570120585
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_2835_2842_1_1_S2835	0.14038016164274067
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_305_310_1_1_S306	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_744_751_1_1_S744	-0.624792019052252
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_770_780_1_1_S780	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_925_938_1_0	1.349986450969492
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_925_938_1_1_S925	NA
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_959_973_1_0	0.3374525675242942
BS_EBBQ7GD2	7316-3075	APC	NP_000029.2_959_973_1_1_S960	NA
BS_EBBQ7GD2	7316-3075	FAS	NP_000034.1_209_230_1_1_S209	NA
BS_EBBQ7GD2	7316-3075	FAS	NP_000034.1_209_230_1_1_S212	NA
BS_EBBQ7GD2	7316-3075	ATM	NP_000042.3_1883_1893_1_1_T1885	1.1991568112713449
BS_EBBQ7GD2	7316-3075	ATM	NP_000042.3_1974_1990_1_1_S1981	NA
BS_EBBQ7GD2	7316-3075	DDB2	NP_000098.1_24_26_1_1_S26	0.7895543367339553
BS_EBBQ7GD2	7316-3075	DDB2	NP_000098.1_24_26_2_2_S24S26	NA
BS_EBBQ7GD2	7316-3075	DDB2	NP_000098.1_26_26_1_1_S26	-0.3979142721534107
BS_EBBQ7GD2	7316-3075	EDNRB	NP_000106.1_430_436_1_1_S436	-0.28780094937744116
BS_EBBQ7GD2	7316-3075	ERCC3	NP_000113.1_49_51_1_1_S49	-0.5519405978330736
BS_EBBQ7GD2	7316-3075	FAH	NP_000128.1_419_419_1_1_S419	NA
BS_EBBQ7GD2	7316-3075	FGFR2	NP_000132.3_431_442_1_1_T442	-1.679191619474573
BS_EBBQ7GD2	7316-3075	FGFR3	NP_000133.1_408_410_1_1_S408	-1.2090979074474635
BS_EBBQ7GD2	7316-3075	FGFR3	NP_000133.1_424_435_1_1_S424	-0.2731226444432382
BS_EBBQ7GD2	7316-3075	FH	NP_000134.2_90_90_1_1_T90	NA
BS_EBBQ7GD2	7316-3075	GLI3	NP_000159.3_445_445_1_1_S445	NA
BS_EBBQ7GD2	7316-3075	GLI3	NP_000159.3_664_684_1_1_S664	-0.4471933753120661
BS_EBBQ7GD2	7316-3075	GLI3	NP_000159.3_849_861_1_1_S849	NA
BS_EBBQ7GD2	7316-3075	GLI3	NP_000159.3_980_987_1_1_S980	-0.2095120585629248
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_137_139_1_1_S137	0.14841488857246646
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_137_144_1_1_S137	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_14_18_1_1_S14	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_200_216_1_1_S200	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_219_227_1_1_S219	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_219_227_1_1_S227	-0.12523070019479354
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_219_227_2_2_S219S227	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_252_269_1_1_S252	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_252_269_1_1_S261	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_252_269_2_0	NA
