Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
BRIP1	BS_JK0VPG1T	-0.5492601633214782
BRCA2	BS_JK0VPG1T	0.08507069449918908
ABCB11	BS_JK0VPG1T	-0.20640205194794994
MPL	BS_JK0VPG1T	0.16811618599416048
TERT	BS_JK0VPG1T	-0.3197013583743578
RMRP	BS_JK0VPG1T	0.9197600510212377
CTNNA1	BS_S1KK7XRH	1.4662948123136796
SDHA	BS_S1KK7XRH	1.7535150654070797
FH	BS_S1KK7XRH	0.3835669940410686
BAP1	BS_S1KK7XRH	-0.5118601100000167
GJB2	BS_S1KK7XRH	-0.5121957863346348
AKT1	BS_S1KK7XRH	-0.36365199494397216
PTPN11	BS_S1KK7XRH	1.50927552454441
SMARCB1	BS_S1KK7XRH	-0.14455040737106314
PIK3R1	BS_S1KK7XRH	1.008757877196033
DDX41	BS_S1KK7XRH	-0.390798686283397
TSC2	BS_S1KK7XRH	-0.15601283928675283
ERCC3	BS_S1KK7XRH	-0.16176481612167667
EPCAM	BS_S1KK7XRH	-0.23633629659620098
LZTR1	BS_S1KK7XRH	-0.3679271538481173
XPC	BS_S1KK7XRH	0.8045978065863466
ASXL1	BS_S1KK7XRH	0.4089162250891973
EXT2	BS_S1KK7XRH	1.2937112853493058
PTEN	BS_S1KK7XRH	0.2076618223678767
KDM6B	BS_S1KK7XRH	-0.8527830168026068
COL7A1	BS_S1KK7XRH	0.060073805878298484
SMARCE1	BS_S1KK7XRH	-0.2542076432055932
CREBBP	BS_S1KK7XRH	-0.27393206200910813
WAS	BS_S1KK7XRH	0.8406511839776855
EDNRB	BS_S1KK7XRH	-0.1681909036693385
GAB2	BS_S1KK7XRH	0.7881469825664295
TSC1	BS_S1KK7XRH	0.2730555048849109
GBA	BS_S1KK7XRH	1.120891118977137
NBN	BS_S1KK7XRH	0.0241861654472029
SOS1	BS_S1KK7XRH	0.16616379839735912
PRF1	BS_S1KK7XRH	-0.20976442123235317
TP53	BS_S1KK7XRH	-0.3919741812733004
SOS2	BS_S1KK7XRH	0.26512298720359884
VHL	BS_S1KK7XRH	-0.5328449413136447
KMT2C	BS_S1KK7XRH	0.4801745478340107
POLE	BS_S1KK7XRH	-0.9320817322762368
FAH	BS_S1KK7XRH	0.31999988228637255
MUTYH	BS_S1KK7XRH	-0.5236254111294828
RAD50	BS_S1KK7XRH	1.149185446232773
NF2	BS_S1KK7XRH	0.4740898539285491
NTHL1	BS_S1KK7XRH	0.006548853373661761
HMBS	BS_S1KK7XRH	0.6768433630366638
BRAF	BS_S1KK7XRH	0.3127812515057404
DDX11	BS_S1KK7XRH	-0.7271685329274574
ERCC2	BS_S1KK7XRH	-0.11488173608645805
PIK3C2B	BS_S1KK7XRH	-0.023052181252191453
FANCG	BS_S1KK7XRH	-0.7531417692261017
MSH6	BS_S1KK7XRH	0.010522274532281588
APC	BS_S1KK7XRH	0.6754625616863233
MSH2	BS_S1KK7XRH	-0.2609104246900603
PTCH2	BS_S1KK7XRH	-0.3504533606817303
SUFU	BS_S1KK7XRH	-0.14960642382339043
NF1	BS_S1KK7XRH	0.46165633051953864
PPM1D	BS_S1KK7XRH	0.3112035815475182
PMS2	BS_S1KK7XRH	-0.1179836901037574
RECQL4	BS_S1KK7XRH	-0.852524691767161
POLH	BS_S1KK7XRH	0.8646427891085439
LYST	BS_S1KK7XRH	0.3793689339411199
ATM	BS_S1KK7XRH	0.7548253239139562
WRN	BS_S1KK7XRH	-0.4194301323684547
PTCH1	BS_S1KK7XRH	0.06623264725892691
EPHA7	BS_S1KK7XRH	-0.769505237647682
EZH2	BS_S1KK7XRH	-0.8134644014256434
MSH3	BS_S1KK7XRH	1.044129389136163
FANCI	BS_S1KK7XRH	-0.5001278965360321
SLX4	BS_S1KK7XRH	-0.1248230856908568
DYNC2H1	BS_S1KK7XRH	0.7821247896691228
CHEK2	BS_S1KK7XRH	-0.8000020792403663
TDRD9	BS_S1KK7XRH	-0.29868274304749154
BUB1B	BS_S1KK7XRH	-0.8341466250515198
FANCC	BS_S1KK7XRH	-0.74212033844256
RAD51D	BS_S1KK7XRH	-0.13235465160541876
ERCC4	BS_S1KK7XRH	0.2732004488609782
FANCD2	BS_S1KK7XRH	-0.6204925446403349
FANCA	BS_S1KK7XRH	-0.6453583525864458
BRCA1	BS_S1KK7XRH	-0.2838492272329473
ERBB4	BS_S1KK7XRH	0.4365801079506705
FANCM	BS_S1KK7XRH	-0.7079651565856089
CDKN2A	BS_S1KK7XRH	0.5098514959907458
BLM	BS_S1KK7XRH	1.3603899273784719
PIK3C2G	BS_S1KK7XRH	-0.3123291882612906
ROS1	BS_S1KK7XRH	-0.17017032690227693
SLCO1B3	BS_S1KK7XRH	-0.1351283042645086
BRIP1	BS_S1KK7XRH	-0.6866762311180062
BRCA2	BS_S1KK7XRH	-0.8717542959862304
ABCB11	BS_S1KK7XRH	-0.20640205194794994
MPL	BS_S1KK7XRH	-0.30369164702079515
TERT	BS_S1KK7XRH	-0.1336666174769325
RMRP	BS_S1KK7XRH	0.19243214630187772
CTNNA1	BS_CZ3ER8DY	0.729927725170484
SDHA	BS_CZ3ER8DY	-1.3735584257119813
FH	BS_CZ3ER8DY	-0.5138666304128912
BAP1	BS_CZ3ER8DY	0.2819424268338308
GJB2	BS_CZ3ER8DY	-0.32085274855061957
AKT1	BS_CZ3ER8DY	1.0594696213190014
PTPN11	BS_CZ3ER8DY	-0.8791028366993098
SMARCB1	BS_CZ3ER8DY	-0.12851564021178774
PIK3R1	BS_CZ3ER8DY	-1.1160550781094274
DDX41	BS_CZ3ER8DY	-2.1106872876966762
TSC2	BS_CZ3ER8DY	0.15520919273184255
ERCC3	BS_CZ3ER8DY	-0.9065727541826276
EPCAM	BS_CZ3ER8DY	-0.47030577829396264
LZTR1	BS_CZ3ER8DY	-2.0127248868346106
XPC	BS_CZ3ER8DY	0.3637662173362757
ASXL1	BS_CZ3ER8DY	-0.7019573847274545
EXT2	BS_CZ3ER8DY	-0.6197079891302912
PTEN	BS_CZ3ER8DY	0.60803291583893
KDM6B	BS_CZ3ER8DY	-2.0168243326849757
COL7A1	BS_CZ3ER8DY	-0.7283248409700692
SMARCE1	BS_CZ3ER8DY	-0.3805623281451907
CREBBP	BS_CZ3ER8DY	-2.235885547310512
WAS	BS_CZ3ER8DY	-1.0823908587063658
EDNRB	BS_CZ3ER8DY	-0.10995643396119008
GAB2	BS_CZ3ER8DY	-1.8844669019481999
TSC1	BS_CZ3ER8DY	-0.9331448468295734
GBA	BS_CZ3ER8DY	-0.7889470379422343
NBN	BS_CZ3ER8DY	1.2857138611163235
SOS1	BS_CZ3ER8DY	-0.21959092867085714
PRF1	BS_CZ3ER8DY	0.18339244358582515
TP53	BS_CZ3ER8DY	-0.6224120516635238
SOS2	BS_CZ3ER8DY	0.8332952584825901
VHL	BS_CZ3ER8DY	-0.45288222338118866
KMT2C	BS_CZ3ER8DY	-0.9560229727018186
POLE	BS_CZ3ER8DY	-0.7223162535705687
FAH	BS_CZ3ER8DY	-0.5968287200212674
MUTYH	BS_CZ3ER8DY	-0.3207165113446898
RAD50	BS_CZ3ER8DY	-0.4760866952100383
NF2	BS_CZ3ER8DY	-1.160594979357857
NTHL1	BS_CZ3ER8DY	-0.881150664709841
HMBS	BS_CZ3ER8DY	-1.5516793265184672
BRAF	BS_CZ3ER8DY	-0.37879391628166004
DDX11	BS_CZ3ER8DY	-0.5755653924231879
ERCC2	BS_CZ3ER8DY	-0.8530128777649274
PIK3C2B	BS_CZ3ER8DY	-1.3346914310758802
FANCG	BS_CZ3ER8DY	-0.542332200978691
MSH6	BS_CZ3ER8DY	0.4366549610704871
APC	BS_CZ3ER8DY	0.2354229652694838
MSH2	BS_CZ3ER8DY	0.3259331689257176
PTCH2	BS_CZ3ER8DY	-0.04913292555689062
SUFU	BS_CZ3ER8DY	-2.5445331300430967
NF1	BS_CZ3ER8DY	-0.5649309431995606
PPM1D	BS_CZ3ER8DY	-0.189764499224011
PMS2	BS_CZ3ER8DY	1.1162545891449154
RECQL4	BS_CZ3ER8DY	-0.8422425691093329
POLH	BS_CZ3ER8DY	0.1872303887064999
LYST	BS_CZ3ER8DY	1.8505395537027496
ATM	BS_CZ3ER8DY	0.5270252923183443
WRN	BS_CZ3ER8DY	-0.23123137359124912
PTCH1	BS_CZ3ER8DY	-0.9706189649925345
EPHA7	BS_CZ3ER8DY	0.0321907887101451
EZH2	BS_CZ3ER8DY	0.23244677049390874
MSH3	BS_CZ3ER8DY	-0.2301025162435381
FANCI	BS_CZ3ER8DY	-0.021656960157699894
SLX4	BS_CZ3ER8DY	-1.6254431751129037
DYNC2H1	BS_CZ3ER8DY	0.6711047400434688
CHEK2	BS_CZ3ER8DY	-0.2093342711884502
TDRD9	BS_CZ3ER8DY	0.25280474822979926
BUB1B	BS_CZ3ER8DY	-0.29072742886450764
FANCC	BS_CZ3ER8DY	-0.3050839620942397
RAD51D	BS_CZ3ER8DY	-0.9747090414097154
ERCC4	BS_CZ3ER8DY	0.30403197440495594
FANCD2	BS_CZ3ER8DY	-0.5672985863841339
FANCA	BS_CZ3ER8DY	-0.8257036236139172
BRCA1	BS_CZ3ER8DY	-0.35383374982623994
ERBB4	BS_CZ3ER8DY	-1.0429127485030099
FANCM	BS_CZ3ER8DY	-0.2020832658193236
CDKN2A	BS_CZ3ER8DY	-0.29704241691505984
BLM	BS_CZ3ER8DY	-0.6868154435126156
PIK3C2G	BS_CZ3ER8DY	-0.3609745198089422
ROS1	BS_CZ3ER8DY	-0.17017032690227693
SLCO1B3	BS_CZ3ER8DY	-0.1351283042645086
BRIP1	BS_CZ3ER8DY	-0.1344612670082566
BRCA2	BS_CZ3ER8DY	0.3336802611417579
ABCB11	BS_CZ3ER8DY	-0.13515964358568847
MPL	BS_CZ3ER8DY	-0.5978987300050996
TERT	BS_CZ3ER8DY	-0.10368805825355065
RMRP	BS_CZ3ER8DY	0.08868529420273723
CTNNA1	BS_GWSJ4Z9H	1.6602476371114596
SDHA	BS_GWSJ4Z9H	2.9036655347091367
FH	BS_GWSJ4Z9H	3.0540709820547454
BAP1	BS_GWSJ4Z9H	3.254787340243545
GJB2	BS_GWSJ4Z9H	-0.18089432907591985
AKT1	BS_GWSJ4Z9H	2.650544108049238
PTPN11	BS_GWSJ4Z9H	2.1349098904107993
SMARCB1	BS_GWSJ4Z9H	2.5236706112042926
PIK3R1	BS_GWSJ4Z9H	0.6188175147893795
DDX41	BS_GWSJ4Z9H	1.4436473309561788
TSC2	BS_GWSJ4Z9H	1.9785403866139137
ERCC3	BS_GWSJ4Z9H	3.4277520819643414
EPCAM	BS_GWSJ4Z9H	0.7036127153233984
LZTR1	BS_GWSJ4Z9H	5.370980587257572
XPC	BS_GWSJ4Z9H	2.694109740016206
ASXL1	BS_GWSJ4Z9H	2.293563308682949
EXT2	BS_GWSJ4Z9H	2.235371323941515
PTEN	BS_GWSJ4Z9H	0.3188162812345316
KDM6B	BS_GWSJ4Z9H	1.746010315047401
COL7A1	BS_GWSJ4Z9H	2.0073468930608613
SMARCE1	BS_GWSJ4Z9H	2.9629900896733394
CREBBP	BS_GWSJ4Z9H	0.801123793622571
WAS	BS_GWSJ4Z9H	1.681549070498834
EDNRB	BS_GWSJ4Z9H	1.3269093218404746
GAB2	BS_GWSJ4Z9H	1.8616633701420553
TSC1	BS_GWSJ4Z9H	1.7958180256728362
GBA	BS_GWSJ4Z9H	1.756896395432434
NBN	BS_GWSJ4Z9H	2.6991385493493563
SOS1	BS_GWSJ4Z9H	2.010771002651776
PRF1	BS_GWSJ4Z9H	0.7673739625197306
TP53	BS_GWSJ4Z9H	1.4784412182910738
SOS2	BS_GWSJ4Z9H	2.3331108254018607
VHL	BS_GWSJ4Z9H	2.0505172050120763
KMT2C	BS_GWSJ4Z9H	0.7473576598756867
POLE	BS_GWSJ4Z9H	1.771318510615231
FAH	BS_GWSJ4Z9H	2.706288727403366
MUTYH	BS_GWSJ4Z9H	2.624731571043944
RAD50	BS_GWSJ4Z9H	0.8519617013253631
NF2	BS_GWSJ4Z9H	1.3239065774830687
NTHL1	BS_GWSJ4Z9H	3.8089455477574927
HMBS	BS_GWSJ4Z9H	2.0584253958659486
BRAF	BS_GWSJ4Z9H	0.4502085188230351
DDX11	BS_GWSJ4Z9H	1.8510123997155012
ERCC2	BS_GWSJ4Z9H	2.609038355352493
PIK3C2B	BS_GWSJ4Z9H	1.6383811118032487
FANCG	BS_GWSJ4Z9H	2.981482409194455
MSH6	BS_GWSJ4Z9H	2.387558706724677
APC	BS_GWSJ4Z9H	0.40029122462109173
MSH2	BS_GWSJ4Z9H	2.33701464180224
PTCH2	BS_GWSJ4Z9H	1.7973023907965324
SUFU	BS_GWSJ4Z9H	1.4947300214089452
NF1	BS_GWSJ4Z9H	1.5180042865928498
PPM1D	BS_GWSJ4Z9H	1.3697391718294418
PMS2	BS_GWSJ4Z9H	1.5713093902616204
RECQL4	BS_GWSJ4Z9H	3.2217066309710574
POLH	BS_GWSJ4Z9H	1.9193270785381562
LYST	BS_GWSJ4Z9H	1.7789855190845818
ATM	BS_GWSJ4Z9H	0.8554038072281431
WRN	BS_GWSJ4Z9H	2.6249193742432047
PTCH1	BS_GWSJ4Z9H	0.9841810659414506
EPHA7	BS_GWSJ4Z9H	1.2990628955862136
EZH2	BS_GWSJ4Z9H	2.086381427330243
MSH3	BS_GWSJ4Z9H	0.675956367105863
FANCI	BS_GWSJ4Z9H	3.7251537405085826
SLX4	BS_GWSJ4Z9H	2.121369745580547
DYNC2H1	BS_GWSJ4Z9H	1.4112213022230196
CHEK2	BS_GWSJ4Z9H	2.836220909371041
TDRD9	BS_GWSJ4Z9H	0.7686109220954492
BUB1B	BS_GWSJ4Z9H	1.8499986740313568
FANCC	BS_GWSJ4Z9H	1.9986401416443633
RAD51D	BS_GWSJ4Z9H	2.753084734663924
ERCC4	BS_GWSJ4Z9H	1.3124512481078836
FANCD2	BS_GWSJ4Z9H	2.729446523431004
FANCA	BS_GWSJ4Z9H	1.6134049622068314
BRCA1	BS_GWSJ4Z9H	2.311396525141792
ERBB4	BS_GWSJ4Z9H	0.18553064781984227
FANCM	BS_GWSJ4Z9H	2.6937088360600026
CDKN2A	BS_GWSJ4Z9H	0.27533189638479927
BLM	BS_GWSJ4Z9H	2.1985141160127544
PIK3C2G	BS_GWSJ4Z9H	0.06033233596501104
ROS1	BS_GWSJ4Z9H	-0.17017032690227693
SLCO1B3	BS_GWSJ4Z9H	-0.1351283042645086
BRIP1	BS_GWSJ4Z9H	2.1775894952044266
BRCA2	BS_GWSJ4Z9H	2.479070384632232
ABCB11	BS_GWSJ4Z9H	-0.13515964358568847
MPL	BS_GWSJ4Z9H	-0.11227648586561845
TERT	BS_GWSJ4Z9H	0.28889094842017576
RMRP	BS_GWSJ4Z9H	-4.22308516091634
CTNNA1	BS_KK5C8VCK	-1.359917463719164
SDHA	BS_KK5C8VCK	-0.7197938695174846
FH	BS_KK5C8VCK	-0.2494779213709746
BAP1	BS_KK5C8VCK	-1.4826792291071824
GJB2	BS_KK5C8VCK	-0.4075983126646151
AKT1	BS_KK5C8VCK	-0.3525954114717151
PTPN11	BS_KK5C8VCK	-0.908936050336767
SMARCB1	BS_KK5C8VCK	-0.4934315920724567
PIK3R1	BS_KK5C8VCK	-1.3829318639565857
DDX41	BS_KK5C8VCK	-1.5038842850362406
TSC2	BS_KK5C8VCK	-0.7453253507640792
ERCC3	BS_KK5C8VCK	-0.0347724621096999
EPCAM	BS_KK5C8VCK	-0.5924665792703557
LZTR1	BS_KK5C8VCK	-0.032773258947780035
XPC	BS_KK5C8VCK	0.2114907604426489
ASXL1	BS_KK5C8VCK	-0.06320534345992053
EXT2	BS_KK5C8VCK	-0.6668299208331412
PTEN	BS_KK5C8VCK	-1.2594677515411055
KDM6B	BS_KK5C8VCK	1.3220645471391517
COL7A1	BS_KK5C8VCK	-0.9922402052175816
SMARCE1	BS_KK5C8VCK	-0.15349294033605104
CREBBP	BS_KK5C8VCK	-0.6560855162087369
WAS	BS_KK5C8VCK	-0.09365734239584995
EDNRB	BS_KK5C8VCK	-1.087058009965282
GAB2	BS_KK5C8VCK	-1.7347896942303966
TSC1	BS_KK5C8VCK	-0.07925760595685981
GBA	BS_KK5C8VCK	-0.013990973274196673
NBN	BS_KK5C8VCK	-1.1553395780186415
SOS1	BS_KK5C8VCK	-0.761084080542357
PRF1	BS_KK5C8VCK	0.3436268754242244
TP53	BS_KK5C8VCK	-1.3624351636307308
SOS2	BS_KK5C8VCK	-1.0796789625329775
VHL	BS_KK5C8VCK	-2.039222787763825
KMT2C	BS_KK5C8VCK	-1.9524222266637414
POLE	BS_KK5C8VCK	0.19147639537561537
FAH	BS_KK5C8VCK	-0.08166483786433011
MUTYH	BS_KK5C8VCK	-0.26262977480194505
RAD50	BS_KK5C8VCK	-1.258405028595323
NF2	BS_KK5C8VCK	-0.3704473405123235
NTHL1	BS_KK5C8VCK	-0.7126274423835001
HMBS	BS_KK5C8VCK	-0.699448203344652
BRAF	BS_KK5C8VCK	-1.0993613269507843
DDX11	BS_KK5C8VCK	-0.06808484126243104
ERCC2	BS_KK5C8VCK	-0.5905499281060065
PIK3C2B	BS_KK5C8VCK	-0.3332433820394512
FANCG	BS_KK5C8VCK	-0.9065094997648365
MSH6	BS_KK5C8VCK	0.16590045145840504
APC	BS_KK5C8VCK	-0.7568562401891012
MSH2	BS_KK5C8VCK	0.006901262175260899
PTCH2	BS_KK5C8VCK	-0.13713694865570353
SUFU	BS_KK5C8VCK	-0.9897561096080595
NF1	BS_KK5C8VCK	-0.9747584351690832
PPM1D	BS_KK5C8VCK	0.03993718451042513
PMS2	BS_KK5C8VCK	-0.5568091655640305
RECQL4	BS_KK5C8VCK	-1.2491743157256863
POLH	BS_KK5C8VCK	-0.5380708584583044
LYST	BS_KK5C8VCK	-0.7588141062270096
ATM	BS_KK5C8VCK	-0.946161099585985
WRN	BS_KK5C8VCK	-0.6261080434778717
PTCH1	BS_KK5C8VCK	-0.38519992430030797
EPHA7	BS_KK5C8VCK	-0.7280355539209205
EZH2	BS_KK5C8VCK	-1.055989498124334
MSH3	BS_KK5C8VCK	-1.3946944731431796
FANCI	BS_KK5C8VCK	-1.2034660069961098
SLX4	BS_KK5C8VCK	-1.3077680561836054
DYNC2H1	BS_KK5C8VCK	-0.3901018281553297
CHEK2	BS_KK5C8VCK	-0.04547574798738747
TDRD9	BS_KK5C8VCK	-0.2300467724695281
BUB1B	BS_KK5C8VCK	1.8446412623849375
FANCC	BS_KK5C8VCK	-0.41376235661575395
RAD51D	BS_KK5C8VCK	-0.8197984814931444
ERCC4	BS_KK5C8VCK	-0.5750144423171175
FANCD2	BS_KK5C8VCK	-0.7324563483658381
FANCA	BS_KK5C8VCK	-1.0725010111192486
BRCA1	BS_KK5C8VCK	-1.15959985695647
ERBB4	BS_KK5C8VCK	-1.0959895089826952
FANCM	BS_KK5C8VCK	-1.0518468574195536
CDKN2A	BS_KK5C8VCK	0.7537979234747353
BLM	BS_KK5C8VCK	-1.2594705370542507
PIK3C2G	BS_KK5C8VCK	-0.3609745198089422
ROS1	BS_KK5C8VCK	-0.17017032690227693
SLCO1B3	BS_KK5C8VCK	-0.1351283042645086
BRIP1	BS_KK5C8VCK	-0.7045781453767215
BRCA2	BS_KK5C8VCK	0.10133148125632134
ABCB11	BS_KK5C8VCK	-0.27905529237865634
MPL	BS_KK5C8VCK	-0.30369164702079515
TERT	BS_KK5C8VCK	-0.3197013583743578
RMRP	BS_KK5C8VCK	0.39253774455934887
CTNNA1	BS_ZVX2GRD6	0.9221633149198998
SDHA	BS_ZVX2GRD6	-0.20414823995840253
FH	BS_ZVX2GRD6	-0.028333665240174943
BAP1	BS_ZVX2GRD6	0.44431454874859266
GJB2	BS_ZVX2GRD6	-0.4538434411663564
AKT1	BS_ZVX2GRD6	1.1574049565469684
PTPN11	BS_ZVX2GRD6	0.27674319132063785
SMARCB1	BS_ZVX2GRD6	0.24501642145141367
PIK3R1	BS_ZVX2GRD6	-0.4547323580769611
DDX41	BS_ZVX2GRD6	0.04383525331272462
TSC2	BS_ZVX2GRD6	0.5392945126339337
ERCC3	BS_ZVX2GRD6	0.5030143943924679
EPCAM	BS_ZVX2GRD6	-0.2960673721536177
LZTR1	BS_ZVX2GRD6	0.38961441816893416
XPC	BS_ZVX2GRD6	0.7845413463649005
ASXL1	BS_ZVX2GRD6	1.136962034426619
EXT2	BS_ZVX2GRD6	0.6003075678049102
PTEN	BS_ZVX2GRD6	0.7384164094858355
KDM6B	BS_ZVX2GRD6	0.5650883658934472
COL7A1	BS_ZVX2GRD6	1.1816850754371893
SMARCE1	BS_ZVX2GRD6	-0.13367477954192533
CREBBP	BS_ZVX2GRD6	0.45544662631863275
WAS	BS_ZVX2GRD6	0.5439518121511294
EDNRB	BS_ZVX2GRD6	-0.19351718874762938
GAB2	BS_ZVX2GRD6	0.05512538450501917
TSC1	BS_ZVX2GRD6	0.9541857426413426
GBA	BS_ZVX2GRD6	0.9455490533140268
NBN	BS_ZVX2GRD6	0.7116951138852096
SOS1	BS_ZVX2GRD6	0.6451168878815339
PRF1	BS_ZVX2GRD6	-0.41473679983001155
TP53	BS_ZVX2GRD6	0.3777488839725833
SOS2	BS_ZVX2GRD6	0.997403114244508
VHL	BS_ZVX2GRD6	0.6429708576494091
KMT2C	BS_ZVX2GRD6	1.414103656999991
POLE	BS_ZVX2GRD6	-0.24796799195788263
FAH	BS_ZVX2GRD6	0.175837686787623
MUTYH	BS_ZVX2GRD6	-0.12639214276335609
RAD50	BS_ZVX2GRD6	0.8401709024644235
NF2	BS_ZVX2GRD6	0.7440297561758304
NTHL1	BS_ZVX2GRD6	-0.01634504807460057
HMBS	BS_ZVX2GRD6	0.7693696616891553
BRAF	BS_ZVX2GRD6	0.9248888238164072
DDX11	BS_ZVX2GRD6	0.21616102836658357
ERCC2	BS_ZVX2GRD6	0.5011947215436549
PIK3C2B	BS_ZVX2GRD6	0.13873853415780432
FANCG	BS_ZVX2GRD6	-0.06984839789865135
MSH6	BS_ZVX2GRD6	-0.5359119834392442
APC	BS_ZVX2GRD6	-0.0769766282988173
MSH2	BS_ZVX2GRD6	-0.1299141833347592
PTCH2	BS_ZVX2GRD6	-0.5063587258400063
SUFU	BS_ZVX2GRD6	-0.3746011277964669
NF1	BS_ZVX2GRD6	0.23307430239216526
PPM1D	BS_ZVX2GRD6	-0.5670142449490698
PMS2	BS_ZVX2GRD6	0.64079540059023965
RECQL4	BS_ZVX2GRD6	0.32191002422291903
POLH	BS_ZVX2GRD6	0.8389166608253228
LYST	BS_ZVX2GRD6	0.5866345564859582
ATM	BS_ZVX2GRD6	0.7694251092145179
WRN	BS_ZVX2GRD6	0.5926286681423931
PTCH1	BS_ZVX2GRD6	-1.2270174619752279
EPHA7	BS_ZVX2GRD6	-0.7078894819711609
EZH2	BS_ZVX2GRD6	0.07883528802186612
MSH3	BS_ZVX2GRD6	0.19150313253917506
FANCI	BS_ZVX2GRD6	0.45708956172222337
SLX4	BS_ZVX2GRD6	0.36045245187067376
DYNC2H1	BS_ZVX2GRD6	-0.06336836530094098
CHEK2	BS_ZVX2GRD6	-0.6076464252734795
TDRD9	BS_ZVX2GRD6	-0.6786008496670862
BUB1B	BS_ZVX2GRD6	0.42254642799522113
FANCC	BS_ZVX2GRD6	-0.5131192997440533
RAD51D	BS_ZVX2GRD6	0.8264129115741594
ERCC4	BS_ZVX2GRD6	0.5783505545174124
FANCD2	BS_ZVX2GRD6	-0.05978718806241824
FANCA	BS_ZVX2GRD6	0.15224779787480838
BRCA1	BS_ZVX2GRD6	-0.3681801325793411
ERBB4	BS_ZVX2GRD6	-0.19614980301854987
FANCM	BS_ZVX2GRD6	0.5698542064059599
CDKN2A	BS_ZVX2GRD6	1.7277559772290614
BLM	BS_ZVX2GRD6	1.446463827636487
PIK3C2G	BS_ZVX2GRD6	-0.3123291882612906
ROS1	BS_ZVX2GRD6	-0.17017032690227693
SLCO1B3	BS_ZVX2GRD6	-0.1351283042645086
BRIP1	BS_ZVX2GRD6	-0.4523857079530758
BRCA2	BS_ZVX2GRD6	-0.47783781792474345
ABCB11	BS_ZVX2GRD6	-0.10005058380954496
MPL	BS_ZVX2GRD6	0.259852149824284
TERT	BS_ZVX2GRD6	-0.3197013583743578
RMRP	BS_ZVX2GRD6	0.41295776477323004
CTNNA1	BS_EYYMKWB7	0.057631912550293124
SDHA	BS_EYYMKWB7	0.35681733460142595
FH	BS_EYYMKWB7	0.6884109270719426
BAP1	BS_EYYMKWB7	-0.580377587925219
GJB2	BS_EYYMKWB7	-0.5022402645208974
AKT1	BS_EYYMKWB7	0.7185144267969361
PTPN11	BS_EYYMKWB7	0.5027361452965484
SMARCB1	BS_EYYMKWB7	-0.3815550746880658
PIK3R1	BS_EYYMKWB7	0.10710456773345008
DDX41	BS_EYYMKWB7	0.15063947185984827
TSC2	BS_EYYMKWB7	-0.6927749832922535
ERCC3	BS_EYYMKWB7	-0.5011183314934953
EPCAM	BS_EYYMKWB7	-0.47030577829396264
LZTR1	BS_EYYMKWB7	-0.08619365579703535
XPC	BS_EYYMKWB7	0.09779166531985667
ASXL1	BS_EYYMKWB7	-1.5752033885679904
EXT2	BS_EYYMKWB7	-0.1017635550487734
PTEN	BS_EYYMKWB7	0.08045930244271014
KDM6B	BS_EYYMKWB7	-0.660058576719778
COL7A1	BS_EYYMKWB7	-0.8596361058668058
SMARCE1	BS_EYYMKWB7	0.35274234126483367
CREBBP	BS_EYYMKWB7	-0.9197465578680915
WAS	BS_EYYMKWB7	-0.5172909141143591
EDNRB	BS_EYYMKWB7	-0.8027702030514781
GAB2	BS_EYYMKWB7	-1.2868458360276311
TSC1	BS_EYYMKWB7	-2.0037301824341403
GBA	BS_EYYMKWB7	2.0076833290771834
NBN	BS_EYYMKWB7	-0.7150216923500872
SOS1	BS_EYYMKWB7	-0.09037102874591427
PRF1	BS_EYYMKWB7	-0.28223691335458134
TP53	BS_EYYMKWB7	-0.14287665910778866
SOS2	BS_EYYMKWB7	-0.20006100449529857
VHL	BS_EYYMKWB7	-0.9602911896519658
KMT2C	BS_EYYMKWB7	-0.570906990973367
POLE	BS_EYYMKWB7	-1.4194239113105596
FAH	BS_EYYMKWB7	1.0581830207993892
MUTYH	BS_EYYMKWB7	-1.0583358844255355
RAD50	BS_EYYMKWB7	0.6101960850733161
NF2	BS_EYYMKWB7	0.4740898539285491
NTHL1	BS_EYYMKWB7	-0.29799426686149905
HMBS	BS_EYYMKWB7	1.1492011239158821
BRAF	BS_EYYMKWB7	-1.1418715186794857
DDX11	BS_EYYMKWB7	-0.6332045303775367
ERCC2	BS_EYYMKWB7	-0.6052156937779084
PIK3C2B	BS_EYYMKWB7	-0.24279662464110965
FANCG	BS_EYYMKWB7	-0.8577554602583762
MSH6	BS_EYYMKWB7	-0.39347484570610164
APC	BS_EYYMKWB7	-0.1570725607338538
MSH2	BS_EYYMKWB7	-0.5959798086192768
PTCH2	BS_EYYMKWB7	0.402155576709549
SUFU	BS_EYYMKWB7	0.18381293547482355
NF1	BS_EYYMKWB7	-0.39721356660260637
PPM1D	BS_EYYMKWB7	-1.1950519992080784
PMS2	BS_EYYMKWB7	0.7245313126990112
RECQL4	BS_EYYMKWB7	-1.0855386249891394
POLH	BS_EYYMKWB7	0.17378960378857927
LYST	BS_EYYMKWB7	1.2068521633387195
ATM	BS_EYYMKWB7	-0.9388625162166268
WRN	BS_EYYMKWB7	0.4148729498838616
PTCH1	BS_EYYMKWB7	-1.6337526312531763
EPHA7	BS_EYYMKWB7	-0.7382529537703768
EZH2	BS_EYYMKWB7	-0.8391229681001048
MSH3	BS_EYYMKWB7	-0.19589246259030466
