GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
DDX41	7316-2751	NA	BS_RB3PE7G3
DICER1	7316-2751	NA	BS_RB3PE7G3
DIS3L2	7316-2751	0.3983858099522707	BS_RB3PE7G3
DKC1	7316-2751	-0.5401459631653793	BS_RB3PE7G3
DOCK8	7316-2751	NA	BS_RB3PE7G3
EDNRB	7316-2751	NA	BS_RB3PE7G3
EGFR	7316-2751	0.5535519322796959	BS_RB3PE7G3
EGLN1	7316-2751	-1.1082086912794957	BS_RB3PE7G3
ELANE	7316-2751	0.9950272122487687	BS_RB3PE7G3
ELP1	7316-2751	0.8617563781452839	BS_RB3PE7G3
EP300	7316-2751	NA	BS_RB3PE7G3
ERCC1	7316-2751	-0.022472069772282985	BS_RB3PE7G3
ERCC2	7316-2751	1.7972754075804338	BS_RB3PE7G3
ERCC3	7316-2751	NA	BS_RB3PE7G3
ERCC4	7316-2751	NA	BS_RB3PE7G3
ETV6	7316-2751	NA	BS_RB3PE7G3
EXT2	7316-2751	NA	BS_RB3PE7G3
FAH	7316-2751	0.9253519671115322	BS_RB3PE7G3
FANCD2	7316-2751	NA	BS_RB3PE7G3
FANCI	7316-2751	NA	BS_RB3PE7G3
FAS	7316-2751	0.8072281666294127	BS_RB3PE7G3
FGFR1	7316-2751	NA	BS_RB3PE7G3
FGFR3	7316-2751	NA	BS_RB3PE7G3
FH	7316-2751	-0.5217090814451185	BS_RB3PE7G3
FLCN	7316-2751	NA	BS_RB3PE7G3
FMR1	7316-2751	-0.30136679491320945	BS_RB3PE7G3
G6PC3	7316-2751	NA	BS_RB3PE7G3
GBA	7316-2751	-0.02405992793946544	BS_RB3PE7G3
GNAS	7316-2751	-2.1851087108854235	BS_RB3PE7G3
GPC4	7316-2751	0.33837066825567247	BS_RB3PE7G3
HABP2	7316-2751	1.7608342589185362	BS_RB3PE7G3
HACE1	7316-2751	NA	BS_RB3PE7G3
HAX1	7316-2751	NA	BS_RB3PE7G3
HFE	7316-2751	NA	BS_RB3PE7G3
HMBS	7316-2751	2.3306731474421083	BS_RB3PE7G3
HRAS	7316-2751	0.11128913824231673	BS_RB3PE7G3
KIF1B	7316-2751	-0.11989752922076126	BS_RB3PE7G3
KIT	7316-2751	NA	BS_RB3PE7G3
KRAS	7316-2751	-0.7968923064146971	BS_RB3PE7G3
LZTR1	7316-2751	NA	BS_RB3PE7G3
MAP2K1	7316-2751	0.33439279952179457	BS_RB3PE7G3
MAP2K2	7316-2751	-0.9856415682562265	BS_RB3PE7G3
MAX	7316-2751	-0.9309113388511129	BS_RB3PE7G3
MEN1	7316-2751	-0.5039190088813189	BS_RB3PE7G3
MET	7316-2751	NA	BS_RB3PE7G3
MITF	7316-2751	NA	BS_RB3PE7G3
MLF1	7316-2751	NA	BS_RB3PE7G3
MLH1	7316-2751	NA	BS_RB3PE7G3
MSH2	7316-2751	-0.6835460241210792	BS_RB3PE7G3
MSH3	7316-2751	NA	BS_RB3PE7G3
MSH6	7316-2751	0.3397227185497989	BS_RB3PE7G3
MTAP	7316-2751	0.3914783876039474	BS_RB3PE7G3
NBN	7316-2751	0.08114602130277804	BS_RB3PE7G3
NF1	7316-2751	-1.0495881203433532	BS_RB3PE7G3
NF2	7316-2751	-1.3005561661445668	BS_RB3PE7G3
NHP2	7316-2751	-0.39761301368547947	BS_RB3PE7G3
NOP10	7316-2751	0.002015810921356182	BS_RB3PE7G3
NRAS	7316-2751	-0.42775980608424635	BS_RB3PE7G3
PDGFRA	7316-2751	0.44937933039483907	BS_RB3PE7G3
PIK3CA	7316-2751	-0.41937303727715136	BS_RB3PE7G3
PMS2	7316-2751	NA	BS_RB3PE7G3
POLD1	7316-2751	0.199103232502265	BS_RB3PE7G3
POT1	7316-2751	NA	BS_RB3PE7G3
PRKAR1A	7316-2751	1.6503446509216555	BS_RB3PE7G3
PTEN	7316-2751	-1.147287761081766	BS_RB3PE7G3
PTPN11	7316-2751	0.014096498453054614	BS_RB3PE7G3
RAD50	7316-2751	-0.8509689571034065	BS_RB3PE7G3
RAF1	7316-2751	NA	BS_RB3PE7G3
RB1	7316-2751	NA	BS_RB3PE7G3
RET	7316-2751	NA	BS_RB3PE7G3
RHBDF2	7316-2751	NA	BS_RB3PE7G3
RIT1	7316-2751	NA	BS_RB3PE7G3
RPL11	7316-2751	-1.0255081260133607	BS_RB3PE7G3
RPL19	7316-2751	0.5847189620797268	BS_RB3PE7G3
RPL35A	7316-2751	-1.0993703505690322	BS_RB3PE7G3
RPL5	7316-2751	0.15755972914167143	BS_RB3PE7G3
RPS10	7316-2751	-0.5139249563806421	BS_RB3PE7G3
RPS17	7316-2751	-0.02967686479330089	BS_RB3PE7G3
RPS19	7316-2751	-0.1924491837547066	BS_RB3PE7G3
RPS24	7316-2751	-0.6166448061479173	BS_RB3PE7G3
RPS6	7316-2751	0.38352809444458014	BS_RB3PE7G3
RPS7	7316-2751	-0.459011495584919	BS_RB3PE7G3
RUNX1	7316-2751	NA	BS_RB3PE7G3
SAMD9	7316-2751	NA	BS_RB3PE7G3
SAMD9L	7316-2751	NA	BS_RB3PE7G3
SBDS	7316-2751	-0.1704607542796705	BS_RB3PE7G3
SDHA	7316-2751	-0.6702264333421994	BS_RB3PE7G3
SDHAF2	7316-2751	NA	BS_RB3PE7G3
SDHB	7316-2751	-0.8256008308873954	BS_RB3PE7G3
SDHC	7316-2751	NA	BS_RB3PE7G3
SDHD	7316-2751	NA	BS_RB3PE7G3
SERPINA1	7316-2751	1.9320864251824648	BS_RB3PE7G3
SHOC2	7316-2751	1.4687437659641587	BS_RB3PE7G3
SLC25A13	7316-2751	-1.5398545500120822	BS_RB3PE7G3
SMAD4	7316-2751	-0.47030252305749737	BS_RB3PE7G3
SMARCA2	7316-2751	1.757483268482547	BS_RB3PE7G3
SMARCA4	7316-2751	NA	BS_RB3PE7G3
SMARCB1	7316-2751	-0.5364695532040165	BS_RB3PE7G3
SMARCE1	7316-2751	-0.4141913024500722	BS_RB3PE7G3
SOS1	7316-2751	-0.44083488663199905	BS_RB3PE7G3
SOS2	7316-2751	NA	BS_RB3PE7G3
SOX10	7316-2751	NA	BS_RB3PE7G3
SPRED1	7316-2751	-0.17357803028464483	BS_RB3PE7G3
STAT3	7316-2751	0.7639525269853957	BS_RB3PE7G3
STK11	7316-2751	0.22592019324975873	BS_RB3PE7G3
SUFU	7316-2751	NA	BS_RB3PE7G3
TGFBR1	7316-2751	NA	BS_RB3PE7G3
TINF2	7316-2751	NA	BS_RB3PE7G3
TP53	7316-2751	NA	BS_RB3PE7G3
TRIM37	7316-2751	NA	BS_RB3PE7G3
TRIP13	7316-2751	NA	BS_RB3PE7G3
TSC1	7316-2751	0.03150128879136655	BS_RB3PE7G3
TSC2	7316-2751	0.864908158305492	BS_RB3PE7G3
UROD	7316-2751	2.243842406035347	BS_RB3PE7G3
VHL	7316-2751	NA	BS_RB3PE7G3
WAS	7316-2751	0.9799623846792688	BS_RB3PE7G3
WRAP53	7316-2751	NA	BS_RB3PE7G3
XPA	7316-2751	NA	BS_RB3PE7G3
XPC	7316-2751	NA	BS_RB3PE7G3
ZEB2	7316-2751	-0.26098942232305816	BS_RB3PE7G3
AIP	7316-957	0.4729193702181979	BS_6M3B3TKJ
AKT1	7316-957	0.30195900329820907	BS_6M3B3TKJ
ALK	7316-957	NA	BS_6M3B3TKJ
APC	7316-957	1.2431975592412026	BS_6M3B3TKJ
ATM	7316-957	0.25143650800402817	BS_6M3B3TKJ
ATRX	7316-957	0.07719045291257137	BS_6M3B3TKJ
BRAF	7316-957	-0.9530773261020209	BS_6M3B3TKJ
BUB1B	7316-957	NA	BS_6M3B3TKJ
CBL	7316-957	0.3366728322463535	BS_6M3B3TKJ
CDC73	7316-957	-0.727527171356417	BS_6M3B3TKJ
CDH1	7316-957	NA	BS_6M3B3TKJ
CDK4	7316-957	1.1239050434776159	BS_6M3B3TKJ
CDKN1B	7316-957	NA	BS_6M3B3TKJ
CDKN2A	7316-957	NA	BS_6M3B3TKJ
CEBPA	7316-957	NA	BS_6M3B3TKJ
CHEK2	7316-957	NA	BS_6M3B3TKJ
CREBBP	7316-957	NA	BS_6M3B3TKJ
CTNNA1	7316-957	0.5028382195855067	BS_6M3B3TKJ
CYLD	7316-957	0.1430419604051483	BS_6M3B3TKJ
DDB2	7316-957	NA	BS_6M3B3TKJ
DDX41	7316-957	NA	BS_6M3B3TKJ
DICER1	7316-957	NA	BS_6M3B3TKJ
DIS3L2	7316-957	-1.448534261333046	BS_6M3B3TKJ
DKC1	7316-957	-0.5409008036130666	BS_6M3B3TKJ
DOCK8	7316-957	NA	BS_6M3B3TKJ
EDNRB	7316-957	NA	BS_6M3B3TKJ
EGFR	7316-957	-0.8354428308727241	BS_6M3B3TKJ
EGLN1	7316-957	-0.26544064185495025	BS_6M3B3TKJ
ELANE	7316-957	-0.1503242255449135	BS_6M3B3TKJ
ELP1	7316-957	-1.0843930163511204	BS_6M3B3TKJ
EP300	7316-957	NA	BS_6M3B3TKJ
ERCC1	7316-957	-0.9012559834195958	BS_6M3B3TKJ
ERCC2	7316-957	-0.260108035691662	BS_6M3B3TKJ
ERCC3	7316-957	NA	BS_6M3B3TKJ
ERCC4	7316-957	NA	BS_6M3B3TKJ
ETV6	7316-957	NA	BS_6M3B3TKJ
EXT2	7316-957	NA	BS_6M3B3TKJ
FAH	7316-957	-0.5851834065912468	BS_6M3B3TKJ
FANCD2	7316-957	NA	BS_6M3B3TKJ
FANCI	7316-957	NA	BS_6M3B3TKJ
FAS	7316-957	1.4050717521360632	BS_6M3B3TKJ
FGFR1	7316-957	NA	BS_6M3B3TKJ
FGFR3	7316-957	NA	BS_6M3B3TKJ
FH	7316-957	-1.243205460006235	BS_6M3B3TKJ
FLCN	7316-957	NA	BS_6M3B3TKJ
FMR1	7316-957	-0.24154792724436755	BS_6M3B3TKJ
G6PC3	7316-957	NA	BS_6M3B3TKJ
GBA	7316-957	0.21554848825380182	BS_6M3B3TKJ
GNAS	7316-957	0.39487908488057477	BS_6M3B3TKJ
GPC4	7316-957	-0.1299478579868619	BS_6M3B3TKJ
HABP2	7316-957	0.8527925702736553	BS_6M3B3TKJ
HACE1	7316-957	NA	BS_6M3B3TKJ
HAX1	7316-957	NA	BS_6M3B3TKJ
HFE	7316-957	NA	BS_6M3B3TKJ
HMBS	7316-957	-1.2524208296652026	BS_6M3B3TKJ
HRAS	7316-957	0.4556589726603169	BS_6M3B3TKJ
KIF1B	7316-957	-2.365089373998357	BS_6M3B3TKJ
KIT	7316-957	NA	BS_6M3B3TKJ
KRAS	7316-957	0.6954452806047993	BS_6M3B3TKJ
LZTR1	7316-957	NA	BS_6M3B3TKJ
MAP2K1	7316-957	0.4128050002779829	BS_6M3B3TKJ
MAP2K2	7316-957	-0.1169630529878799	BS_6M3B3TKJ
MAX	7316-957	-0.23494238202091772	BS_6M3B3TKJ
MEN1	7316-957	0.7908181389602306	BS_6M3B3TKJ
MET	7316-957	NA	BS_6M3B3TKJ
MITF	7316-957	NA	BS_6M3B3TKJ
MLF1	7316-957	NA	BS_6M3B3TKJ
MLH1	7316-957	NA	BS_6M3B3TKJ
MSH2	7316-957	-0.2829376696551131	BS_6M3B3TKJ
MSH3	7316-957	NA	BS_6M3B3TKJ
MSH6	7316-957	-0.6474638752223055	BS_6M3B3TKJ
MTAP	7316-957	-0.4598166614573638	BS_6M3B3TKJ
NBN	7316-957	1.6255092994640887	BS_6M3B3TKJ
NF1	7316-957	1.252473122017908	BS_6M3B3TKJ
NF2	7316-957	0.058853209578411836	BS_6M3B3TKJ
NHP2	7316-957	-0.6954197819688714	BS_6M3B3TKJ
NOP10	7316-957	-0.6055423805078345	BS_6M3B3TKJ
NRAS	7316-957	0.5915316468326045	BS_6M3B3TKJ
PDGFRA	7316-957	1.1691519219597495	BS_6M3B3TKJ
PIK3CA	7316-957	1.3369016744001045	BS_6M3B3TKJ
PMS2	7316-957	NA	BS_6M3B3TKJ
POLD1	7316-957	-1.1832040945062623	BS_6M3B3TKJ
POT1	7316-957	NA	BS_6M3B3TKJ
PRKAR1A	7316-957	-0.25281739073264703	BS_6M3B3TKJ
PTEN	7316-957	0.019262415965433773	BS_6M3B3TKJ
PTPN11	7316-957	0.4139217542371612	BS_6M3B3TKJ
RAD50	7316-957	-0.8533552122860374	BS_6M3B3TKJ
RAF1	7316-957	NA	BS_6M3B3TKJ
RB1	7316-957	NA	BS_6M3B3TKJ
RET	7316-957	NA	BS_6M3B3TKJ
RHBDF2	7316-957	NA	BS_6M3B3TKJ
RIT1	7316-957	NA	BS_6M3B3TKJ
RPL11	7316-957	-0.6807266359155265	BS_6M3B3TKJ
RPL19	7316-957	0.14133262009434053	BS_6M3B3TKJ
RPL35A	7316-957	0.3838158662258251	BS_6M3B3TKJ
RPL5	7316-957	0.937213870809272	BS_6M3B3TKJ
RPS10	7316-957	0.7291466969843688	BS_6M3B3TKJ
RPS17	7316-957	0.16858132124467068	BS_6M3B3TKJ
RPS19	7316-957	0.180927444711888	BS_6M3B3TKJ
RPS24	7316-957	0.24597965555305978	BS_6M3B3TKJ
RPS6	7316-957	0.6839124820912343	BS_6M3B3TKJ
RPS7	7316-957	-0.020861265270977113	BS_6M3B3TKJ
RUNX1	7316-957	NA	BS_6M3B3TKJ
SAMD9	7316-957	NA	BS_6M3B3TKJ
SAMD9L	7316-957	NA	BS_6M3B3TKJ
SBDS	7316-957	0.8296139779282603	BS_6M3B3TKJ
SDHA	7316-957	0.2937460233679824	BS_6M3B3TKJ
SDHAF2	7316-957	NA	BS_6M3B3TKJ
SDHB	7316-957	-0.036797953665869604	BS_6M3B3TKJ
SDHC	7316-957	NA	BS_6M3B3TKJ
SDHD	7316-957	NA	BS_6M3B3TKJ
SERPINA1	7316-957	1.5944296419888404	BS_6M3B3TKJ
SHOC2	7316-957	0.3753378128428624	BS_6M3B3TKJ
SLC25A13	7316-957	-0.18593094649608738	BS_6M3B3TKJ
SMAD4	7316-957	-0.6609153376417399	BS_6M3B3TKJ
SMARCA2	7316-957	-0.06387684342486775	BS_6M3B3TKJ
SMARCA4	7316-957	NA	BS_6M3B3TKJ
SMARCB1	7316-957	-0.6796432597234153	BS_6M3B3TKJ
SMARCE1	7316-957	-0.543190438222987	BS_6M3B3TKJ
SOS1	7316-957	2.4576252677770274	BS_6M3B3TKJ
SOS2	7316-957	NA	BS_6M3B3TKJ
SOX10	7316-957	NA	BS_6M3B3TKJ
SPRED1	7316-957	1.2708398236878808	BS_6M3B3TKJ
STAT3	7316-957	-0.17111818311515106	BS_6M3B3TKJ
STK11	7316-957	0.28541874092862224	BS_6M3B3TKJ
SUFU	7316-957	NA	BS_6M3B3TKJ
TGFBR1	7316-957	NA	BS_6M3B3TKJ
TINF2	7316-957	NA	BS_6M3B3TKJ
TP53	7316-957	NA	BS_6M3B3TKJ
TRIM37	7316-957	NA	BS_6M3B3TKJ
TRIP13	7316-957	NA	BS_6M3B3TKJ
TSC1	7316-957	0.8345146438024815	BS_6M3B3TKJ
TSC2	7316-957	0.8352802182819509	BS_6M3B3TKJ
UROD	7316-957	-0.2259109070903643	BS_6M3B3TKJ
VHL	7316-957	NA	BS_6M3B3TKJ
WAS	7316-957	0.7685185468700103	BS_6M3B3TKJ
WRAP53	7316-957	NA	BS_6M3B3TKJ
XPA	7316-957	NA	BS_6M3B3TKJ
XPC	7316-957	NA	BS_6M3B3TKJ
ZEB2	7316-957	1.2110119267091488	BS_6M3B3TKJ
AIP	7316-3055	0.4550970905737681	BS_51ZADQ6R
AKT1	7316-3055	0.3464549735852786	BS_51ZADQ6R
ALK	7316-3055	NA	BS_51ZADQ6R
APC	7316-3055	-1.7837096777199961	BS_51ZADQ6R
ATM	7316-3055	-0.27005540652859056	BS_51ZADQ6R
ATRX	7316-3055	-0.40131311294324296	BS_51ZADQ6R
BRAF	7316-3055	-0.1947741530403759	BS_51ZADQ6R
BUB1B	7316-3055	NA	BS_51ZADQ6R
CBL	7316-3055	0.5747546148851621	BS_51ZADQ6R
CDC73	7316-3055	-0.1997066878396005	BS_51ZADQ6R
CDH1	7316-3055	NA	BS_51ZADQ6R
CDK4	7316-3055	0.6551407760887595	BS_51ZADQ6R
CDKN1B	7316-3055	NA	BS_51ZADQ6R
CDKN2A	7316-3055	NA	BS_51ZADQ6R
CEBPA	7316-3055	NA	BS_51ZADQ6R
CHEK2	7316-3055	NA	BS_51ZADQ6R
CREBBP	7316-3055	NA	BS_51ZADQ6R
CTNNA1	7316-3055	0.04698808712629002	BS_51ZADQ6R
CYLD	7316-3055	0.3233066725679612	BS_51ZADQ6R
DDB2	7316-3055	NA	BS_51ZADQ6R
DDX41	7316-3055	NA	BS_51ZADQ6R
DICER1	7316-3055	NA	BS_51ZADQ6R
DIS3L2	7316-3055	-0.8359262808650867	BS_51ZADQ6R
DKC1	7316-3055	-0.3118352769632454	BS_51ZADQ6R
DOCK8	7316-3055	NA	BS_51ZADQ6R
EDNRB	7316-3055	NA	BS_51ZADQ6R
EGFR	7316-3055	-0.42372087250196744	BS_51ZADQ6R
EGLN1	7316-3055	-0.5328894084677035	BS_51ZADQ6R
ELANE	7316-3055	0.8785072950618454	BS_51ZADQ6R
ELP1	7316-3055	-1.0382244083966925	BS_51ZADQ6R
EP300	7316-3055	NA	BS_51ZADQ6R
ERCC1	7316-3055	-0.3959402114478272	BS_51ZADQ6R
ERCC2	7316-3055	0.7426131394629489	BS_51ZADQ6R
ERCC3	7316-3055	NA	BS_51ZADQ6R
ERCC4	7316-3055	NA	BS_51ZADQ6R
ETV6	7316-3055	NA	BS_51ZADQ6R
EXT2	7316-3055	NA	BS_51ZADQ6R
FAH	7316-3055	0.027010745411012598	BS_51ZADQ6R
FANCD2	7316-3055	NA	BS_51ZADQ6R
FANCI	7316-3055	NA	BS_51ZADQ6R
FAS	7316-3055	1.026101362155779	BS_51ZADQ6R
FGFR1	7316-3055	NA	BS_51ZADQ6R
FGFR3	7316-3055	NA	BS_51ZADQ6R
FH	7316-3055	-0.21734713740519396	BS_51ZADQ6R
FLCN	7316-3055	NA	BS_51ZADQ6R
FMR1	7316-3055	-0.846430623015445	BS_51ZADQ6R
G6PC3	7316-3055	NA	BS_51ZADQ6R
GBA	7316-3055	1.1904423603733545	BS_51ZADQ6R
GNAS	7316-3055	0.35355298103433724	BS_51ZADQ6R
GPC4	7316-3055	-1.0202923393177825	BS_51ZADQ6R
HABP2	7316-3055	0.5504472676629467	BS_51ZADQ6R
HACE1	7316-3055	NA	BS_51ZADQ6R
HAX1	7316-3055	NA	BS_51ZADQ6R
HFE	7316-3055	NA	BS_51ZADQ6R
HMBS	7316-3055	0.2527571632293409	BS_51ZADQ6R
HRAS	7316-3055	0.15536839545472175	BS_51ZADQ6R
KIF1B	7316-3055	-1.1399058420046704	BS_51ZADQ6R
KIT	7316-3055	NA	BS_51ZADQ6R
KRAS	7316-3055	0.15789081598542554	BS_51ZADQ6R
LZTR1	7316-3055	NA	BS_51ZADQ6R
MAP2K1	7316-3055	-0.18427244945853194	BS_51ZADQ6R
MAP2K2	7316-3055	-0.3841120758057193	BS_51ZADQ6R
MAX	7316-3055	-0.2508586173949716	BS_51ZADQ6R
MEN1	7316-3055	0.015850661580858072	BS_51ZADQ6R
MET	7316-3055	NA	BS_51ZADQ6R
MITF	7316-3055	NA	BS_51ZADQ6R
MLF1	7316-3055	NA	BS_51ZADQ6R
MLH1	7316-3055	NA	BS_51ZADQ6R
MSH2	7316-3055	-0.057391066492045055	BS_51ZADQ6R
MSH3	7316-3055	NA	BS_51ZADQ6R
MSH6	7316-3055	-0.3113203229524729	BS_51ZADQ6R
MTAP	7316-3055	-0.32873382312157673	BS_51ZADQ6R
NBN	7316-3055	-0.1500681844212467	BS_51ZADQ6R
NF1	7316-3055	0.62315208990114	BS_51ZADQ6R
NF2	7316-3055	-0.8287601816330263	BS_51ZADQ6R
NHP2	7316-3055	-0.5768328808671568	BS_51ZADQ6R
NOP10	7316-3055	-1.0661068356027472	BS_51ZADQ6R
NRAS	7316-3055	0.13470804912434817	BS_51ZADQ6R
PDGFRA	7316-3055	0.41929940788300657	BS_51ZADQ6R
PIK3CA	7316-3055	0.869552472915336	BS_51ZADQ6R
PMS2	7316-3055	NA	BS_51ZADQ6R
POLD1	7316-3055	-0.29835723007793985	BS_51ZADQ6R
POT1	7316-3055	NA	BS_51ZADQ6R
PRKAR1A	7316-3055	-0.6634733480863835	BS_51ZADQ6R
PTEN	7316-3055	-0.4029607709209466	BS_51ZADQ6R
PTPN11	7316-3055	-0.21521175690590644	BS_51ZADQ6R
RAD50	7316-3055	-0.031020124729279817	BS_51ZADQ6R
RAF1	7316-3055	NA	BS_51ZADQ6R
RB1	7316-3055	NA	BS_51ZADQ6R
RET	7316-3055	NA	BS_51ZADQ6R
RHBDF2	7316-3055	NA	BS_51ZADQ6R
RIT1	7316-3055	NA	BS_51ZADQ6R
RPL11	7316-3055	0.16568200498839125	BS_51ZADQ6R
RPL19	7316-3055	-0.7708879651988827	BS_51ZADQ6R
RPL35A	7316-3055	-0.8526834611279847	BS_51ZADQ6R
RPL5	7316-3055	-0.21262419408975183	BS_51ZADQ6R
RPS10	7316-3055	-0.49905500492496907	BS_51ZADQ6R
RPS17	7316-3055	-0.4217567123036651	BS_51ZADQ6R
RPS19	7316-3055	-1.354427148634951	BS_51ZADQ6R
RPS24	7316-3055	-0.6847492493078662	BS_51ZADQ6R
RPS6	7316-3055	-1.042269973567556	BS_51ZADQ6R
RPS7	7316-3055	-1.2154952119228766	BS_51ZADQ6R
RUNX1	7316-3055	NA	BS_51ZADQ6R
SAMD9	7316-3055	NA	BS_51ZADQ6R
SAMD9L	7316-3055	NA	BS_51ZADQ6R
SBDS	7316-3055	0.40071766693233335	BS_51ZADQ6R
SDHA	7316-3055	0.22901950219323142	BS_51ZADQ6R
SDHAF2	7316-3055	NA	BS_51ZADQ6R
SDHB	7316-3055	0.09447762197879252	BS_51ZADQ6R
SDHC	7316-3055	NA	BS_51ZADQ6R
SDHD	7316-3055	NA	BS_51ZADQ6R
SERPINA1	7316-3055	0.6233407335149006	BS_51ZADQ6R
SHOC2	7316-3055	1.1698875625916538	BS_51ZADQ6R
SLC25A13	7316-3055	-0.41881821011889797	BS_51ZADQ6R
SMAD4	7316-3055	-1.1032594794687682	BS_51ZADQ6R
SMARCA2	7316-3055	-0.22030032435481886	BS_51ZADQ6R
SMARCA4	7316-3055	NA	BS_51ZADQ6R
SMARCB1	7316-3055	0.5544092189287918	BS_51ZADQ6R
SMARCE1	7316-3055	0.21135452233771015	BS_51ZADQ6R
SOS1	7316-3055	0.8704653467140817	BS_51ZADQ6R
SOS2	7316-3055	NA	BS_51ZADQ6R
SOX10	7316-3055	NA	BS_51ZADQ6R
SPRED1	7316-3055	1.093816346172887	BS_51ZADQ6R
STAT3	7316-3055	-0.009029148580257617	BS_51ZADQ6R
STK11	7316-3055	-0.11488380227086019	BS_51ZADQ6R
SUFU	7316-3055	NA	BS_51ZADQ6R
TGFBR1	7316-3055	NA	BS_51ZADQ6R
TINF2	7316-3055	NA	BS_51ZADQ6R
TP53	7316-3055	NA	BS_51ZADQ6R
TRIM37	7316-3055	NA	BS_51ZADQ6R
TRIP13	7316-3055	NA	BS_51ZADQ6R
TSC1	7316-3055	0.14192185851295194	BS_51ZADQ6R
TSC2	7316-3055	0.6482479691285753	BS_51ZADQ6R
UROD	7316-3055	-0.22820462161493835	BS_51ZADQ6R
VHL	7316-3055	NA	BS_51ZADQ6R
WAS	7316-3055	1.011082614580808	BS_51ZADQ6R
WRAP53	7316-3055	NA	BS_51ZADQ6R
XPA	7316-3055	NA	BS_51ZADQ6R
XPC	7316-3055	NA	BS_51ZADQ6R
ZEB2	7316-3055	0.5994996444760179	BS_51ZADQ6R
AIP	7316-954	0.1682320345054263	BS_T5TB5NM7
AKT1	7316-954	-0.6559143540724353	BS_T5TB5NM7
ALK	7316-954	NA	BS_T5TB5NM7
APC	7316-954	1.0595460406172188	BS_T5TB5NM7
ATM	7316-954	0.36622217271140417	BS_T5TB5NM7
ATRX	7316-954	-0.46214538500856844	BS_T5TB5NM7
BRAF	7316-954	-0.2857051952591329	BS_T5TB5NM7
BUB1B	7316-954	NA	BS_T5TB5NM7
CBL	7316-954	-0.9284618620159603	BS_T5TB5NM7
CDC73	7316-954	-0.7219889676320039	BS_T5TB5NM7
CDH1	7316-954	NA	BS_T5TB5NM7
CDK4	7316-954	0.08413350762125706	BS_T5TB5NM7
CDKN1B	7316-954	NA	BS_T5TB5NM7
CDKN2A	7316-954	NA	BS_T5TB5NM7
CEBPA	7316-954	NA	BS_T5TB5NM7
CHEK2	7316-954	NA	BS_T5TB5NM7
CREBBP	7316-954	NA	BS_T5TB5NM7
CTNNA1	7316-954	0.11394135997151529	BS_T5TB5NM7
CYLD	7316-954	0.36330204668994026	BS_T5TB5NM7
DDB2	7316-954	NA	BS_T5TB5NM7
DDX41	7316-954	NA	BS_T5TB5NM7
DICER1	7316-954	NA	BS_T5TB5NM7
DIS3L2	7316-954	-0.8844944425822512	BS_T5TB5NM7
DKC1	7316-954	0.018480897488622472	BS_T5TB5NM7
DOCK8	7316-954	NA	BS_T5TB5NM7
EDNRB	7316-954	NA	BS_T5TB5NM7
EGFR	7316-954	-1.0127590556911992	BS_T5TB5NM7
EGLN1	7316-954	0.8410720866899102	BS_T5TB5NM7
ELANE	7316-954	0.45513109930469553	BS_T5TB5NM7
ELP1	7316-954	-1.2786064087025242	BS_T5TB5NM7
EP300	7316-954	NA	BS_T5TB5NM7
ERCC1	7316-954	0.4643199391372618	BS_T5TB5NM7
ERCC2	7316-954	-0.05803994778410024	BS_T5TB5NM7
ERCC3	7316-954	NA	BS_T5TB5NM7
ERCC4	7316-954	NA	BS_T5TB5NM7
ETV6	7316-954	NA	BS_T5TB5NM7
EXT2	7316-954	NA	BS_T5TB5NM7
FAH	7316-954	0.6517986015003147	BS_T5TB5NM7
FANCD2	7316-954	NA	BS_T5TB5NM7
FANCI	7316-954	NA	BS_T5TB5NM7
FAS	7316-954	1.283443242541986	BS_T5TB5NM7
FGFR1	7316-954	NA	BS_T5TB5NM7
FGFR3	7316-954	NA	BS_T5TB5NM7
FH	7316-954	-0.8143591984849894	BS_T5TB5NM7
FLCN	7316-954	NA	BS_T5TB5NM7
FMR1	7316-954	-0.01584342966290163	BS_T5TB5NM7
G6PC3	7316-954	NA	BS_T5TB5NM7
GBA	7316-954	0.20693733370538328	BS_T5TB5NM7
GNAS	7316-954	0.11930689331482164	BS_T5TB5NM7
GPC4	7316-954	-0.3632719954033815	BS_T5TB5NM7
HABP2	7316-954	0.5875740934786434	BS_T5TB5NM7
HACE1	7316-954	NA	BS_T5TB5NM7
HAX1	7316-954	NA	BS_T5TB5NM7
HFE	7316-954	NA	BS_T5TB5NM7
HMBS	7316-954	-0.7200248982075933	BS_T5TB5NM7
HRAS	7316-954	0.49934388163710697	BS_T5TB5NM7
KIF1B	7316-954	-0.7872993416174472	BS_T5TB5NM7
KIT	7316-954	NA	BS_T5TB5NM7
KRAS	7316-954	0.15235606869622756	BS_T5TB5NM7
LZTR1	7316-954	NA	BS_T5TB5NM7
MAP2K1	7316-954	-0.018563412587943702	BS_T5TB5NM7
MAP2K2	7316-954	0.10838555051623883	BS_T5TB5NM7
MAX	7316-954	-0.06742488021315486	BS_T5TB5NM7
MEN1	7316-954	-0.027909363039716025	BS_T5TB5NM7
MET	7316-954	NA	BS_T5TB5NM7
MITF	7316-954	NA	BS_T5TB5NM7
MLF1	7316-954	NA	BS_T5TB5NM7
MLH1	7316-954	NA	BS_T5TB5NM7
MSH2	7316-954	0.14635344782085805	BS_T5TB5NM7
