GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
PDGFRA	7316-2669	1.3827107364007662	BS_GNH80DDG
PIK3CA	7316-2669	0.12900263917681604	BS_GNH80DDG
POLD1	7316-2669	0.04583249610274497	BS_GNH80DDG
PRKAR1A	7316-2669	-0.5772029194577581	BS_GNH80DDG
PTEN	7316-2669	0.005206791649530886	BS_GNH80DDG
PTPN11	7316-2669	-0.18981603446958792	BS_GNH80DDG
RAD50	7316-2669	-0.07186989185047704	BS_GNH80DDG
RAF1	7316-2669	NA	BS_GNH80DDG
RB1	7316-2669	NA	BS_GNH80DDG
RPL11	7316-2669	1.2693591253352094	BS_GNH80DDG
RPL19	7316-2669	-0.5909522940766399	BS_GNH80DDG
RPL35A	7316-2669	0.2948516522985193	BS_GNH80DDG
RPL5	7316-2669	0.44325973568786864	BS_GNH80DDG
RPS10	7316-2669	0.9007443969007162	BS_GNH80DDG
RPS17	7316-2669	0.4004683110023742	BS_GNH80DDG
RPS19	7316-2669	-0.33973418169275654	BS_GNH80DDG
RPS24	7316-2669	-0.20855917508984137	BS_GNH80DDG
RPS6	7316-2669	-0.7418327072052612	BS_GNH80DDG
RPS7	7316-2669	-0.8302951013772929	BS_GNH80DDG
SAMD9	7316-2669	NA	BS_GNH80DDG
SBDS	7316-2669	0.14983751956940045	BS_GNH80DDG
SDHA	7316-2669	-0.7113389309885596	BS_GNH80DDG
SDHB	7316-2669	-0.9524727298352412	BS_GNH80DDG
SDHC	7316-2669	NA	BS_GNH80DDG
SERPINA1	7316-2669	1.3627697133592502	BS_GNH80DDG
SHOC2	7316-2669	-1.534481700714645	BS_GNH80DDG
SLC25A13	7316-2669	-1.213663506242191	BS_GNH80DDG
SMAD4	7316-2669	-1.025988806468987	BS_GNH80DDG
SMARCA2	7316-2669	-0.9595665685948311	BS_GNH80DDG
SMARCA4	7316-2669	NA	BS_GNH80DDG
SMARCB1	7316-2669	-0.11050124467632957	BS_GNH80DDG
SMARCE1	7316-2669	-0.24970319061438082	BS_GNH80DDG
SOS1	7316-2669	1.5329799710796124	BS_GNH80DDG
SOX10	7316-2669	NA	BS_GNH80DDG
SPRED1	7316-2669	1.4555464940249507	BS_GNH80DDG
STAT3	7316-2669	-0.7020879964133027	BS_GNH80DDG
STK11	7316-2669	-0.23330476302513822	BS_GNH80DDG
SUFU	7316-2669	NA	BS_GNH80DDG
TRIP13	7316-2669	NA	BS_GNH80DDG
TSC1	7316-2669	0.25019138913409306	BS_GNH80DDG
TSC2	7316-2669	0.2886023481980565	BS_GNH80DDG
UROD	7316-2669	-0.30582546552886125	BS_GNH80DDG
WAS	7316-2669	0.690779336202627	BS_GNH80DDG
WRAP53	7316-2669	NA	BS_GNH80DDG
ZEB2	7316-2669	1.3741839196051262	BS_GNH80DDG
ALK	7316-2669	NA	BS_GNH80DDG
BUB1B	7316-2669	NA	BS_GNH80DDG
CEBPA	7316-2669	NA	BS_GNH80DDG
CHEK2	7316-2669	NA	BS_GNH80DDG
CREBBP	7316-2669	NA	BS_GNH80DDG
DDB2	7316-2669	NA	BS_GNH80DDG
DOCK8	7316-2669	NA	BS_GNH80DDG
EP300	7316-2669	NA	BS_GNH80DDG
ERCC3	7316-2669	NA	BS_GNH80DDG
ETV6	7316-2669	NA	BS_GNH80DDG
EXT2	7316-2669	NA	BS_GNH80DDG
FANCD2	7316-2669	NA	BS_GNH80DDG
FANCI	7316-2669	NA	BS_GNH80DDG
FGFR3	7316-2669	NA	BS_GNH80DDG
FLCN	7316-2669	NA	BS_GNH80DDG
G6PC3	7316-2669	NA	BS_GNH80DDG
HFE	7316-2669	NA	BS_GNH80DDG
KIT	7316-2669	NA	BS_GNH80DDG
LZTR1	7316-2669	NA	BS_GNH80DDG
MET	7316-2669	NA	BS_GNH80DDG
MITF	7316-2669	NA	BS_GNH80DDG
MLF1	7316-2669	NA	BS_GNH80DDG
MSH3	7316-2669	NA	BS_GNH80DDG
PMS2	7316-2669	NA	BS_GNH80DDG
POT1	7316-2669	NA	BS_GNH80DDG
RET	7316-2669	NA	BS_GNH80DDG
RHBDF2	7316-2669	NA	BS_GNH80DDG
RIT1	7316-2669	NA	BS_GNH80DDG
RUNX1	7316-2669	NA	BS_GNH80DDG
SAMD9L	7316-2669	NA	BS_GNH80DDG
SDHAF2	7316-2669	NA	BS_GNH80DDG
SDHD	7316-2669	NA	BS_GNH80DDG
SOS2	7316-2669	NA	BS_GNH80DDG
TGFBR1	7316-2669	NA	BS_GNH80DDG
TINF2	7316-2669	NA	BS_GNH80DDG
TP53	7316-2669	NA	BS_GNH80DDG
TRIM37	7316-2669	NA	BS_GNH80DDG
VHL	7316-2669	NA	BS_GNH80DDG
XPA	7316-2669	NA	BS_GNH80DDG
XPC	7316-2669	NA	BS_GNH80DDG
AIP	7316-117	0.3164907106375898	BS_98RN7Y9D
AKT1	7316-117	-0.5773338767727637	BS_98RN7Y9D
APC	7316-117	0.08134788719792857	BS_98RN7Y9D
ATM	7316-117	0.8768161254578369	BS_98RN7Y9D
ATRX	7316-117	-0.0722543264211517	BS_98RN7Y9D
BRAF	7316-117	-0.7420461799963551	BS_98RN7Y9D
CBL	7316-117	0.5144559072794481	BS_98RN7Y9D
CDC73	7316-117	0.24954196742091328	BS_98RN7Y9D
CDH1	7316-117	NA	BS_98RN7Y9D
CDK4	7316-117	0.2800178736591889	BS_98RN7Y9D
CDKN1B	7316-117	NA	BS_98RN7Y9D
CDKN2A	7316-117	NA	BS_98RN7Y9D
CTNNA1	7316-117	-0.2732591203016957	BS_98RN7Y9D
CYLD	7316-117	-0.6124731995526181	BS_98RN7Y9D
DDX41	7316-117	NA	BS_98RN7Y9D
DICER1	7316-117	NA	BS_98RN7Y9D
DIS3L2	7316-117	-1.3334041989084746	BS_98RN7Y9D
DKC1	7316-117	-0.0830083976914272	BS_98RN7Y9D
EDNRB	7316-117	NA	BS_98RN7Y9D
EGFR	7316-117	-2.0840086468214176	BS_98RN7Y9D
EGLN1	7316-117	1.5134898169313806	BS_98RN7Y9D
ELANE	7316-117	-0.2834396716595197	BS_98RN7Y9D
ELP1	7316-117	-0.5186391957187967	BS_98RN7Y9D
ERCC1	7316-117	0.1668079987365591	BS_98RN7Y9D
ERCC2	7316-117	-0.31840071328411745	BS_98RN7Y9D
ERCC4	7316-117	NA	BS_98RN7Y9D
FAH	7316-117	0.8881699371497146	BS_98RN7Y9D
FAS	7316-117	1.734357670842226	BS_98RN7Y9D
FGFR1	7316-117	NA	BS_98RN7Y9D
FH	7316-117	-0.6598346374790313	BS_98RN7Y9D
FMR1	7316-117	0.4031929723497166	BS_98RN7Y9D
GBA	7316-117	0.44816068103785633	BS_98RN7Y9D
GNAS	7316-117	0.2972868754651613	BS_98RN7Y9D
GPC4	7316-117	-0.4554377369140025	BS_98RN7Y9D
HABP2	7316-117	-0.41722082328419996	BS_98RN7Y9D
HACE1	7316-117	NA	BS_98RN7Y9D
HAX1	7316-117	NA	BS_98RN7Y9D
HMBS	7316-117	-0.8805643228535773	BS_98RN7Y9D
HRAS	7316-117	0.22506369915931315	BS_98RN7Y9D
KIF1B	7316-117	-0.4829746099959874	BS_98RN7Y9D
KRAS	7316-117	0.6199026028808985	BS_98RN7Y9D
MAP2K1	7316-117	-0.42371241103996954	BS_98RN7Y9D
MAP2K2	7316-117	0.7958440571658456	BS_98RN7Y9D
MAX	7316-117	-0.42856751413324295	BS_98RN7Y9D
MEN1	7316-117	-0.8288684433863086	BS_98RN7Y9D
MLH1	7316-117	NA	BS_98RN7Y9D
MSH2	7316-117	-0.5670796429521302	BS_98RN7Y9D
MSH6	7316-117	-0.5193572575161854	BS_98RN7Y9D
MTAP	7316-117	-0.05904746312381765	BS_98RN7Y9D
NBN	7316-117	-0.5797568430410112	BS_98RN7Y9D
NF1	7316-117	1.3237927411813075	BS_98RN7Y9D
NF2	7316-117	0.9547126530558243	BS_98RN7Y9D
NHP2	7316-117	0.2818663222475193	BS_98RN7Y9D
NOP10	7316-117	-0.22785478303972925	BS_98RN7Y9D
NRAS	7316-117	-0.0817088454590369	BS_98RN7Y9D
PDGFRA	7316-117	1.7577139140844058	BS_98RN7Y9D
PIK3CA	7316-117	1.2750890907302506	BS_98RN7Y9D
POLD1	7316-117	-0.6600880383275728	BS_98RN7Y9D
PRKAR1A	7316-117	-0.7366163791579389	BS_98RN7Y9D
PTEN	7316-117	0.37228370805847666	BS_98RN7Y9D
PTPN11	7316-117	0.6641693680180006	BS_98RN7Y9D
RAD50	7316-117	-0.20585029846356415	BS_98RN7Y9D
RAF1	7316-117	NA	BS_98RN7Y9D
RB1	7316-117	NA	BS_98RN7Y9D
RPL11	7316-117	0.3908138067908249	BS_98RN7Y9D
RPL19	7316-117	-0.10507002331571828	BS_98RN7Y9D
RPL35A	7316-117	0.21914147468565884	BS_98RN7Y9D
RPL5	7316-117	0.16769648707109322	BS_98RN7Y9D
RPS10	7316-117	0.6409017266268404	BS_98RN7Y9D
RPS17	7316-117	0.7244026007273038	BS_98RN7Y9D
RPS19	7316-117	0.6144000703846844	BS_98RN7Y9D
RPS24	7316-117	-0.2650309493950851	BS_98RN7Y9D
RPS6	7316-117	0.32068728015664594	BS_98RN7Y9D
RPS7	7316-117	-0.01141638818261739	BS_98RN7Y9D
SAMD9	7316-117	NA	BS_98RN7Y9D
SBDS	7316-117	1.3033285945014828	BS_98RN7Y9D
SDHA	7316-117	0.04094734702289363	BS_98RN7Y9D
SDHB	7316-117	0.3923288005612377	BS_98RN7Y9D
SDHC	7316-117	NA	BS_98RN7Y9D
SERPINA1	7316-117	-0.0025479695161728716	BS_98RN7Y9D
SHOC2	7316-117	-0.8680902333604588	BS_98RN7Y9D
SLC25A13	7316-117	-0.5666997684298496	BS_98RN7Y9D
SMAD4	7316-117	-0.6675916464631554	BS_98RN7Y9D
SMARCA2	7316-117	-0.40452967073536233	BS_98RN7Y9D
SMARCA4	7316-117	NA	BS_98RN7Y9D
SMARCB1	7316-117	-0.07990336264810774	BS_98RN7Y9D
SMARCE1	7316-117	-0.2220443076434603	BS_98RN7Y9D
SOS1	7316-117	1.1115348475666282	BS_98RN7Y9D
SOX10	7316-117	NA	BS_98RN7Y9D
SPRED1	7316-117	1.4739999619678315	BS_98RN7Y9D
STAT3	7316-117	0.7368162745319364	BS_98RN7Y9D
STK11	7316-117	0.061920267168392995	BS_98RN7Y9D
SUFU	7316-117	NA	BS_98RN7Y9D
TRIP13	7316-117	NA	BS_98RN7Y9D
TSC1	7316-117	1.0463888823691767	BS_98RN7Y9D
TSC2	7316-117	0.2551831210474776	BS_98RN7Y9D
UROD	7316-117	-0.4927367021390965	BS_98RN7Y9D
WAS	7316-117	-0.11662856030649614	BS_98RN7Y9D
WRAP53	7316-117	NA	BS_98RN7Y9D
ZEB2	7316-117	0.10958330043605506	BS_98RN7Y9D
ALK	7316-117	NA	BS_98RN7Y9D
BUB1B	7316-117	NA	BS_98RN7Y9D
CEBPA	7316-117	NA	BS_98RN7Y9D
CHEK2	7316-117	NA	BS_98RN7Y9D
CREBBP	7316-117	NA	BS_98RN7Y9D
DDB2	7316-117	NA	BS_98RN7Y9D
DOCK8	7316-117	NA	BS_98RN7Y9D
EP300	7316-117	NA	BS_98RN7Y9D
ERCC3	7316-117	NA	BS_98RN7Y9D
ETV6	7316-117	NA	BS_98RN7Y9D
EXT2	7316-117	NA	BS_98RN7Y9D
FANCD2	7316-117	NA	BS_98RN7Y9D
FANCI	7316-117	NA	BS_98RN7Y9D
FGFR3	7316-117	NA	BS_98RN7Y9D
FLCN	7316-117	NA	BS_98RN7Y9D
G6PC3	7316-117	NA	BS_98RN7Y9D
HFE	7316-117	NA	BS_98RN7Y9D
KIT	7316-117	NA	BS_98RN7Y9D
LZTR1	7316-117	NA	BS_98RN7Y9D
MET	7316-117	NA	BS_98RN7Y9D
MITF	7316-117	NA	BS_98RN7Y9D
MLF1	7316-117	NA	BS_98RN7Y9D
MSH3	7316-117	NA	BS_98RN7Y9D
PMS2	7316-117	NA	BS_98RN7Y9D
POT1	7316-117	NA	BS_98RN7Y9D
RET	7316-117	NA	BS_98RN7Y9D
RHBDF2	7316-117	NA	BS_98RN7Y9D
RIT1	7316-117	NA	BS_98RN7Y9D
RUNX1	7316-117	NA	BS_98RN7Y9D
SAMD9L	7316-117	NA	BS_98RN7Y9D
SDHAF2	7316-117	NA	BS_98RN7Y9D
SDHD	7316-117	NA	BS_98RN7Y9D
SOS2	7316-117	NA	BS_98RN7Y9D
TGFBR1	7316-117	NA	BS_98RN7Y9D
TINF2	7316-117	NA	BS_98RN7Y9D
TP53	7316-117	NA	BS_98RN7Y9D
TRIM37	7316-117	NA	BS_98RN7Y9D
VHL	7316-117	NA	BS_98RN7Y9D
XPA	7316-117	NA	BS_98RN7Y9D
XPC	7316-117	NA	BS_98RN7Y9D
AIP	7316-934	1.2906951300623608	BS_88B4WV6J
AKT1	7316-934	1.1391445422296858	BS_88B4WV6J
APC	7316-934	-0.07238082701736023	BS_88B4WV6J
ATM	7316-934	0.6671475505877038	BS_88B4WV6J
ATRX	7316-934	0.5875527918481063	BS_88B4WV6J
BRAF	7316-934	0.23667692485523076	BS_88B4WV6J
CBL	7316-934	1.5991322519234783	BS_88B4WV6J
CDC73	7316-934	-0.4078568331764272	BS_88B4WV6J
CDH1	7316-934	NA	BS_88B4WV6J
CDK4	7316-934	0.37223265992192633	BS_88B4WV6J
CDKN1B	7316-934	NA	BS_88B4WV6J
CDKN2A	7316-934	NA	BS_88B4WV6J
CTNNA1	7316-934	1.408448989843738	BS_88B4WV6J
CYLD	7316-934	0.9748700157706232	BS_88B4WV6J
DDX41	7316-934	NA	BS_88B4WV6J
DICER1	7316-934	NA	BS_88B4WV6J
DIS3L2	7316-934	-1.5232553743998425	BS_88B4WV6J
DKC1	7316-934	0.1964224656989035	BS_88B4WV6J
EDNRB	7316-934	NA	BS_88B4WV6J
EGFR	7316-934	-1.0903492080835129	BS_88B4WV6J
EGLN1	7316-934	-0.6144795928904138	BS_88B4WV6J
ELANE	7316-934	0.32184049695043904	BS_88B4WV6J
ELP1	7316-934	-0.25325577465147114	BS_88B4WV6J
ERCC1	7316-934	-0.17957232016677785	BS_88B4WV6J
ERCC2	7316-934	0.23897865064651688	BS_88B4WV6J
ERCC4	7316-934	NA	BS_88B4WV6J
FAH	7316-934	-0.6999849489344636	BS_88B4WV6J
FAS	7316-934	-0.8349006920595722	BS_88B4WV6J
FGFR1	7316-934	NA	BS_88B4WV6J
FH	7316-934	-1.2378143113900888	BS_88B4WV6J
FMR1	7316-934	-0.011359983609420525	BS_88B4WV6J
GBA	7316-934	1.1010744858209447	BS_88B4WV6J
GNAS	7316-934	0.10990336155004939	BS_88B4WV6J
GPC4	7316-934	0.659992071579233	BS_88B4WV6J
HABP2	7316-934	1.8203162461257663	BS_88B4WV6J
HACE1	7316-934	NA	BS_88B4WV6J
HAX1	7316-934	NA	BS_88B4WV6J
HMBS	7316-934	1.5356818584654601	BS_88B4WV6J
HRAS	7316-934	-0.253349515431955	BS_88B4WV6J
KIF1B	7316-934	1.016362027507768	BS_88B4WV6J
KRAS	7316-934	-0.23138056546826136	BS_88B4WV6J
MAP2K1	7316-934	-0.5801623463286188	BS_88B4WV6J
MAP2K2	7316-934	-2.246409861791351	BS_88B4WV6J
MAX	7316-934	0.10721457645042314	BS_88B4WV6J
MEN1	7316-934	0.6959089564815004	BS_88B4WV6J
MLH1	7316-934	NA	BS_88B4WV6J
MSH2	7316-934	-0.08003415640153021	BS_88B4WV6J
MSH6	7316-934	-0.13780493240354072	BS_88B4WV6J
MTAP	7316-934	0.5482268248969315	BS_88B4WV6J
NBN	7316-934	-0.5822563955278349	BS_88B4WV6J
NF1	7316-934	0.7106468440985594	BS_88B4WV6J
NF2	7316-934	-0.46208580845345754	BS_88B4WV6J
NHP2	7316-934	0.5467681275404978	BS_88B4WV6J
NOP10	7316-934	-0.14126753357849317	BS_88B4WV6J
NRAS	7316-934	0.0028943205402665972	BS_88B4WV6J
PDGFRA	7316-934	0.4153846119736606	BS_88B4WV6J
PIK3CA	7316-934	-0.7039107710700211	BS_88B4WV6J
POLD1	7316-934	-0.8729719813195777	BS_88B4WV6J
PRKAR1A	7316-934	-1.5894465281863153	BS_88B4WV6J
PTEN	7316-934	0.15835167099803027	BS_88B4WV6J
PTPN11	7316-934	0.9156352171590724	BS_88B4WV6J
RAD50	7316-934	-0.4408157930899263	BS_88B4WV6J
RAF1	7316-934	NA	BS_88B4WV6J
RB1	7316-934	NA	BS_88B4WV6J
RPL11	7316-934	0.43126397607450684	BS_88B4WV6J
RPL19	7316-934	-1.0884634760226286	BS_88B4WV6J
RPL35A	7316-934	-0.24771604041002626	BS_88B4WV6J
RPL5	7316-934	0.08507533097815971	BS_88B4WV6J
RPS10	7316-934	-0.8002434512073782	BS_88B4WV6J
RPS17	7316-934	0.6335784485736442	BS_88B4WV6J
RPS19	7316-934	0.08286267896234913	BS_88B4WV6J
RPS24	7316-934	-0.18530833078951317	BS_88B4WV6J
RPS6	7316-934	-0.8611293285087454	BS_88B4WV6J
RPS7	7316-934	0.42491311010393096	BS_88B4WV6J
SAMD9	7316-934	NA	BS_88B4WV6J
SBDS	7316-934	0.7259072687866328	BS_88B4WV6J
SDHA	7316-934	-0.7960300263058917	BS_88B4WV6J
SDHB	7316-934	0.29186100081587274	BS_88B4WV6J
SDHC	7316-934	NA	BS_88B4WV6J
SERPINA1	7316-934	2.102331586442962	BS_88B4WV6J
SHOC2	7316-934	-1.2316246290979693	BS_88B4WV6J
SLC25A13	7316-934	-0.9303873071290856	BS_88B4WV6J
SMAD4	7316-934	0.2641799642986993	BS_88B4WV6J
SMARCA2	7316-934	1.9415028131894934	BS_88B4WV6J
SMARCA4	7316-934	NA	BS_88B4WV6J
SMARCB1	7316-934	0.29399307846130845	BS_88B4WV6J
SMARCE1	7316-934	-0.16555596504865178	BS_88B4WV6J
SOS1	7316-934	0.6219916752976055	BS_88B4WV6J
SOX10	7316-934	NA	BS_88B4WV6J
SPRED1	7316-934	0.6091927087027594	BS_88B4WV6J
STAT3	7316-934	0.5551007441095467	BS_88B4WV6J
STK11	7316-934	-0.07299193050831598	BS_88B4WV6J
SUFU	7316-934	NA	BS_88B4WV6J
TRIP13	7316-934	NA	BS_88B4WV6J
TSC1	7316-934	-0.5544060222542573	BS_88B4WV6J
TSC2	7316-934	0.02224486978430363	BS_88B4WV6J
UROD	7316-934	-0.4716706124447037	BS_88B4WV6J
WAS	7316-934	1.2661224261683064	BS_88B4WV6J
WRAP53	7316-934	NA	BS_88B4WV6J
ZEB2	7316-934	0.8280985038377126	BS_88B4WV6J
ALK	7316-934	NA	BS_88B4WV6J
BUB1B	7316-934	NA	BS_88B4WV6J
CEBPA	7316-934	NA	BS_88B4WV6J
CHEK2	7316-934	NA	BS_88B4WV6J
CREBBP	7316-934	NA	BS_88B4WV6J
DDB2	7316-934	NA	BS_88B4WV6J
DOCK8	7316-934	NA	BS_88B4WV6J
EP300	7316-934	NA	BS_88B4WV6J
ERCC3	7316-934	NA	BS_88B4WV6J
ETV6	7316-934	NA	BS_88B4WV6J
EXT2	7316-934	NA	BS_88B4WV6J
FANCD2	7316-934	NA	BS_88B4WV6J
FANCI	7316-934	NA	BS_88B4WV6J
FGFR3	7316-934	NA	BS_88B4WV6J
FLCN	7316-934	NA	BS_88B4WV6J
G6PC3	7316-934	NA	BS_88B4WV6J
HFE	7316-934	NA	BS_88B4WV6J
KIT	7316-934	NA	BS_88B4WV6J
LZTR1	7316-934	NA	BS_88B4WV6J
MET	7316-934	NA	BS_88B4WV6J
MITF	7316-934	NA	BS_88B4WV6J
MLF1	7316-934	NA	BS_88B4WV6J
MSH3	7316-934	NA	BS_88B4WV6J
PMS2	7316-934	NA	BS_88B4WV6J
POT1	7316-934	NA	BS_88B4WV6J
RET	7316-934	NA	BS_88B4WV6J
RHBDF2	7316-934	NA	BS_88B4WV6J
RIT1	7316-934	NA	BS_88B4WV6J
RUNX1	7316-934	NA	BS_88B4WV6J
SAMD9L	7316-934	NA	BS_88B4WV6J
SDHAF2	7316-934	NA	BS_88B4WV6J
SDHD	7316-934	NA	BS_88B4WV6J
SOS2	7316-934	NA	BS_88B4WV6J
TGFBR1	7316-934	NA	BS_88B4WV6J
TINF2	7316-934	NA	BS_88B4WV6J
TP53	7316-934	NA	BS_88B4WV6J
TRIM37	7316-934	NA	BS_88B4WV6J
VHL	7316-934	NA	BS_88B4WV6J
XPA	7316-934	NA	BS_88B4WV6J
XPC	7316-934	NA	BS_88B4WV6J
AIP	7316-278	-0.2898441297402638	BS_YVRSCEC6
AKT1	7316-278	-0.3581362144739792	BS_YVRSCEC6
APC	7316-278	-0.11679910613385194	BS_YVRSCEC6
ATM	7316-278	2.9698248061134764	BS_YVRSCEC6
ATRX	7316-278	2.394894716995641	BS_YVRSCEC6
BRAF	7316-278	-0.5323646223743611	BS_YVRSCEC6
CBL	7316-278	-0.5693601596677007	BS_YVRSCEC6
CDC73	7316-278	-0.37523364110205104	BS_YVRSCEC6
CDH1	7316-278	NA	BS_YVRSCEC6
CDK4	7316-278	-0.19083193648093252	BS_YVRSCEC6
CDKN1B	7316-278	NA	BS_YVRSCEC6
CDKN2A	7316-278	NA	BS_YVRSCEC6
CTNNA1	7316-278	-0.9546581390990208	BS_YVRSCEC6
CYLD	7316-278	-1.7720284254226115	BS_YVRSCEC6
DDX41	7316-278	NA	BS_YVRSCEC6
DICER1	7316-278	NA	BS_YVRSCEC6
DIS3L2	7316-278	0.14792439099770552	BS_YVRSCEC6
DKC1	7316-278	1.096691668104494	BS_YVRSCEC6
EDNRB	7316-278	NA	BS_YVRSCEC6
EGFR	7316-278	0.8221085759694445	BS_YVRSCEC6
EGLN1	7316-278	-1.5711069219070375	BS_YVRSCEC6
ELANE	7316-278	-0.40931121785324204	BS_YVRSCEC6
ELP1	7316-278	2.152468465156185	BS_YVRSCEC6
ERCC1	7316-278	0.318598935749414	BS_YVRSCEC6
ERCC2	7316-278	1.297772493605975	BS_YVRSCEC6
ERCC4	7316-278	NA	BS_YVRSCEC6
FAH	7316-278	-1.920621054616147	BS_YVRSCEC6
FAS	7316-278	-0.8931549709355412	BS_YVRSCEC6
FGFR1	7316-278	NA	BS_YVRSCEC6
FH	7316-278	-0.15276275173025367	BS_YVRSCEC6
FMR1	7316-278	1.0327470031478077	BS_YVRSCEC6
GBA	7316-278	-1.3555324925351966	BS_YVRSCEC6
GNAS	7316-278	0.34723308156866556	BS_YVRSCEC6
GPC4	7316-278	-0.5047278509844938	BS_YVRSCEC6
HABP2	7316-278	-0.7303019533560957	BS_YVRSCEC6
HACE1	7316-278	NA	BS_YVRSCEC6
HAX1	7316-278	NA	BS_YVRSCEC6
HMBS	7316-278	-0.5832715765913344	BS_YVRSCEC6
HRAS	7316-278	-0.7956201215570146	BS_YVRSCEC6
KIF1B	7316-278	0.03777132114650925	BS_YVRSCEC6
KRAS	7316-278	-0.562206749943102	BS_YVRSCEC6
MAP2K1	7316-278	-0.5153367603920141	BS_YVRSCEC6
MAP2K2	7316-278	-0.4488598912289051	BS_YVRSCEC6
MAX	7316-278	1.1450397319463395	BS_YVRSCEC6
MEN1	7316-278	1.5349040008160928	BS_YVRSCEC6
MLH1	7316-278	NA	BS_YVRSCEC6
MSH2	7316-278	1.7585015961951451	BS_YVRSCEC6
MSH6	7316-278	1.7894345233845415	BS_YVRSCEC6
MTAP	7316-278	0.3505361252005708	BS_YVRSCEC6
NBN	7316-278	1.6841127256817239	BS_YVRSCEC6
NF1	7316-278	-0.8399629629936947	BS_YVRSCEC6
NF2	7316-278	0.6593140185266851	BS_YVRSCEC6
NHP2	7316-278	0.32281089442490385	BS_YVRSCEC6
NOP10	7316-278	1.2806342107439725	BS_YVRSCEC6
NRAS	7316-278	-0.5585608798292275	BS_YVRSCEC6
PDGFRA	7316-278	0.4058316056407372	BS_YVRSCEC6
PIK3CA	7316-278	0.41701315701638236	BS_YVRSCEC6
POLD1	7316-278	2.291537587215222	BS_YVRSCEC6
PRKAR1A	7316-278	-0.8538873456301658	BS_YVRSCEC6
PTEN	7316-278	-0.35341108433124024	BS_YVRSCEC6
PTPN11	7316-278	-1.2416393315440637	BS_YVRSCEC6
RAD50	7316-278	1.7194058911050132	BS_YVRSCEC6
RAF1	7316-278	NA	BS_YVRSCEC6
RB1	7316-278	NA	BS_YVRSCEC6
RPL11	7316-278	-0.8304598806641859	BS_YVRSCEC6
RPL19	7316-278	-0.6005764766332877	BS_YVRSCEC6
RPL35A	7316-278	0.7461970340497024	BS_YVRSCEC6
RPL5	7316-278	1.04035841890294	BS_YVRSCEC6
RPS10	7316-278	0.4448202309524978	BS_YVRSCEC6
RPS17	7316-278	-0.012832568261937965	BS_YVRSCEC6
RPS19	7316-278	0.7879447409645177	BS_YVRSCEC6
RPS24	7316-278	0.26449239588136497	BS_YVRSCEC6
RPS6	7316-278	-0.028014456190603276	BS_YVRSCEC6
RPS7	7316-278	0.4118388825011037	BS_YVRSCEC6
SAMD9	7316-278	NA	BS_YVRSCEC6
SBDS	7316-278	-2.677695494170008	BS_YVRSCEC6
SDHA	7316-278	0.5811419043329263	BS_YVRSCEC6
SDHB	7316-278	0.5099494346879421	BS_YVRSCEC6
SDHC	7316-278	NA	BS_YVRSCEC6
SERPINA1	7316-278	-0.7093497017270866	BS_YVRSCEC6
SHOC2	7316-278	-0.38683902738433956	BS_YVRSCEC6
SLC25A13	7316-278	2.01091382841841	BS_YVRSCEC6
SMAD4	7316-278	2.8660197573447834	BS_YVRSCEC6
SMARCA2	7316-278	2.5954428952107023	BS_YVRSCEC6
SMARCA4	7316-278	NA	BS_YVRSCEC6
SMARCB1	7316-278	1.216353834653219	BS_YVRSCEC6
SMARCE1	7316-278	1.9410056220674845	BS_YVRSCEC6
SOS1	7316-278	0.27694391985046396	BS_YVRSCEC6
SOX10	7316-278	NA	BS_YVRSCEC6
SPRED1	7316-278	0.12321811134460199	BS_YVRSCEC6
STAT3	7316-278	-2.1050616563696116	BS_YVRSCEC6
STK11	7316-278	0.7078532053478791	BS_YVRSCEC6
SUFU	7316-278	NA	BS_YVRSCEC6
TRIP13	7316-278	NA	BS_YVRSCEC6
TSC1	7316-278	1.2742005231919487	BS_YVRSCEC6
TSC2	7316-278	0.9318150954229792	BS_YVRSCEC6
UROD	7316-278	1.4749804951671146	BS_YVRSCEC6
WAS	7316-278	-0.8810990143583541	BS_YVRSCEC6
WRAP53	7316-278	NA	BS_YVRSCEC6
ZEB2	7316-278	-0.8231699684923696	BS_YVRSCEC6
ALK	7316-278	NA	BS_YVRSCEC6
BUB1B	7316-278	NA	BS_YVRSCEC6
CEBPA	7316-278	NA	BS_YVRSCEC6
CHEK2	7316-278	NA	BS_YVRSCEC6
CREBBP	7316-278	NA	BS_YVRSCEC6
DDB2	7316-278	NA	BS_YVRSCEC6
DOCK8	7316-278	NA	BS_YVRSCEC6
EP300	7316-278	NA	BS_YVRSCEC6
ERCC3	7316-278	NA	BS_YVRSCEC6
ETV6	7316-278	NA	BS_YVRSCEC6
EXT2	7316-278	NA	BS_YVRSCEC6
FANCD2	7316-278	NA	BS_YVRSCEC6
FANCI	7316-278	NA	BS_YVRSCEC6
FGFR3	7316-278	NA	BS_YVRSCEC6
FLCN	7316-278	NA	BS_YVRSCEC6
G6PC3	7316-278	NA	BS_YVRSCEC6
HFE	7316-278	NA	BS_YVRSCEC6
KIT	7316-278	NA	BS_YVRSCEC6
LZTR1	7316-278	NA	BS_YVRSCEC6
MET	7316-278	NA	BS_YVRSCEC6
MITF	7316-278	NA	BS_YVRSCEC6
MLF1	7316-278	NA	BS_YVRSCEC6
