GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
SPRED1	7316-397	0.0197886777237209	BS_MN13H3T4
STAT3	7316-397	1.135927778961494	BS_MN13H3T4
STK11	7316-397	0.5568497924051778	BS_MN13H3T4
SUFU	7316-397	NA	BS_MN13H3T4
TGFBR1	7316-397	NA	BS_MN13H3T4
TINF2	7316-397	NA	BS_MN13H3T4
TP53	7316-397	NA	BS_MN13H3T4
TRIM37	7316-397	NA	BS_MN13H3T4
TRIP13	7316-397	NA	BS_MN13H3T4
TSC1	7316-397	0.24371796349508412	BS_MN13H3T4
TSC2	7316-397	0.03274545107341515	BS_MN13H3T4
UROD	7316-397	-0.5835625056039151	BS_MN13H3T4
VHL	7316-397	NA	BS_MN13H3T4
WAS	7316-397	0.6117972122722941	BS_MN13H3T4
WRAP53	7316-397	NA	BS_MN13H3T4
XPA	7316-397	NA	BS_MN13H3T4
XPC	7316-397	NA	BS_MN13H3T4
ZEB2	7316-397	0.5355539612871858	BS_MN13H3T4
AIP	7316-2669	0.2541431212309033	BS_GNH80DDG
AKT1	7316-2669	1.123400830029734	BS_GNH80DDG
ALK	7316-2669	NA	BS_GNH80DDG
APC	7316-2669	-0.05387406800347619	BS_GNH80DDG
ATM	7316-2669	0.015576189491038997	BS_GNH80DDG
ATRX	7316-2669	0.03627078118451389	BS_GNH80DDG
BRAF	7316-2669	-0.5862437940513566	BS_GNH80DDG
BUB1B	7316-2669	NA	BS_GNH80DDG
CBL	7316-2669	0.7954979755605057	BS_GNH80DDG
CDC73	7316-2669	0.1665457290865903	BS_GNH80DDG
CDH1	7316-2669	NA	BS_GNH80DDG
CDK4	7316-2669	0.12394679558732608	BS_GNH80DDG
CDKN1B	7316-2669	NA	BS_GNH80DDG
CDKN2A	7316-2669	NA	BS_GNH80DDG
CEBPA	7316-2669	NA	BS_GNH80DDG
CHEK2	7316-2669	NA	BS_GNH80DDG
CREBBP	7316-2669	NA	BS_GNH80DDG
CTNNA1	7316-2669	0.7326086773993715	BS_GNH80DDG
CYLD	7316-2669	0.28538082341001225	BS_GNH80DDG
DDB2	7316-2669	NA	BS_GNH80DDG
DDX41	7316-2669	NA	BS_GNH80DDG
DICER1	7316-2669	NA	BS_GNH80DDG
DIS3L2	7316-2669	-0.47409279653887876	BS_GNH80DDG
DKC1	7316-2669	-0.12461238561958764	BS_GNH80DDG
DOCK8	7316-2669	NA	BS_GNH80DDG
EDNRB	7316-2669	NA	BS_GNH80DDG
EGFR	7316-2669	-0.7204130045059718	BS_GNH80DDG
EGLN1	7316-2669	-0.20297017191750882	BS_GNH80DDG
ELANE	7316-2669	1.0199986738877183	BS_GNH80DDG
ELP1	7316-2669	-0.3375925779476283	BS_GNH80DDG
EP300	7316-2669	NA	BS_GNH80DDG
ERCC1	7316-2669	0.07578267324255632	BS_GNH80DDG
ERCC2	7316-2669	-0.0027781510637309294	BS_GNH80DDG
ERCC3	7316-2669	NA	BS_GNH80DDG
ERCC4	7316-2669	NA	BS_GNH80DDG
ETV6	7316-2669	NA	BS_GNH80DDG
EXT2	7316-2669	NA	BS_GNH80DDG
FAH	7316-2669	0.02972071799669849	BS_GNH80DDG
FANCD2	7316-2669	NA	BS_GNH80DDG
FANCI	7316-2669	NA	BS_GNH80DDG
FAS	7316-2669	0.1998859984835057	BS_GNH80DDG
FGFR1	7316-2669	NA	BS_GNH80DDG
FGFR3	7316-2669	NA	BS_GNH80DDG
FH	7316-2669	-1.2706720947877246	BS_GNH80DDG
FLCN	7316-2669	NA	BS_GNH80DDG
FMR1	7316-2669	0.4782776591821864	BS_GNH80DDG
G6PC3	7316-2669	NA	BS_GNH80DDG
GBA	7316-2669	1.845219592311136	BS_GNH80DDG
GNAS	7316-2669	0.10999681486351812	BS_GNH80DDG
GPC4	7316-2669	-0.79405284369487406	BS_GNH80DDG
HABP2	7316-2669	2.0426368635416354	BS_GNH80DDG
HACE1	7316-2669	NA	BS_GNH80DDG
HAX1	7316-2669	NA	BS_GNH80DDG
HFE	7316-2669	NA	BS_GNH80DDG
HMBS	7316-2669	0.85200423752904	BS_GNH80DDG
HRAS	7316-2669	-0.2288829055840134	BS_GNH80DDG
KIF1B	7316-2669	0.46874455385356034	BS_GNH80DDG
KIT	7316-2669	NA	BS_GNH80DDG
KRAS	7316-2669	-0.034625293585931693	BS_GNH80DDG
LZTR1	7316-2669	NA	BS_GNH80DDG
MAP2K1	7316-2669	-0.010533133402851773	BS_GNH80DDG
MAP2K2	7316-2669	-0.8589598666193994	BS_GNH80DDG
MAX	7316-2669	-0.3146319687015596	BS_GNH80DDG
MEN1	7316-2669	-0.44030761574587696	BS_GNH80DDG
MET	7316-2669	NA	BS_GNH80DDG
MITF	7316-2669	NA	BS_GNH80DDG
MLF1	7316-2669	NA	BS_GNH80DDG
MLH1	7316-2669	NA	BS_GNH80DDG
MSH2	7316-2669	-0.45600859284784256	BS_GNH80DDG
MSH3	7316-2669	NA	BS_GNH80DDG
MSH6	7316-2669	-0.35435620357306213	BS_GNH80DDG
MTAP	7316-2669	-0.38446616377796716	BS_GNH80DDG
NBN	7316-2669	-0.07120131555181158	BS_GNH80DDG
NF1	7316-2669	1.4412501615478917	BS_GNH80DDG
NF2	7316-2669	1.3937863911127635	BS_GNH80DDG
NHP2	7316-2669	-0.4400386576193023	BS_GNH80DDG
NOP10	7316-2669	0.03206884797139737	BS_GNH80DDG
NRAS	7316-2669	1.4107110600231987	BS_GNH80DDG
PDGFRA	7316-2669	1.3732827487339343	BS_GNH80DDG
PIK3CA	7316-2669	0.1292365585880549	BS_GNH80DDG
PMS2	7316-2669	NA	BS_GNH80DDG
POLD1	7316-2669	0.05146915532224409	BS_GNH80DDG
POT1	7316-2669	NA	BS_GNH80DDG
PRKAR1A	7316-2669	-0.5772068576146269	BS_GNH80DDG
PTEN	7316-2669	0.009391328810541388	BS_GNH80DDG
PTPN11	7316-2669	-0.19255977553775266	BS_GNH80DDG
RAD50	7316-2669	-0.069295294427329	BS_GNH80DDG
RAF1	7316-2669	NA	BS_GNH80DDG
RB1	7316-2669	NA	BS_GNH80DDG
RET	7316-2669	NA	BS_GNH80DDG
RHBDF2	7316-2669	NA	BS_GNH80DDG
RIT1	7316-2669	NA	BS_GNH80DDG
RPL11	7316-2669	1.2696894452990228	BS_GNH80DDG
RPL19	7316-2669	-0.5831051895863221	BS_GNH80DDG
RPL35A	7316-2669	0.29772145795167243	BS_GNH80DDG
RPL5	7316-2669	0.4434767913382237	BS_GNH80DDG
RPS10	7316-2669	0.9059209755576074	BS_GNH80DDG
RPS17	7316-2669	0.4027161685685105	BS_GNH80DDG
RPS19	7316-2669	-0.3344812491436698	BS_GNH80DDG
RPS24	7316-2669	-0.20961085823768144	BS_GNH80DDG
RPS6	7316-2669	-0.7405398983731646	BS_GNH80DDG
RPS7	7316-2669	-0.8305587285115036	BS_GNH80DDG
RUNX1	7316-2669	NA	BS_GNH80DDG
SAMD9	7316-2669	NA	BS_GNH80DDG
SAMD9L	7316-2669	NA	BS_GNH80DDG
SBDS	7316-2669	0.1544922870058022	BS_GNH80DDG
SDHA	7316-2669	-0.7051205344296336	BS_GNH80DDG
SDHAF2	7316-2669	NA	BS_GNH80DDG
SDHB	7316-2669	-0.9527300406355904	BS_GNH80DDG
SDHC	7316-2669	NA	BS_GNH80DDG
SDHD	7316-2669	NA	BS_GNH80DDG
SERPINA1	7316-2669	1.3481154707846896	BS_GNH80DDG
SHOC2	7316-2669	-1.5330104597206053	BS_GNH80DDG
SLC25A13	7316-2669	-1.202685896284705	BS_GNH80DDG
SMAD4	7316-2669	-1.0260095558840132	BS_GNH80DDG
SMARCA2	7316-2669	-0.9603447554990603	BS_GNH80DDG
SMARCA4	7316-2669	NA	BS_GNH80DDG
SMARCB1	7316-2669	-0.10914836385931437	BS_GNH80DDG
SMARCE1	7316-2669	-0.24485267630393764	BS_GNH80DDG
SOS1	7316-2669	1.5384746697899858	BS_GNH80DDG
SOS2	7316-2669	NA	BS_GNH80DDG
SOX10	7316-2669	NA	BS_GNH80DDG
SPRED1	7316-2669	1.447745035888468	BS_GNH80DDG
STAT3	7316-2669	-0.704952258449631	BS_GNH80DDG
STK11	7316-2669	-0.2407153147977841	BS_GNH80DDG
SUFU	7316-2669	NA	BS_GNH80DDG
TGFBR1	7316-2669	NA	BS_GNH80DDG
TINF2	7316-2669	NA	BS_GNH80DDG
TP53	7316-2669	NA	BS_GNH80DDG
TRIM37	7316-2669	NA	BS_GNH80DDG
TRIP13	7316-2669	NA	BS_GNH80DDG
TSC1	7316-2669	0.24992346029799456	BS_GNH80DDG
TSC2	7316-2669	0.2839966064065133	BS_GNH80DDG
UROD	7316-2669	-0.30767265525645315	BS_GNH80DDG
VHL	7316-2669	NA	BS_GNH80DDG
WAS	7316-2669	0.6873246199475259	BS_GNH80DDG
WRAP53	7316-2669	NA	BS_GNH80DDG
XPA	7316-2669	NA	BS_GNH80DDG
XPC	7316-2669	NA	BS_GNH80DDG
ZEB2	7316-2669	1.3774835042324836	BS_GNH80DDG
AIP	7316-117	0.3213403133198972	BS_98RN7Y9D
AKT1	7316-117	-0.5695819181661492	BS_98RN7Y9D
ALK	7316-117	NA	BS_98RN7Y9D
APC	7316-117	0.08529353887673004	BS_98RN7Y9D
ATM	7316-117	0.8746905457390547	BS_98RN7Y9D
ATRX	7316-117	-0.06942995170833807	BS_98RN7Y9D
BRAF	7316-117	-0.739708637900682	BS_98RN7Y9D
BUB1B	7316-117	NA	BS_98RN7Y9D
CBL	7316-117	0.5183393832837323	BS_98RN7Y9D
CDC73	7316-117	0.2500691400431513	BS_98RN7Y9D
CDH1	7316-117	NA	BS_98RN7Y9D
CDK4	7316-117	0.2725068354802904	BS_98RN7Y9D
CDKN1B	7316-117	NA	BS_98RN7Y9D
CDKN2A	7316-117	NA	BS_98RN7Y9D
CEBPA	7316-117	NA	BS_98RN7Y9D
CHEK2	7316-117	NA	BS_98RN7Y9D
CREBBP	7316-117	NA	BS_98RN7Y9D
CTNNA1	7316-117	-0.2721316010894077	BS_98RN7Y9D
CYLD	7316-117	-0.6072962542174853	BS_98RN7Y9D
DDB2	7316-117	NA	BS_98RN7Y9D
DDX41	7316-117	NA	BS_98RN7Y9D
DICER1	7316-117	NA	BS_98RN7Y9D
DIS3L2	7316-117	-1.3358468894566609	BS_98RN7Y9D
DKC1	7316-117	-0.0820450943664304	BS_98RN7Y9D
DOCK8	7316-117	NA	BS_98RN7Y9D
EDNRB	7316-117	NA	BS_98RN7Y9D
EGFR	7316-117	-2.0914815337247328	BS_98RN7Y9D
EGLN1	7316-117	1.506523840739398	BS_98RN7Y9D
ELANE	7316-117	-0.28430702905341043	BS_98RN7Y9D
ELP1	7316-117	-0.5187710415018797	BS_98RN7Y9D
EP300	7316-117	NA	BS_98RN7Y9D
ERCC1	7316-117	0.16804209220888033	BS_98RN7Y9D
ERCC2	7316-117	-0.3235099672341507	BS_98RN7Y9D
ERCC3	7316-117	NA	BS_98RN7Y9D
ERCC4	7316-117	NA	BS_98RN7Y9D
ETV6	7316-117	NA	BS_98RN7Y9D
EXT2	7316-117	NA	BS_98RN7Y9D
FAH	7316-117	0.8825969715159274	BS_98RN7Y9D
FANCD2	7316-117	NA	BS_98RN7Y9D
FANCI	7316-117	NA	BS_98RN7Y9D
FAS	7316-117	1.7217441400097313	BS_98RN7Y9D
FGFR1	7316-117	NA	BS_98RN7Y9D
FGFR3	7316-117	NA	BS_98RN7Y9D
FH	7316-117	-0.6552079108902127	BS_98RN7Y9D
FLCN	7316-117	NA	BS_98RN7Y9D
FMR1	7316-117	0.4075188016679033	BS_98RN7Y9D
G6PC3	7316-117	NA	BS_98RN7Y9D
GBA	7316-117	0.45122367876441294	BS_98RN7Y9D
GNAS	7316-117	0.2988664982114055	BS_98RN7Y9D
GPC4	7316-117	-0.4554731008242847	BS_98RN7Y9D
HABP2	7316-117	-0.4229883042428392	BS_98RN7Y9D
HACE1	7316-117	NA	BS_98RN7Y9D
HAX1	7316-117	NA	BS_98RN7Y9D
HFE	7316-117	NA	BS_98RN7Y9D
HMBS	7316-117	-0.8812408729674511	BS_98RN7Y9D
HRAS	7316-117	0.22443167359228636	BS_98RN7Y9D
KIF1B	7316-117	-0.4841144802287376	BS_98RN7Y9D
KIT	7316-117	NA	BS_98RN7Y9D
KRAS	7316-117	0.6169293141267812	BS_98RN7Y9D
LZTR1	7316-117	NA	BS_98RN7Y9D
MAP2K1	7316-117	-0.42244702721370747	BS_98RN7Y9D
MAP2K2	7316-117	0.8010235720401309	BS_98RN7Y9D
MAX	7316-117	-0.42027358176893176	BS_98RN7Y9D
MEN1	7316-117	-0.8237931764229968	BS_98RN7Y9D
MET	7316-117	NA	BS_98RN7Y9D
MITF	7316-117	NA	BS_98RN7Y9D
MLF1	7316-117	NA	BS_98RN7Y9D
MLH1	7316-117	NA	BS_98RN7Y9D
MSH2	7316-117	-0.5622298196131754	BS_98RN7Y9D
MSH3	7316-117	NA	BS_98RN7Y9D
MSH6	7316-117	-0.5173915204766235	BS_98RN7Y9D
MTAP	7316-117	-0.06373572402043726	BS_98RN7Y9D
NBN	7316-117	-0.5866056638851765	BS_98RN7Y9D
NF1	7316-117	1.3190210740894142	BS_98RN7Y9D
NF2	7316-117	0.9611264842768285	BS_98RN7Y9D
NHP2	7316-117	0.2829917706113732	BS_98RN7Y9D
NOP10	7316-117	-0.22610143833618818	BS_98RN7Y9D
NRAS	7316-117	-0.09293547359463317	BS_98RN7Y9D
PDGFRA	7316-117	1.746676526622119	BS_98RN7Y9D
PIK3CA	7316-117	1.2747001022435693	BS_98RN7Y9D
PMS2	7316-117	NA	BS_98RN7Y9D
POLD1	7316-117	-0.6512464358330821	BS_98RN7Y9D
POT1	7316-117	NA	BS_98RN7Y9D
PRKAR1A	7316-117	-0.7358630639396168	BS_98RN7Y9D
PTEN	7316-117	0.37648330920036277	BS_98RN7Y9D
PTPN11	7316-117	0.6604210336847972	BS_98RN7Y9D
RAD50	7316-117	-0.20302349220974622	BS_98RN7Y9D
RAF1	7316-117	NA	BS_98RN7Y9D
RB1	7316-117	NA	BS_98RN7Y9D
RET	7316-117	NA	BS_98RN7Y9D
RHBDF2	7316-117	NA	BS_98RN7Y9D
RIT1	7316-117	NA	BS_98RN7Y9D
RPL11	7316-117	0.3932270266986779	BS_98RN7Y9D
RPL19	7316-117	-0.09813257027371687	BS_98RN7Y9D
RPL35A	7316-117	0.22223922509414046	BS_98RN7Y9D
RPL5	7316-117	0.1680325580705502	BS_98RN7Y9D
RPS10	7316-117	0.645853631303052	BS_98RN7Y9D
RPS17	7316-117	0.7270197838433785	BS_98RN7Y9D
RPS19	7316-117	0.6220898999640944	BS_98RN7Y9D
RPS24	7316-117	-0.2658414891493827	BS_98RN7Y9D
RPS6	7316-117	0.3224858964934758	BS_98RN7Y9D
RPS7	7316-117	-0.01040324869966258	BS_98RN7Y9D
RUNX1	7316-117	NA	BS_98RN7Y9D
SAMD9	7316-117	NA	BS_98RN7Y9D
SAMD9L	7316-117	NA	BS_98RN7Y9D
SBDS	7316-117	1.3090264072473439	BS_98RN7Y9D
SDHA	7316-117	0.04511459928111949	BS_98RN7Y9D
SDHAF2	7316-117	NA	BS_98RN7Y9D
SDHB	7316-117	0.3925482036460739	BS_98RN7Y9D
SDHC	7316-117	NA	BS_98RN7Y9D
SDHD	7316-117	NA	BS_98RN7Y9D
SERPINA1	7316-117	-0.008339449859510671	BS_98RN7Y9D
SHOC2	7316-117	-0.8668773911725397	BS_98RN7Y9D
SLC25A13	7316-117	-0.5593034241221925	BS_98RN7Y9D
SMAD4	7316-117	-0.6675788176113148	BS_98RN7Y9D
SMARCA2	7316-117	-0.40656548037246193	BS_98RN7Y9D
SMARCA4	7316-117	NA	BS_98RN7Y9D
SMARCB1	7316-117	-0.0786041762356059	BS_98RN7Y9D
SMARCE1	7316-117	-0.21724089862042412	BS_98RN7Y9D
SOS1	7316-117	1.1178876007322969	BS_98RN7Y9D
SOS2	7316-117	NA	BS_98RN7Y9D
SOX10	7316-117	NA	BS_98RN7Y9D
SPRED1	7316-117	1.466131400257213	BS_98RN7Y9D
STAT3	7316-117	0.731702623416216	BS_98RN7Y9D
STK11	7316-117	0.05431789457419899	BS_98RN7Y9D
SUFU	7316-117	NA	BS_98RN7Y9D
TGFBR1	7316-117	NA	BS_98RN7Y9D
TINF2	7316-117	NA	BS_98RN7Y9D
TP53	7316-117	NA	BS_98RN7Y9D
TRIM37	7316-117	NA	BS_98RN7Y9D
TRIP13	7316-117	NA	BS_98RN7Y9D
TSC1	7316-117	1.047546018497354	BS_98RN7Y9D
TSC2	7316-117	0.2507063591217077	BS_98RN7Y9D
UROD	7316-117	-0.4922392164666296	BS_98RN7Y9D
VHL	7316-117	NA	BS_98RN7Y9D
WAS	7316-117	-0.11844216392724224	BS_98RN7Y9D
WRAP53	7316-117	NA	BS_98RN7Y9D
XPA	7316-117	NA	BS_98RN7Y9D
XPC	7316-117	NA	BS_98RN7Y9D
ZEB2	7316-117	0.11100679269119029	BS_98RN7Y9D
AIP	7316-934	1.2899568900501655	BS_88B4WV6J
AKT1	7316-934	1.1450725119877612	BS_88B4WV6J
ALK	7316-934	NA	BS_88B4WV6J
APC	7316-934	-0.06876269189932468	BS_88B4WV6J
ATM	7316-934	0.6668715605560996	BS_88B4WV6J
ATRX	7316-934	0.5892838679615124	BS_88B4WV6J
BRAF	7316-934	0.23850063939996172	BS_88B4WV6J
BUB1B	7316-934	NA	BS_88B4WV6J
CBL	7316-934	1.60817181521634	BS_88B4WV6J
CDC73	7316-934	-0.40716445368246246	BS_88B4WV6J
CDH1	7316-934	NA	BS_88B4WV6J
CDK4	7316-934	0.3640405776851645	BS_88B4WV6J
CDKN1B	7316-934	NA	BS_88B4WV6J
CDKN2A	7316-934	NA	BS_88B4WV6J
CEBPA	7316-934	NA	BS_88B4WV6J
CHEK2	7316-934	NA	BS_88B4WV6J
CREBBP	7316-934	NA	BS_88B4WV6J
CTNNA1	7316-934	1.4128504969531792	BS_88B4WV6J
CYLD	7316-934	0.9776384216949846	BS_88B4WV6J
DDB2	7316-934	NA	BS_88B4WV6J
DDX41	7316-934	NA	BS_88B4WV6J
DICER1	7316-934	NA	BS_88B4WV6J
DIS3L2	7316-934	-1.5257303262673494	BS_88B4WV6J
DKC1	7316-934	0.19731183521269416	BS_88B4WV6J
DOCK8	7316-934	NA	BS_88B4WV6J
EDNRB	7316-934	NA	BS_88B4WV6J
EGFR	7316-934	-1.0961559143446686	BS_88B4WV6J
EGLN1	7316-934	-0.6167737948465388	BS_88B4WV6J
ELANE	7316-934	0.3212045760739951	BS_88B4WV6J
ELP1	7316-934	-0.2535685197613872	BS_88B4WV6J
EP300	7316-934	NA	BS_88B4WV6J
ERCC1	7316-934	-0.17757061897269882	BS_88B4WV6J
ERCC2	7316-934	0.2294648441719774	BS_88B4WV6J
ERCC3	7316-934	NA	BS_88B4WV6J
ERCC4	7316-934	NA	BS_88B4WV6J
ETV6	7316-934	NA	BS_88B4WV6J
EXT2	7316-934	NA	BS_88B4WV6J
FAH	7316-934	-0.7029995735490515	BS_88B4WV6J
FANCD2	7316-934	NA	BS_88B4WV6J
FANCI	7316-934	NA	BS_88B4WV6J
FAS	7316-934	-0.8388186133855976	BS_88B4WV6J
FGFR1	7316-934	NA	BS_88B4WV6J
FGFR3	7316-934	NA	BS_88B4WV6J
FH	7316-934	-1.231352366174429	BS_88B4WV6J
FLCN	7316-934	NA	BS_88B4WV6J
FMR1	7316-934	-0.006699738147407439	BS_88B4WV6J
G6PC3	7316-934	NA	BS_88B4WV6J
GBA	7316-934	1.10502117527743	BS_88B4WV6J
GNAS	7316-934	0.11323957682394957	BS_88B4WV6J
GPC4	7316-934	0.6584827817194802	BS_88B4WV6J
HABP2	7316-934	1.791085001503693	BS_88B4WV6J
HACE1	7316-934	NA	BS_88B4WV6J
HAX1	7316-934	NA	BS_88B4WV6J
HFE	7316-934	NA	BS_88B4WV6J
HMBS	7316-934	1.513610985157263	BS_88B4WV6J
HRAS	7316-934	-0.25399336848594656	BS_88B4WV6J
KIF1B	7316-934	1.0181209280925372	BS_88B4WV6J
KIT	7316-934	NA	BS_88B4WV6J
KRAS	7316-934	-0.23381462598139674	BS_88B4WV6J
LZTR1	7316-934	NA	BS_88B4WV6J
MAP2K1	7316-934	-0.5787643567201598	BS_88B4WV6J
MAP2K2	7316-934	-2.2309889302974306	BS_88B4WV6J
MAX	7316-934	0.1133281265410572	BS_88B4WV6J
MEN1	7316-934	0.6985657626812816	BS_88B4WV6J
MET	7316-934	NA	BS_88B4WV6J
MITF	7316-934	NA	BS_88B4WV6J
MLF1	7316-934	NA	BS_88B4WV6J
MLH1	7316-934	NA	BS_88B4WV6J
MSH2	7316-934	-0.07630482396250896	BS_88B4WV6J
MSH3	7316-934	NA	BS_88B4WV6J
MSH6	7316-934	-0.13689896825719486	BS_88B4WV6J
MTAP	7316-934	0.5433236921735273	BS_88B4WV6J
NBN	7316-934	-0.5891136516763733	BS_88B4WV6J
NF1	7316-934	0.708016708132649	BS_88B4WV6J
NF2	7316-934	-0.4512809259916614	BS_88B4WV6J
NHP2	7316-934	0.547419532143165	BS_88B4WV6J
NOP10	7316-934	-0.1395253770551851	BS_88B4WV6J
NRAS	7316-934	-0.007585635029933238	BS_88B4WV6J
PDGFRA	7316-934	0.4101080906663884	BS_88B4WV6J
PIK3CA	7316-934	-0.7032241965380496	BS_88B4WV6J
PMS2	7316-934	NA	BS_88B4WV6J
POLD1	7316-934	-0.8631638577850494	BS_88B4WV6J
POT1	7316-934	NA	BS_88B4WV6J
PRKAR1A	7316-934	-1.5846421770668369	BS_88B4WV6J
PTEN	7316-934	0.16254248744741173	BS_88B4WV6J
PTPN11	7316-934	0.9115910819018803	BS_88B4WV6J
RAD50	7316-934	-0.43754665458935277	BS_88B4WV6J
RAF1	7316-934	NA	BS_88B4WV6J
RB1	7316-934	NA	BS_88B4WV6J
RET	7316-934	NA	BS_88B4WV6J
RHBDF2	7316-934	NA	BS_88B4WV6J
RIT1	7316-934	NA	BS_88B4WV6J
RPL11	7316-934	0.43358131803009975	BS_88B4WV6J
RPL19	7316-934	-1.0796849484788607	BS_88B4WV6J
RPL35A	7316-934	-0.24321264975746665	BS_88B4WV6J
RPL5	7316-934	0.085447066316778425	BS_88B4WV6J
RPS10	7316-934	-0.7965375757995549	BS_88B4WV6J
RPS17	7316-934	0.6360920849084492	BS_88B4WV6J
RPS19	7316-934	0.08919494299941341	BS_88B4WV6J
RPS24	7316-934	-0.18645930375382855	BS_88B4WV6J
RPS6	7316-934	-0.8598933140469116	BS_88B4WV6J
RPS7	7316-934	0.42660655735259667	BS_88B4WV6J
RUNX1	7316-934	NA	BS_88B4WV6J
SAMD9	7316-934	NA	BS_88B4WV6J
SAMD9L	7316-934	NA	BS_88B4WV6J
SBDS	7316-934	0.7310829451897097	BS_88B4WV6J
SDHA	7316-934	-0.7895806955722781	BS_88B4WV6J
SDHAF2	7316-934	NA	BS_88B4WV6J
SDHB	7316-934	0.2920447915738172	BS_88B4WV6J
SDHC	7316-934	NA	BS_88B4WV6J
SDHD	7316-934	NA	BS_88B4WV6J
SERPINA1	7316-934	2.0828765830202536	BS_88B4WV6J
SHOC2	7316-934	-1.2302708112670928	BS_88B4WV6J
SLC25A13	7316-934	-0.920977761986256	BS_88B4WV6J
SMAD4	7316-934	0.2642801745719602	BS_88B4WV6J
SMARCA2	7316-934	1.9341512670853063	BS_88B4WV6J
SMARCA4	7316-934	NA	BS_88B4WV6J
SMARCB1	7316-934	0.29463625725473896	BS_88B4WV6J
SMARCE1	7316-934	-0.16084871092708256	BS_88B4WV6J
SOS1	7316-934	0.6293411446312784	BS_88B4WV6J
SOS2	7316-934	NA	BS_88B4WV6J
SOX10	7316-934	NA	BS_88B4WV6J
SPRED1	7316-934	0.6044683395102177	BS_88B4WV6J
STAT3	7316-934	0.5502711437153437	BS_88B4WV6J
STK11	7316-934	-0.08050667548346441	BS_88B4WV6J
SUFU	7316-934	NA	BS_88B4WV6J
TGFBR1	7316-934	NA	BS_88B4WV6J
TINF2	7316-934	NA	BS_88B4WV6J
TP53	7316-934	NA	BS_88B4WV6J
TRIM37	7316-934	NA	BS_88B4WV6J
TRIP13	7316-934	NA	BS_88B4WV6J
TSC1	7316-934	-0.5561140516420501	BS_88B4WV6J
TSC2	7316-934	0.018667155402829098	BS_88B4WV6J
UROD	7316-934	-0.4714373823664112	BS_88B4WV6J
VHL	7316-934	NA	BS_88B4WV6J
WAS	7316-934	1.2614982784879862	BS_88B4WV6J
WRAP53	7316-934	NA	BS_88B4WV6J
XPA	7316-934	NA	BS_88B4WV6J
XPC	7316-934	NA	BS_88B4WV6J
ZEB2	7316-934	0.8305879564206311	BS_88B4WV6J
AIP	7316-278	-0.2815167712192015	BS_YVRSCEC6
AKT1	7316-278	-0.3506171548127934	BS_YVRSCEC6
ALK	7316-278	NA	BS_YVRSCEC6
APC	7316-278	-0.11327562129159661	BS_YVRSCEC6
ATM	7316-278	2.9492358998837447	BS_YVRSCEC6
ATRX	7316-278	2.393630989993245	BS_YVRSCEC6
BRAF	7316-278	-0.5301371607080536	BS_YVRSCEC6
BUB1B	7316-278	NA	BS_YVRSCEC6
CBL	7316-278	-0.5706286474428016	BS_YVRSCEC6
CDC73	7316-278	-0.37454949885415434	BS_YVRSCEC6
CDH1	7316-278	NA	BS_YVRSCEC6
CDK4	7316-278	-0.19486563819012492	BS_YVRSCEC6
CDKN1B	7316-278	NA	BS_YVRSCEC6
CDKN2A	7316-278	NA	BS_YVRSCEC6
CEBPA	7316-278	NA	BS_YVRSCEC6
CHEK2	7316-278	NA	BS_YVRSCEC6
CREBBP	7316-278	NA	BS_YVRSCEC6
CTNNA1	7316-278	-0.9548572042872369	BS_YVRSCEC6
CYLD	7316-278	-1.76509206017463	BS_YVRSCEC6
DDB2	7316-278	NA	BS_YVRSCEC6
DDX41	7316-278	NA	BS_YVRSCEC6
DICER1	7316-278	NA	BS_YVRSCEC6
DIS3L2	7316-278	0.1457332844937967	BS_YVRSCEC6
DKC1	7316-278	1.0973428296076981	BS_YVRSCEC6
DOCK8	7316-278	NA	BS_YVRSCEC6
EDNRB	7316-278	NA	BS_YVRSCEC6
EGFR	7316-278	0.8195087188448751	BS_YVRSCEC6
EGLN1	7316-278	-1.5713009380850345	BS_YVRSCEC6
ELANE	7316-278	-0.41022670425535246	BS_YVRSCEC6
ELP1	7316-278	2.1505157128122416	BS_YVRSCEC6
EP300	7316-278	NA	BS_YVRSCEC6
ERCC1	7316-278	0.31949665429533386	BS_YVRSCEC6
ERCC2	7316-278	1.2798918264382744	BS_YVRSCEC6
ERCC3	7316-278	NA	BS_YVRSCEC6
ERCC4	7316-278	NA	BS_YVRSCEC6
ETV6	7316-278	NA	BS_YVRSCEC6
EXT2	7316-278	NA	BS_YVRSCEC6
FAH	7316-278	-1.9216693607850055	BS_YVRSCEC6
FANCD2	7316-278	NA	BS_YVRSCEC6
FANCI	7316-278	NA	BS_YVRSCEC6
FAS	7316-278	-0.8968757443328801	BS_YVRSCEC6
FGFR1	7316-278	NA	BS_YVRSCEC6
FGFR3	7316-278	NA	BS_YVRSCEC6
FH	7316-278	-0.1497460533520773	BS_YVRSCEC6
FLCN	7316-278	NA	BS_YVRSCEC6
FMR1	7316-278	1.0365649874224758	BS_YVRSCEC6
G6PC3	7316-278	NA	BS_YVRSCEC6
GBA	7316-278	-1.3549107442137216	BS_YVRSCEC6
GNAS	7316-278	0.34834448629446224	BS_YVRSCEC6
GPC4	7316-278	-0.5046980824999635	BS_YVRSCEC6
HABP2	7316-278	-0.7327863256024751	BS_YVRSCEC6
